Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",159,6.4K followers
2,"Chiang Mai, Thailand",158,11.6M followers
3,"Hanoi, Vietnam",152,2.1M followers
4,"Yangon, Myanmar",139,20.2K followers
5,"Dhaka, Bangladesh",133,220.6K followers
6,"Lahore, Pakistan",119,372.5K followers
7,"Hangzhou, China",114,292.4K followers
8,"Mumbai, India",112,1.5M followers
9,"Delhi, India",112,2.7M followers
10,"Milano, Italy",99,102.9K followers
11,"Sofia, Bulgaria",95,107.1K followers
12,"Wuhan, China",93,303.3K followers
13,"Phnom Penh, Cambodia",92,386.3K followers
14,"Incheon, South Korea",87,20K followers
15,"Chengdu, China",86,1.7M followers
16,"Bishkek, Kyrgyzstan",86,35K followers
17,"Sarajevo, Bosnia Herzegovina",84,45.4K followers
18,"Medan, Indonesia",82,1.3M followers
19,"Moscow, Russia",82,737.1K followers
20,"Chongqing, China",82,161.3K followers
21,"Kathmandu, Nepal",80,138K followers
22,"Guangzhou, China",80,1.5M followers
23,"Dubai, United Arab Emirates",80,345.6K followers
24,"Doha, Qatar",78,95.9K followers
25,"Karachi, Pakistan",78,65.6K followers
26,"Shanghai, China",78,2M followers
27,"Seoul, South Korea",78,6M followers
28,"Kampala, Uganda",76,9.1K followers
29,"Istanbul, Turkey",76,212.7K followers
30,"Bogota, Colombia",75,77.9K followers
31,"Bucharest, Romania",73,59.8K followers
32,"Mexico City, Mexico",72,332.8K followers
33,"Osaka, Japan",72,53.2K followers
34,"Kuwait City, Kuwait",71,62.2K followers
35,"Taipei, Taiwan",70,955.3K followers
36,"Hong Kong, Hong Kong SAR",70,646.8K followers
37,"Tashkent, Uzbekistan",70,101.9K followers
38,"Belgrade, Serbia",70,186.5K followers
39,"Cairo City, Egypt",69,22.3K followers
40,"Lima, Peru",69,33.7K followers
41,"Batam, Indonesia",68,1.3M followers
42,"Shenzhen, China",68,364.3K followers
43,"Riyadh, Saudi Arabia",67,81.1K followers
44,"Rome, Italy",67,57.7K followers
45,"Manama, Bahrain",65,27.6K followers
46,"Kyiv, Ukraine",64,260.7K followers
47,"Algiers, Algeria",63,36.7K followers
48,"Zagreb, Croatia",63,13K followers
49,"Kaohsiung, Taiwan",63,671.9K followers
50,"Kobe, Japan",63,26.8K followers
51,"Pristina, Kosovo",62,11.6K followers
52,"Sao Paulo, Brazil",61,78K followers
53,"Bangkok, Thailand",61,5.2M followers
54,"Amsterdam, Netherlands",60,228.3K followers
55,"Skopje, North Macedonia",58,12.5K followers
56,"Busan, South Korea",58,154.1K followers
57,"Astana, Kazakhstan",57,23.1K followers
58,"Kyoto, Japan",57,76.1K followers
59,"Accra, Ghana",56,5.8K followers
60,"Kuala Lumpur, Malaysia",55,365.6K followers
61,"Ho Chi Minh City, Vietnam",55,2.2M followers
62,"Ulaanbaatar, Mongolia",55,49.3K followers
63,"Lisbon, Portugal",54,18.1K followers
64,"Helsinki, Finland",54,71.2K followers
65,"Athens, Greece",53,21.4K followers
66,"Houston, USA",53,24.2K followers
67,"Tokyo, Japan",53,978.9K followers
68,"Nairobi, Kenya",50,12.6K followers
69,"Lyon, France",46,479.8K followers
70,"Addis Ababa, Ethiopia",46,14.4K followers
71,"Krakow, Poland",45,299.1K followers
72,"Singapore, Singapore",45,834.3K followers
73,"Jakarta, Indonesia",41,1.6M followers
74,"Seattle, USA",40,284.6K followers
75,"Kuching, Malaysia",37,48.3K followers
76,"Dakar, Senegal",37,10K followers
77,"Santiago, Chile",37,91.6K followers
78,"Beijing, China",36,6.5M followers
79,"Wroclaw, Poland",35,251.3K followers
80,"Nice, France",34,447K followers
81,"Bratislava, Slovakia",34,36.9K followers
82,"Baghdad, Iraq",33,18.4K followers
83,"Berlin, Germany",33,185.2K followers
84,"London, United Kingdom",33,205.9K followers
85,"Vienna, Austria",32,136.7K followers
86,"Madrid, Spain",32,317.9K followers
87,"Prague, Czech Republic",31,102.8K followers
88,"Stockholm, Sweden",30,30.6K followers
89,"Paris, France",28,5.1M followers
90,"Budapest, Hungary",28,19.5K followers
91,"Los Angeles, USA",28,5.6M followers
92,"Warsaw, Poland",27,317.1K followers
93,"Oslo, Norway",25,28.3K followers
94,"Washington, D.C., USA",25,33.7K followers
95,"Krasnoyarsk, Russia",24,93.3K followers
96,"Birmingham, United Kingdom",24,279.4K followers
97,"Portland, USA",24,116.8K followers
98,"Brussels, Belgium",23,135.9K followers
99,"New York City, USA",22,1.8M followers
100,"Melbourne, Australia",20,278.6K followers
101,"Montreal, Canada",19,103.8K followers
102,"Tehran, Iran",17,1M followers
103,"Vancouver BC, Canada",17,104.4K followers
104,"Denver, USA",17,1.5M followers
105,"Munich, Germany",16,328.5K followers
106,"Canberra, Australia",16,268.4K followers
107,"Toronto, Canada",15,318.9K followers
108,"Bern, Switzerland",14,81.7K followers
109,"Dublin, Ireland",14,18K followers
110,"Chicago, USA",13,38.7K followers
111,"Minneapolis, USA",13,13.9K followers
112,"Salt Lake City, USA",13,42K followers
113,"Kabul, Afghanistan",12,19.8K followers
114,"Detroit, USA",11,23.5K followers
115,"San Francisco, USA",10,561.8K followers
116,"Auckland, New Zealand",4,61.3K followers
117,"Sydney, Australia",4,1.6M followers
