Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,6.7K followers
2,"Delhi, India",168,2.7M followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Lahore, Pakistan",121,385.1K followers
5,"Lima, Peru",120,34.9K followers
6,"Wuhan, China",110,322.7K followers
7,"Dhaka, Bangladesh",99,226.3K followers
8,"Hanoi, Vietnam",95,2.2M followers
9,"Mumbai, India",95,1.5M followers
10,"Kuwait City, Kuwait",94,63.9K followers
11,"Guangzhou, China",94,1.5M followers
12,"Medan, Indonesia",91,1.3M followers
13,"Kathmandu, Nepal",91,147.2K followers
14,"Beijing, China",90,7M followers
15,"Santiago, Chile",89,94.4K followers
16,"Jerusalem, Israel",86,60.1K followers
17,"Tel Aviv-Yafo, Israel",86,81.3K followers
18,"Shenzhen, China",86,389.9K followers
19,"Chongqing, China",83,171K followers
20,"Batam, Indonesia",82,1.3M followers
21,"Phnom Penh, Cambodia",82,396.4K followers
22,"Baghdad, Iraq",82,20.1K followers
23,"Karachi, Pakistan",82,68.9K followers
24,"Hong Kong, Hong Kong SAR",81,677.1K followers
25,"Dubai, United Arab Emirates",80,372.3K followers
26,"Doha, Qatar",79,100.8K followers
27,"Amsterdam, Netherlands",75,236.6K followers
28,"Chengdu, China",75,1.7M followers
29,"Manama, Bahrain",73,30.1K followers
30,"Kolkata, India",73,1.4M followers
31,"Addis Ababa, Ethiopia",71,15.3K followers
32,"Kaohsiung, Taiwan",71,687.3K followers
33,"Dublin, Ireland",69,20.9K followers
34,"Ulaanbaatar, Mongolia",68,51.9K followers
35,"Berlin, Germany",67,196.5K followers
36,"Chiang Mai, Thailand",67,11.7M followers
37,"Cairo City, Egypt",66,26.4K followers
38,"Rotterdam, Netherlands",66,121.9K followers
39,"Sao Paulo, Brazil",63,80.7K followers
40,"Accra, Ghana",62,6.5K followers
41,"Minneapolis, USA",62,16.6K followers
42,"London, United Kingdom",62,242.9K followers
43,"Birmingham, United Kingdom",61,284.6K followers
44,"Shanghai, China",61,2.1M followers
45,"Kampala, Uganda",60,9.4K followers
46,"Hangzhou, China",60,327.9K followers
47,"Ho Chi Minh City, Vietnam",60,2.2M followers
48,"Istanbul, Turkey",60,223K followers
49,"Bangkok, Thailand",60,5.3M followers
50,"Toronto, Canada",59,343.6K followers
51,"Prague, Czech Republic",58,106.6K followers
52,"Wroclaw, Poland",57,253.8K followers
53,"Yangon, Myanmar",57,24.4K followers
54,"Kuala Lumpur, Malaysia",56,381.7K followers
55,"Incheon, South Korea",56,22.8K followers
56,"Sarajevo, Bosnia Herzegovina",55,50K followers
57,"Nairobi, Kenya",55,14K followers
58,"Canberra, Australia",55,272.8K followers
59,"Busan, South Korea",55,195.8K followers
60,"Taipei, Taiwan",54,984.4K followers
61,"Zagreb, Croatia",54,15K followers
62,"Riyadh, Saudi Arabia",53,85.1K followers
63,"Krakow, Poland",53,306.5K followers
64,"Rome, Italy",53,64.7K followers
65,"Detroit, USA",53,24.8K followers
66,"Montreal, Canada",53,110.1K followers
67,"Tokyo, Japan",53,1M followers
68,"Sydney, Australia",52,1.6M followers
69,"Pristina, Kosovo",51,13.2K followers
70,"Oslo, Norway",50,33.5K followers
71,"Milano, Italy",49,117K followers
72,"Melbourne, Australia",49,297.5K followers
73,"Bishkek, Kyrgyzstan",48,39.4K followers
74,"Brussels, Belgium",45,140.9K followers
75,"Warsaw, Poland",45,326K followers
76,"Bucharest, Romania",44,62.4K followers
77,"Budapest, Hungary",44,22.7K followers
78,"Stockholm, Sweden",43,36.1K followers
79,"Chicago, USA",43,44.5K followers
80,"Kuching, Malaysia",41,49.1K followers
81,"Bratislava, Slovakia",41,38.1K followers
82,"Seoul, South Korea",41,6.4M followers
83,"Helsinki, Finland",40,74.2K followers
84,"Sofia, Bulgaria",40,110.1K followers
85,"Bogota, Colombia",39,80K followers
86,"Krasnoyarsk, Russia",38,95.8K followers
87,"Munich, Germany",38,342.4K followers
88,"Singapore, Singapore",38,866.5K followers
89,"Kyiv, Ukraine",38,274.3K followers
90,"Tashkent, Uzbekistan",38,117.5K followers
91,"Skopje, North Macedonia",35,14.1K followers
92,"Paris, France",34,5.6M followers
93,"Athens, Greece",34,26.5K followers
94,"Algiers, Algeria",33,37.1K followers
95,"Vienna, Austria",33,143.2K followers
96,"Houston, USA",33,28.3K followers
97,"Los Angeles, USA",32,6.1M followers
98,"Washington, D.C., USA",30,39.3K followers
99,"New York City, USA",30,1.8M followers
100,"Bern, Switzerland",27,85.3K followers
101,"New York City, USA",30,1.8M followers
102,"Bern, Switzerland",27,85.3K followers
103,"Osaka, Japan",27,64.4K followers
104,"Kyoto, Japan",27,81.1K followers
105,"Kobe, Japan",27,27.8K followers
106,"Nice, France",26,455.6K followers
107,"Moscow, Russia",25,780.9K followers
108,"Lyon, France",22,489.4K followers
109,"Lisbon, Portugal",22,21.8K followers
110,"Denver, USA",20,1.5M followers
111,"Madrid, Spain",19,329K followers
112,"Auckland, New Zealand",18,69K followers
113,"Salt Lake City, USA",17,46.5K followers
114,"Tehran, Iran",11,1M followers
115,"Kabul, Afghanistan",11,22.9K followers
116,"San Francisco, USA",11,585.6K followers
117,"Vancouver BC, Canada",10,119.8K followers
118,"Portland, USA",10,130K followers
119,"Seattle, USA",8,300.2K followers
