Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",178,1.7M followers
2,"Delhi, India",171,2.7M followers
3,"Mumbai, India",146,1.5M followers
4,"Dhaka, Bangladesh",119,226.2K followers
5,"Dubai, United Arab Emirates",113,371.7K followers
6,"Hanoi, Vietnam",112,2.2M followers
7,"Santiago, Chile",106,94.2K followers
8,"Ho Chi Minh City, Vietnam",105,2.2M followers
9,"Kolkata, India",102,1.4M followers
10,"Doha, Qatar",102,100.7K followers
11,"Manama, Bahrain",97,30K followers
12,"Addis Ababa, Ethiopia",92,15.2K followers
13,"Wuhan, China",91,322K followers
14,"Karachi, Pakistan",88,68.7K followers
15,"Tel Aviv-Yafo, Israel",88,81.3K followers
16,"Hangzhou, China",88,326.9K followers
17,"Milano, Italy",86,116.6K followers
18,"Baghdad, Iraq",84,20.1K followers
19,"Lahore, Pakistan",84,384.7K followers
20,"Guangzhou, China",84,1.5M followers
21,"Sao Paulo, Brazil",84,80.6K followers
22,"Kathmandu, Nepal",83,147.1K followers
23,"Jerusalem, Israel",82,60.1K followers
24,"Riyadh, Saudi Arabia",81,85K followers
25,"Cairo City, Egypt",81,26.3K followers
26,"Accra, Ghana",80,6.5K followers
27,"Shanghai, China",80,2.1M followers
28,"Kuala Lumpur, Malaysia",79,381.2K followers
29,"Batam, Indonesia",77,1.3M followers
30,"Istanbul, Turkey",77,222.8K followers
31,"Kinshasa, Democratic Republic of the Congo",75,6.7K followers
32,"Kuwait City, Kuwait",74,63.9K followers
33,"Kampala, Uganda",73,9.4K followers
34,"Phnom Penh, Cambodia",71,396.2K followers
35,"Chengdu, China",71,1.7M followers
36,"Chongqing, China",71,170.8K followers
37,"Yangon, Myanmar",68,24.3K followers
38,"Moscow, Russia",68,779.6K followers
39,"Busan, South Korea",66,195K followers
40,"Bangkok, Thailand",66,5.3M followers
41,"Shenzhen, China",65,389K followers
42,"Taipei, Taiwan",64,983.5K followers
43,"Kaohsiung, Taiwan",64,686.8K followers
44,"London, United Kingdom",64,241.7K followers
45,"Krakow, Poland",63,306.3K followers
46,"Bishkek, Kyrgyzstan",62,39.2K followers
47,"Minneapolis, USA",61,16.4K followers
48,"Birmingham, United Kingdom",60,284.4K followers
49,"Osaka, Japan",60,64.1K followers
50,"Prague, Czech Republic",59,106.5K followers
51,"Ulaanbaatar, Mongolia",59,51.8K followers
52,"Seoul, South Korea",59,6.4M followers
53,"Chicago, USA",58,44.2K followers
54,"Amsterdam, Netherlands",57,236.3K followers
55,"Warsaw, Poland",57,325.8K followers
56,"Incheon, South Korea",57,22.8K followers
57,"Medan, Indonesia",56,1.3M followers
58,"Singapore, Singapore",56,865.5K followers
59,"Hong Kong, Hong Kong SAR",56,676.3K followers
60,"Nairobi, Kenya",56,13.9K followers
61,"Kobe, Japan",56,27.8K followers
62,"Chiang Mai, Thailand",56,11.7M followers
63,"Rotterdam, Netherlands",55,121.8K followers
64,"Sarajevo, Bosnia Herzegovina",55,49.9K followers
65,"Berlin, Germany",54,196.2K followers
66,"Toronto, Canada",53,341.9K followers
67,"Kyoto, Japan",53,80.9K followers
68,"Los Angeles, USA",53,6.1M followers
69,"Lima, Peru",52,34.9K followers
70,"Wroclaw, Poland",49,253.8K followers
71,"Kyiv, Ukraine",49,274K followers
72,"Beijing, China",49,7M followers
73,"Kuching, Malaysia",47,49.1K followers
74,"Algiers, Algeria",47,37.1K followers
75,"Paris, France",47,5.6M followers
76,"Rome, Italy",46,64.5K followers
77,"Oslo, Norway",45,33.3K followers
78,"Tehran, Iran",44,1M followers
79,"Stockholm, Sweden",44,36K followers
80,"Tokyo, Japan",43,1M followers
81,"Helsinki, Finland",40,74.1K followers
82,"Lyon, France",39,489K followers
83,"Detroit, USA",39,24.7K followers
84,"Munich, Germany",38,341.7K followers
85,"Sofia, Bulgaria",37,110K followers
86,"Nice, France",35,455.3K followers
87,"Skopje, North Macedonia",35,14.1K followers
88,"Pristina, Kosovo",34,13.2K followers
89,"Bucharest, Romania",34,62.3K followers
90,"Vienna, Austria",33,142.8K followers
91,"Canberra, Australia",33,272.6K followers
92,"Tashkent, Uzbekistan",33,117K followers
93,"Lisbon, Portugal",32,21.7K followers
94,"Zagreb, Croatia",32,14.9K followers
95,"Bratislava, Slovakia",29,38.1K followers
96,"Houston, USA",29,28.1K followers
97,"New York City, USA",29,1.8M followers
98,"Astana, Kazakhstan",28,26.3K followers
99,"Bogota, Colombia",28,80K followers
100,"Kabul, Afghanistan",27,22.8K followers
101,"Belgrade, Serbia",27,203K followers
102,"Athens, Greece",26,26.4K followers
103,"Washington, D.C., USA",26,39.1K followers
104,"Denver, USA",25,1.5M followers
105,"Bern, Switzerland",22,85.2K followers
106,"Montreal, Canada",21,109.8K followers
107,"Sydney, Australia",21,1.6M followers
108,"Krasnoyarsk, Russia",19,95.7K followers
109,"Dublin, Ireland",19,20.8K followers
110,"Budapest, Hungary",18,22.6K followers
111,"Brussels, Belgium",17,140.7K followers
112,"Vancouver BC, Canada",17,119.1K followers
113,"Salt Lake City, USA",17,46.2K followers
114,"Melbourne, Australia",15,297K followers
115,"Seattle, USA",13,299.5K followers
116,"San Francisco, USA",12,584.7K followers
117,"Auckland, New Zealand",11,68.8K followers
118,"Madrid, Spain",10,328.6K followers
119,"Portland, USA",10,129.2K followers
