Rank,Location,AQI Level,Followers
1,"Delhi, India",251,2.7M followers
2,"Chiang Mai, Thailand",194,11.6M followers
3,"Medan, Indonesia",166,1.3M followers
4,"Lahore, Pakistan",163,376.6K followers
5,"Kathmandu, Nepal",161,141.4K followers
6,"Kuala Lumpur, Malaysia",156,372.1K followers
7,"Dhaka, Bangladesh",144,222.5K followers
8,"Hanoi, Vietnam",141,2.1M followers
9,"Kolkata, India",139,1.4M followers
10,"Jakarta, Indonesia",124,1.6M followers
11,"Dubai, United Arab Emirates",116,356.5K followers
12,"Karachi, Pakistan",114,66.8K followers
13,"Manama, Bahrain",101,28.3K followers
14,"Wuhan, China",101,311.4K followers
15,"Yangon, Myanmar",93,22K followers
16,"Warsaw, Poland",90,319.9K followers
17,"Krakow, Poland",88,301.4K followers
18,"Seoul, South Korea",86,6.2M followers
19,"Addis Ababa, Ethiopia",85,14.7K followers
20,"Cairo City, Egypt",84,23.8K followers
21,"Incheon, South Korea",80,21.3K followers
22,"Busan, South Korea",79,167.5K followers
23,"Jerusalem, Israel",78,58.7K followers
24,"Accra, Ghana",78,6.1K followers
25,"Ulaanbaatar, Mongolia",77,50.3K followers
26,"Shanghai, China",76,2.1M followers
27,"Tel Aviv-Yafo, Israel",74,78.5K followers
28,"Madrid, Spain",74,321K followers
29,"Doha, Qatar",72,97.8K followers
30,"Baghdad, Iraq",72,18.9K followers
31,"Mumbai, India",69,1.5M followers
32,"Batam, Indonesia",68,1.3M followers
33,"Istanbul, Turkey",68,216K followers
34,"Bangkok, Thailand",67,5.3M followers
35,"Moscow, Russia",65,747.1K followers
36,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
37,"Sarajevo, Bosnia Herzegovina",63,47.2K followers
38,"Kuwait City, Kuwait",61,62.9K followers
39,"Hong Kong, Hong Kong SAR",61,659.1K followers
40,"Riyadh, Saudi Arabia",59,82.5K followers
41,"Kobe, Japan",59,27.1K followers
42,"Skopje, North Macedonia",58,13.1K followers
43,"Osaka, Japan",57,57.8K followers
44,"Prague, Czech Republic",57,104.4K followers
45,"Santiago, Chile",57,92.2K followers
46,"Phnom Penh, Cambodia",56,391.6K followers
47,"Chongqing, China",54,165.5K followers
48,"Ho Chi Minh City, Vietnam",53,2.2M followers
49,"Hangzhou, China",52,305.7K followers
50,"Lima, Peru",52,34.1K followers
51,"Tashkent, Uzbekistan",52,109.2K followers
52,"Athens, Greece",51,23.2K followers
53,"Shenzhen, China",50,374.5K followers
54,"Wroclaw, Poland",49,252.4K followers
55,"Rome, Italy",49,60.7K followers
56,"Mexico City, Mexico",45,335.3K followers
57,"Singapore, Singapore",45,847.2K followers
58,"Berlin, Germany",45,190.1K followers
59,"Kyoto, Japan",45,78.2K followers
60,"Belgrade, Serbia",45,193.8K followers
61,"Algiers, Algeria",43,36.8K followers
62,"Brussels, Belgium",43,137.6K followers
63,"Guangzhou, China",43,1.5M followers
64,"Astana, Kazakhstan",42,24.3K followers
65,"Kabul, Afghanistan",41,20.8K followers
66,"Johannesburg, South Africa",41,61.6K followers
67,"Bratislava, Slovakia",41,37.5K followers
68,"Kaohsiung, Taiwan",41,676.1K followers
69,"Tokyo, Japan",41,998.8K followers
70,"Lyon, France",40,481.9K followers
71,"Bucharest, Romania",40,60.9K followers
72,"Los Angeles, USA",40,5.9M followers
73,"Kuching, Malaysia",39,48.6K followers
74,"Birmingham, United Kingdom",39,280.3K followers
75,"Rotterdam, Netherlands",39,119.1K followers
76,"Tehran, Iran",37,1M followers
77,"Chengdu, China",37,1.7M followers
78,"Beijing, China",37,6.7M followers
79,"Bishkek, Kyrgyzstan",37,36.6K followers
80,"Amsterdam, Netherlands",36,230.9K followers
81,"London, United Kingdom",36,219.7K followers
82,"Nice, France",35,448.6K followers
83,"Pristina, Kosovo",35,12.3K followers
84,"Bern, Switzerland",33,82.8K followers
85,"Taipei, Taiwan",33,965.1K followers
86,"Budapest, Hungary",33,20.9K followers
87,"Lisbon, Portugal",31,19.8K followers
88,"Krasnoyarsk, Russia",29,94.1K followers
89,"Sofia, Bulgaria",29,108.4K followers
90,"Bogota, Colombia",29,78.6K followers
91,"Helsinki, Finland",26,72.2K followers
92,"Zagreb, Croatia",26,13.9K followers
93,"Vienna, Austria",25,139.1K followers
94,"Kyiv, Ukraine",25,268.5K followers
95,"Oslo, Norway",24,30.5K followers
96,"Milano, Italy",22,108.3K followers
97,"Nairobi, Kenya",22,13.1K followers
98,"Washington, D.C., USA",22,35.9K followers
99,"Stockholm, Sweden",21,32.8K followers
100,"Kampala, Uganda",17,9.2K followers
101,"Dublin, Ireland",17,19.4K followers
102,"Canberra, Australia",17,270.2K followers
103,"Denver, USA",17,1.5M followers
104,"Minneapolis, USA",17,14.5K followers
105,"Sydney, Australia",17,1.6M followers
106,"Detroit, USA",15,23.9K followers
107,"Toronto, Canada",14,324K followers
108,"Sao Paulo, Brazil",14,78.9K followers
109,"Vancouver BC, Canada",13,109.5K followers
110,"New York City, USA",13,1.8M followers
111,"Munich, Germany",12,332.6K followers
112,"Montreal, Canada",11,106K followers
113,"Houston, USA",11,25.7K followers
114,"Auckland, New Zealand",10,64.1K followers
115,"Seattle, USA",10,289.8K followers
116,"Chicago, USA",9,40.8K followers
117,"Portland, USA",9,121K followers
118,"San Francisco, USA",9,570.2K followers
119,"Melbourne, Australia",8,286.7K followers
120,"Salt Lake City, USA",8,43.5K followers
121,"Dakar, Senegal",4,10.3K followers
122,"Paris, France",4,5.3M followers
