Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
2,"Jakarta, Indonesia",169,1.7M followers
3,"Kampala, Uganda",152,9.7K followers
4,"Dubai, United Arab Emirates",148,384.9K followers
5,"Manama, Bahrain",98,30.8K followers
6,"Karachi, Pakistan",97,70.6K followers
7,"Dhaka, Bangladesh",97,229.1K followers
8,"Cairo City, Egypt",94,28.8K followers
9,"Beijing, China",94,7.2M followers
10,"Lima, Peru",93,35.9K followers
11,"Kuwait City, Kuwait",90,64.8K followers
12,"Incheon, South Korea",89,23.9K followers
13,"Batam, Indonesia",88,1.3M followers
14,"Hanoi, Vietnam",84,2.2M followers
15,"Seoul, South Korea",84,6.6M followers
16,"Addis Ababa, Ethiopia",82,15.7K followers
17,"Delhi, India",79,2.7M followers
18,"Accra, Ghana",77,6.9K followers
19,"Montreal, Canada",72,113K followers
20,"Baghdad, Iraq",71,20.9K followers
21,"Nice, France",71,461.6K followers
22,"Shanghai, China",71,2.2M followers
23,"Tel Aviv-Yafo, Israel",69,83.2K followers
24,"Jerusalem, Israel",66,61K followers
25,"Bratislava, Slovakia",66,38.5K followers
26,"Bucharest, Romania",66,63.5K followers
27,"Belgrade, Serbia",66,211.9K followers
28,"Kuching, Malaysia",64,49.3K followers
29,"Chengdu, China",64,1.8M followers
30,"Osaka, Japan",64,68.4K followers
31,"Toronto, Canada",64,355.5K followers
32,"Sao Paulo, Brazil",64,82.5K followers
33,"Busan, South Korea",64,212.2K followers
34,"Bogota, Colombia",63,81.1K followers
35,"Detroit, USA",62,25.7K followers
36,"Algiers, Algeria",61,37.3K followers
37,"Canberra, Australia",61,274.8K followers
38,"Tehran, Iran",60,1M followers
39,"Lyon, France",60,496K followers
40,"Tashkent, Uzbekistan",60,124.6K followers
41,"Chicago, USA",60,47.9K followers
42,"Sofia, Bulgaria",59,111.5K followers
43,"Nairobi, Kenya",59,14.6K followers
44,"Medan, Indonesia",58,1.3M followers
45,"Singapore, Singapore",58,880.7K followers
46,"Milano, Italy",58,124.2K followers
47,"Kobe, Japan",58,28.2K followers
48,"Krakow, Poland",57,309.8K followers
49,"Skopje, North Macedonia",57,15K followers
50,"Los Angeles, USA",57,6.3M followers
51,"Kyoto, Japan",56,82.9K followers
52,"Riyadh, Saudi Arabia",55,87.1K followers
53,"Bern, Switzerland",55,87.1K followers
54,"Kolkata, India",55,1.4M followers
55,"Lahore, Pakistan",55,392.2K followers
56,"Ho Chi Minh City, Vietnam",55,2.2M followers
57,"Budapest, Hungary",55,24.1K followers
58,"Vienna, Austria",55,146.4K followers
59,"Tokyo, Japan",55,1M followers
60,"Wuhan, China",54,331.9K followers
61,"Santiago, Chile",54,97.1K followers
62,"Rome, Italy",53,68.1K followers
63,"Pristina, Kosovo",53,14K followers
64,"Athens, Greece",53,28.8K followers
65,"Melbourne, Australia",53,305.2K followers
66,"Mumbai, India",52,1.5M followers
67,"Sarajevo, Bosnia Herzegovina",51,52.5K followers
68,"Bishkek, Kyrgyzstan",51,41.7K followers
69,"Kathmandu, Nepal",49,149.2K followers
70,"Berlin, Germany",49,200.7K followers
71,"Paris, France",48,5.7M followers
72,"Taipei, Taiwan",47,996.7K followers
73,"Birmingham, United Kingdom",46,288.1K followers
74,"Brussels, Belgium",45,143.3K followers
75,"Chongqing, China",44,174.8K followers
76,"Kaohsiung, Taiwan",44,694.8K followers
77,"Prague, Czech Republic",44,108.2K followers
78,"Guangzhou, China",44,1.5M followers
79,"Houston, USA",43,30.6K followers
80,"Sydney, Australia",43,1.6M followers
81,"Phnom Penh, Cambodia",41,399.4K followers
82,"Madrid, Spain",40,334.6K followers
83,"Washington, D.C., USA",39,42.2K followers
84,"Dakar, Senegal",38,11.5K followers
85,"Zagreb, Croatia",38,16K followers
86,"Ulaanbaatar, Mongolia",38,53.1K followers
87,"Istanbul, Turkey",38,227.8K followers
88,"New York City, USA",35,1.9M followers
89,"Astana, Kazakhstan",34,27.8K followers
90,"Wroclaw, Poland",33,255K followers
91,"Lisbon, Portugal",33,23.4K followers
92,"Kyiv, Ukraine",33,279.3K followers
93,"Bangkok, Thailand",33,5.4M followers
94,"Oslo, Norway",31,35.3K followers
95,"Munich, Germany",30,350.2K followers
96,"Dublin, Ireland",30,22K followers
97,"Salt Lake City, USA",29,49.7K followers
98,"Helsinki, Finland",28,75.9K followers
99,"London, United Kingdom",27,261.2K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Vancouver BC, Canada",26,126.8K followers
102,"Portland, USA",26,139.3K followers
103,"Seattle, USA",26,310.6K followers
104,"Stockholm, Sweden",25,38.3K followers
105,"Amsterdam, Netherlands",25,240.8K followers
106,"Warsaw, Poland",25,329.8K followers
107,"Denver, USA",23,1.5M followers
108,"Yangon, Myanmar",22,25.7K followers
109,"Moscow, Russia",22,798K followers
110,"Hong Kong, Hong Kong SAR",22,691.4K followers
111,"Rotterdam, Netherlands",19,123.9K followers
112,"Minneapolis, USA",18,17.7K followers
113,"Hangzhou, China",16,344.9K followers
114,"Shenzhen, China",16,401.2K followers
115,"San Francisco, USA",16,608K followers
116,"Auckland, New Zealand",11,71.7K followers
117,"Kabul, Afghanistan",11,24.5K followers
118,"Krasnoyarsk, Russia",11,96.9K followers
119,"Kuala Lumpur, Malaysia",11,388.5K followers
