Rank,Location,AQI Level,Followers
1,"Kolkata, India",253,1.4M followers
2,"Dhaka, Bangladesh",197,216.2K followers
3,"Delhi, India",183,2.7M followers
4,"Ulaanbaatar, Mongolia",181,47.4K followers
5,"Lahore, Pakistan",174,364.4K followers
6,"Accra, Ghana",168,4.3K followers
7,"Shenyang, China",164,152.5K followers
8,"Beijing, China",161,6M followers
9,"Tashkent, Uzbekistan",158,78.7K followers
10,"Milano, Italy",156,77K followers
11,"Phnom Penh, Cambodia",155,380.3K followers
12,"Krasnoyarsk, Russia",154,91.2K followers
13,"Mumbai, India",152,1.5M followers
14,"Seoul, South Korea",152,5.6M followers
15,"Hanoi, Vietnam",132,2.1M followers
16,"Kathmandu, Nepal",129,131.6K followers
17,"Incheon, South Korea",129,16.8K followers
18,"Mexico City, Mexico",114,327.8K followers
19,"Karachi, Pakistan",105,63.2K followers
20,"Bishkek, Kyrgyzstan",105,31.3K followers
21,"Yangon, Myanmar",104,16.5K followers
22,"Baghdad, Iraq",94,16.9K followers
23,"Kaohsiung, Taiwan",94,661.2K followers
24,"Kampala, Uganda",87,8.7K followers
25,"Chengdu, China",86,1.6M followers
26,"Bogota, Colombia",84,76.5K followers
27,"Kuala Lumpur, Malaysia",83,354.5K followers
28,"Istanbul, Turkey",79,206.5K followers
29,"Hangzhou, China",78,266.3K followers
30,"Chongqing, China",76,152K followers
31,"Johannesburg, South Africa",75,60K followers
32,"Wuhan, China",75,286.5K followers
33,"New York City, USA",75,1.8M followers
34,"Jakarta, Indonesia",70,1.6M followers
35,"Bangkok, Thailand",69,5.1M followers
36,"Hong Kong, Hong Kong SAR",67,622.9K followers
37,"Jerusalem, Israel",64,57.5K followers
38,"Lima, Peru",64,33K followers
39,"Rome, Italy",63,50.1K followers
40,"Tel Aviv-Yafo, Israel",61,74.6K followers
41,"Zagreb, Croatia",61,11.3K followers
42,"Santiago, Chile",59,90.3K followers
43,"Sofia, Bulgaria",58,105K followers
44,"Shanghai, China",57,2M followers
45,"Skopje, North Macedonia",56,11.4K followers
46,"Brussels, Belgium",55,133K followers
47,"Kuwait City, Kuwait",55,60.9K followers
48,"Berlin, Germany",54,176.5K followers
49,"Nice, France",53,443.9K followers
50,"Krakow, Poland",53,294.6K followers
51,"Guangzhou, China",53,1.5M followers
52,"Dubai, United Arab Emirates",53,328K followers
53,"Chiang Mai, Thailand",53,11.5M followers
54,"Wroclaw, Poland",52,249.1K followers
55,"Sao Paulo, Brazil",52,76.3K followers
56,"Kabul, Afghanistan",50,17.7K followers
57,"Singapore, Singapore",49,809.9K followers
58,"Warsaw, Poland",49,312.2K followers
59,"Belgrade, Serbia",48,174.7K followers
60,"Ho Chi Minh City, Vietnam",47,2.1M followers
61,"Shenzhen, China",45,342.7K followers
62,"Oslo, Norway",45,24K followers
63,"Busan, South Korea",45,134.8K followers
64,"Astana, Kazakhstan",44,19.9K followers
65,"Sarajevo, Bosnia Herzegovina",44,41.9K followers
66,"Bern, Switzerland",43,79.7K followers
67,"Poznan, Poland",43,7.9K followers
68,"Paris, France",41,4.7M followers
69,"Nairobi, Kenya",41,11.7K followers
70,"Houston, USA",41,21.5K followers
71,"Amsterdam, Netherlands",39,223.2K followers
72,"Algiers, Algeria",37,36.3K followers
73,"Munich, Germany",37,322.8K followers
74,"Washington, D.C., USA",37,30K followers
75,"Doha, Qatar",35,92.6K followers
76,"Helsinki, Finland",33,69.3K followers
77,"Budapest, Hungary",33,17.2K followers
78,"Montreal, Canada",33,99.6K followers
79,"Kyoto, Japan",33,72.4K followers
80,"Prague, Czech Republic",30,100.3K followers
81,"Bratislava, Slovakia",29,36.2K followers
82,"Osaka, Japan",29,44.9K followers
83,"Pristina, Kosovo",29,10.4K followers
84,"Vienna, Austria",29,132.7K followers
85,"Madrid, Spain",27,312.8K followers
86,"Kobe, Japan",25,26.1K followers
87,"Kuching, Malaysia",24,47.8K followers
88,"Rotterdam, Netherlands",24,117.1K followers
89,"Taipei, Taiwan",23,934.3K followers
90,"Kyiv, Ukraine",23,252.5K followers
91,"Denver, USA",21,1.5M followers
92,"Minneapolis, USA",21,12.8K followers
93,"London, United Kingdom",19,180.4K followers
94,"Lyon, France",17,476.3K followers
95,"Moscow, Russia",17,720.2K followers
96,"Sydney, Australia",17,1.6M followers
97,"Melbourne, Australia",16,265K followers
98,"Canberra, Australia",15,265.2K followers
99,"Chicago, USA",14,34.7K followers
100,"Riyadh, Saudi Arabia",12,78.4K followers
101,"Detroit, USA",12,22.7K followers
102,"Nagoya, Japan",12,7.3K followers
103,"Tokyo, Japan",12,943.1K followers
104,"Toronto, Canada",11,309.7K followers
105,"Los Angeles, USA",11,5.2M followers
106,"Vancouver BC, Canada",7,94.6K followers
107,"Seattle, USA",6,274.5K followers
108,"Salt Lake City, USA",3,39.2K followers
109,"Portland, USA",3,108.4K followers
110,"San Francisco, USA",2,545.3K followers
