Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",172,144.6K followers
2,"Kolkata, India",159,1.4M followers
3,"Beijing, China",159,6.8M followers
4,"Chiang Mai, Thailand",153,11.7M followers
5,"Hanoi, Vietnam",143,2.2M followers
6,"Kampala, Uganda",133,9.3K followers
7,"Manama, Bahrain",127,29.1K followers
8,"Delhi, India",121,2.7M followers
9,"Dhaka, Bangladesh",119,224.1K followers
10,"Baghdad, Iraq",117,19.3K followers
11,"Johannesburg, South Africa",116,62K followers
12,"Bangkok, Thailand",112,5.3M followers
13,"Taipei, Taiwan",102,973.2K followers
14,"Wuhan, China",97,316K followers
15,"Guangzhou, China",93,1.5M followers
16,"Kuwait City, Kuwait",91,63.3K followers
17,"Dubai, United Arab Emirates",88,362.8K followers
18,"Karachi, Pakistan",87,67.6K followers
19,"Yangon, Myanmar",85,23.1K followers
20,"Sao Paulo, Brazil",83,79.6K followers
21,"Sarajevo, Bosnia Herzegovina",81,48.3K followers
22,"Doha, Qatar",80,99K followers
23,"Shanghai, China",79,2.1M followers
24,"Riyadh, Saudi Arabia",78,83.6K followers
25,"Chongqing, China",76,167.8K followers
26,"Batam, Indonesia",74,1.3M followers
27,"Mexico City, Mexico",74,338.1K followers
28,"Kuala Lumpur, Malaysia",71,376.7K followers
29,"Chengdu, China",70,1.7M followers
30,"Tashkent, Uzbekistan",70,112.6K followers
31,"Los Angeles, USA",69,6M followers
32,"Tel Aviv-Yafo, Israel",68,79.8K followers
33,"Melbourne, Australia",66,290.8K followers
34,"Phnom Penh, Cambodia",65,393.7K followers
35,"Kinshasa, Democratic Republic of the Congo",65,6.6K followers
36,"Skopje, North Macedonia",65,13.5K followers
37,"Accra, Ghana",63,6.2K followers
38,"Shenzhen, China",63,380.6K followers
39,"Jakarta, Indonesia",63,1.7M followers
40,"Jerusalem, Israel",62,59.3K followers
41,"Tehran, Iran",61,1M followers
42,"Mumbai, India",61,1.5M followers
43,"Lahore, Pakistan",61,379.8K followers
44,"Incheon, South Korea",61,22K followers
45,"Singapore, Singapore",59,855.1K followers
46,"Seoul, South Korea",59,6.3M followers
47,"Hong Kong, Hong Kong SAR",57,666.7K followers
48,"Lima, Peru",57,34.5K followers
49,"Tokyo, Japan",57,1M followers
50,"Astana, Kazakhstan",56,25.2K followers
51,"Cairo City, Egypt",55,24.8K followers
52,"Kaohsiung, Taiwan",55,680.7K followers
53,"Santiago, Chile",55,93.2K followers
54,"Istanbul, Turkey",55,218.3K followers
55,"Zagreb, Croatia",50,14.3K followers
56,"Nairobi, Kenya",50,13.4K followers
57,"Budapest, Hungary",49,21.6K followers
58,"Bishkek, Kyrgyzstan",49,37.6K followers
59,"Belgrade, Serbia",46,197.2K followers
60,"Busan, South Korea",45,183.6K followers
61,"Pristina, Kosovo",44,12.7K followers
62,"Minneapolis, USA",43,14.9K followers
63,"Algiers, Algeria",42,36.9K followers
64,"Wroclaw, Poland",42,253K followers
65,"Chicago, USA",42,42.3K followers
66,"Dakar, Senegal",41,10.6K followers
67,"Osaka, Japan",41,60.9K followers
68,"Hangzhou, China",39,314.6K followers
69,"Medan, Indonesia",37,1.3M followers
70,"Moscow, Russia",37,765.4K followers
71,"Kobe, Japan",37,27.4K followers
72,"Kuching, Malaysia",35,48.9K followers
73,"Prague, Czech Republic",35,105.4K followers
74,"Kabul, Afghanistan",33,21.7K followers
75,"Brussels, Belgium",33,138.9K followers
76,"Addis Ababa, Ethiopia",33,14.9K followers
77,"Bratislava, Slovakia",33,37.7K followers
78,"Bucharest, Romania",33,61.6K followers
79,"Vienna, Austria",33,140.7K followers
80,"Lisbon, Portugal",32,20.6K followers
81,"Rome, Italy",31,62.2K followers
82,"Ulaanbaatar, Mongolia",31,51K followers
83,"Amsterdam, Netherlands",30,233.2K followers
84,"Washington, D.C., USA",30,37.2K followers
85,"Krakow, Poland",29,303.1K followers
86,"Munich, Germany",29,336.8K followers
87,"Warsaw, Poland",29,322.1K followers
88,"Oslo, Norway",29,31.8K followers
89,"Ho Chi Minh City, Vietnam",29,2.2M followers
90,"Madrid, Spain",29,325K followers
91,"Helsinki, Finland",28,73.1K followers
92,"Krasnoyarsk, Russia",27,94.9K followers
93,"Paris, France",27,5.4M followers
94,"London, United Kingdom",27,228.6K followers
95,"Rotterdam, Netherlands",26,120.3K followers
96,"Berlin, Germany",25,192.8K followers
97,"Bogota, Colombia",25,79.2K followers
98,"Kyoto, Japan",25,79.5K followers
99,"Stockholm, Sweden",24,34.2K followers
100,"Detroit, USA",24,24.2K followers
