Rank,Location,AQI Level,Followers
1,"Poznan, Poland",254,6.7K followers
2,"Delhi, India",224,2.7M followers
3,"Dhaka, Bangladesh",213,213.3K followers
4,"Lahore, Pakistan",200,357.8K followers
5,"Kolkata, India",193,1.4M followers
6,"Krakow, Poland",187,291K followers
7,"Wuhan, China",187,276.1K followers
8,"Wroclaw, Poland",181,247.2K followers
9,"Hangzhou, China",174,250.7K followers
10,"Kathmandu, Nepal",170,127.9K followers
11,"Shanghai, China",168,1.9M followers
12,"Karachi, Pakistan",162,61.4K followers
13,"Chengdu, China",162,1.6M followers
14,"Mumbai, India",161,1.5M followers
15,"Incheon, South Korea",157,15.8K followers
16,"Seoul, South Korea",153,5.3M followers
17,"Prague, Czech Republic",152,98.9K followers
18,"Doha, Qatar",151,90.5K followers
19,"Taipei, Taiwan",149,922.3K followers
20,"Kuwait City, Kuwait",146,59.9K followers
21,"Warsaw, Poland",142,308.5K followers
22,"Tashkent, Uzbekistan",138,55.5K followers
23,"Phnom Penh, Cambodia",134,375.8K followers
24,"Shenyang, China",128,147.2K followers
25,"Kampala, Uganda",124,8.5K followers
26,"Dubai, United Arab Emirates",119,316K followers
27,"Berlin, Germany",117,171.2K followers
28,"Bangkok, Thailand",117,5.1M followers
29,"Tel Aviv-Yafo, Israel",114,73.2K followers
30,"Jakarta, Indonesia",109,1.6M followers
31,"Chongqing, China",106,145.4K followers
32,"Ulaanbaatar, Mongolia",103,45.9K followers
33,"Beijing, China",102,5.7M followers
34,"Jerusalem, Israel",100,57.1K followers
35,"Hanoi, Vietnam",100,2.1M followers
36,"Baghdad, Iraq",97,16.1K followers
37,"Vienna, Austria",97,130K followers
38,"Accra, Ghana",88,3.8K followers
39,"Zagreb, Croatia",88,9.8K followers
40,"Yangon, Myanmar",86,14.3K followers
41,"Ho Chi Minh City, Vietnam",79,2.1M followers
42,"Munich, Germany",78,318.8K followers
43,"Bratislava, Slovakia",78,35.7K followers
44,"Osaka, Japan",78,39.8K followers
45,"Kyoto, Japan",78,70.1K followers
46,"Bern, Switzerland",76,78.5K followers
47,"Paris, France",75,4.4M followers
48,"Madrid, Spain",74,309.6K followers
49,"Belgrade, Serbia",74,164.7K followers
50,"Mexico City, Mexico",73,325.1K followers
51,"Oslo, Norway",73,21.3K followers
52,"Budapest, Hungary",72,15.7K followers
53,"Sarajevo, Bosnia Herzegovina",69,39.2K followers
54,"Lyon, France",68,474K followers
55,"Busan, South Korea",68,126K followers
56,"Chiang Mai, Thailand",66,11.4M followers
57,"Nairobi, Kenya",65,11.2K followers
58,"Bogota, Colombia",63,74.9K followers
59,"Milano, Italy",63,67.9K followers
60,"Kuala Lumpur, Malaysia",61,348.1K followers
61,"Shenzhen, China",61,326.9K followers
62,"Kaohsiung, Taiwan",60,656K followers
63,"Skopje, North Macedonia",59,10.4K followers
64,"Kobe, Japan",59,25.7K followers
65,"Brussels, Belgium",55,131.4K followers
66,"Hong Kong, Hong Kong SAR",54,607.7K followers
67,"Algiers, Algeria",53,36.1K followers
68,"Lima, Peru",53,32.6K followers
69,"Rome, Italy",53,46.2K followers
70,"Sao Paulo, Brazil",53,74.6K followers
71,"Johannesburg, South Africa",52,59.5K followers
72,"Nagoya, Japan",50,6.5K followers
73,"Bishkek, Kyrgyzstan",50,28.2K followers
74,"Tokyo, Japan",50,919.8K followers
75,"Astana, Kazakhstan",49,18K followers
76,"Amsterdam, Netherlands",46,219.9K followers
77,"Guangzhou, China",41,1.5M followers
78,"Los Angeles, USA",40,4.9M followers
79,"Istanbul, Turkey",33,202.2K followers
80,"Denver, USA",32,1.5M followers
81,"Minneapolis, USA",32,12.2K followers
82,"Rotterdam, Netherlands",31,116.3K followers
83,"Santiago, Chile",31,89.5K followers
84,"Melbourne, Australia",30,256.3K followers
85,"Kyiv, Ukraine",30,248.6K followers
86,"Sofia, Bulgaria",29,103.6K followers
87,"Washington, D.C., USA",29,27.7K followers
88,"New York City, USA",29,1.8M followers
89,"San Francisco, USA",29,536.2K followers
90,"Helsinki, Finland",26,68.2K followers
91,"London, United Kingdom",26,163.1K followers
92,"Sydney, Australia",26,1.6M followers
93,"Canberra, Australia",25,263K followers
94,"Kuching, Malaysia",24,47.5K followers
95,"Singapore, Singapore",23,793.7K followers
96,"Toronto, Canada",23,303.5K followers
97,"Nice, France",21,442.2K followers
98,"Montreal, Canada",19,97.4K followers
99,"Houston, USA",19,20K followers
100,"Vancouver BC, Canada",17,87.6K followers
101,"Krasnoyarsk, Russia",16,89.6K followers
102,"Moscow, Russia",16,707.9K followers
103,"Detroit, USA",15,22.2K followers
104,"Salt Lake City, USA",10,37.7K followers
105,"Chicago, USA",7,32.1K followers
106,"Portland, USA",7,103.6K followers
107,"Seattle, USA",7,268.6K followers
108,"Pristina, Kosovo",0,9.5K followers
