Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",270,373.1K followers
2,"Delhi, India",260,2.7M followers
3,"Kathmandu, Nepal",191,138.4K followers
4,"Karachi, Pakistan",166,65.8K followers
5,"Dhaka, Bangladesh",162,220.9K followers
6,"Mumbai, India",159,1.5M followers
7,"Yangon, Myanmar",154,20.6K followers
8,"Kampala, Uganda",149,9.1K followers
9,"Ho Chi Minh City, Vietnam",147,2.2M followers
10,"Dakar, Senegal",139,10.1K followers
11,"Chengdu, China",139,1.7M followers
12,"Chiang Mai, Thailand",138,11.6M followers
13,"Wroclaw, Poland",134,251.5K followers
14,"Krakow, Poland",133,299.4K followers
15,"Dubai, United Arab Emirates",124,346.9K followers
16,"Hanoi, Vietnam",121,2.1M followers
17,"Wuhan, China",117,304.5K followers
18,"Belgrade, Serbia",114,187.3K followers
19,"Shanghai, China",113,2M followers
20,"Taipei, Taiwan",102,956.9K followers
21,"Kinshasa, Democratic Republic of the Congo",97,6.4K followers
22,"Bangkok, Thailand",91,5.2M followers
23,"Phnom Penh, Cambodia",90,386.7K followers
24,"Astana, Kazakhstan",86,23.3K followers
25,"Madrid, Spain",86,318.4K followers
26,"Riyadh, Saudi Arabia",84,81.4K followers
27,"Manama, Bahrain",84,27.7K followers
28,"Prague, Czech Republic",83,102.9K followers
29,"Chongqing, China",82,161.9K followers
30,"Batam, Indonesia",81,1.3M followers
31,"Rome, Italy",80,58K followers
32,"Ulaanbaatar, Mongolia",80,49.5K followers
33,"Kabul, Afghanistan",78,19.9K followers
34,"Algiers, Algeria",77,36.7K followers
35,"Istanbul, Turkey",77,213K followers
36,"Doha, Qatar",76,96.2K followers
37,"Accra, Ghana",76,5.8K followers
38,"Sarajevo, Bosnia Herzegovina",76,45.5K followers
39,"Hangzhou, China",74,294.2K followers
40,"Guangzhou, China",74,1.5M followers
41,"Bogota, Colombia",73,78K followers
42,"Milano, Italy",70,103.6K followers
43,"Shenzhen, China",70,365.6K followers
44,"Lima, Peru",70,33.8K followers
45,"Incheon, South Korea",70,20.1K followers
46,"Seoul, South Korea",70,6M followers
47,"Zagreb, Croatia",69,13K followers
48,"Moscow, Russia",68,738.4K followers
49,"Kaohsiung, Taiwan",68,672.6K followers
50,"Warsaw, Poland",67,317.4K followers
51,"Berlin, Germany",66,185.7K followers
52,"Jerusalem, Israel",65,58.3K followers
53,"Busan, South Korea",65,155.8K followers
54,"Medan, Indonesia",63,1.3M followers
55,"Budapest, Hungary",62,19.7K followers
56,"Kuala Lumpur, Malaysia",61,366.4K followers
57,"Hong Kong, Hong Kong SAR",61,648.8K followers
58,"Sao Paulo, Brazil",61,78.2K followers
59,"Bratislava, Slovakia",59,37K followers
60,"Tashkent, Uzbekistan",58,103.1K followers
61,"Kuwait City, Kuwait",57,62.3K followers
62,"Tokyo, Japan",57,981.9K followers
63,"Johannesburg, South Africa",56,61.2K followers
64,"Addis Ababa, Ethiopia",56,14.5K followers
65,"Bishkek, Kyrgyzstan",56,35.3K followers
66,"Cairo City, Egypt",55,22.5K followers
67,"Bucharest, Romania",55,59.9K followers
68,"Vienna, Austria",55,137K followers
69,"Kuching, Malaysia",54,48.3K followers
70,"Amsterdam, Netherlands",53,228.7K followers
71,"Kyiv, Ukraine",52,261.2K followers
72,"Beijing, China",50,6.5M followers
73,"Tel Aviv-Yafo, Israel",49,77.3K followers
74,"Santiago, Chile",49,91.6K followers
75,"Nice, France",48,447.2K followers
76,"Brussels, Belgium",45,136.2K followers
77,"Singapore, Singapore",43,836.1K followers
78,"Paris, France",42,5.2M followers
79,"Baghdad, Iraq",42,18.5K followers
80,"Mexico City, Mexico",42,333.1K followers
81,"Pristina, Kosovo",42,11.7K followers
82,"Sofia, Bulgaria",41,107.3K followers
83,"Toronto, Canada",38,319.7K followers
84,"New York City, USA",37,1.8M followers
85,"Los Angeles, USA",37,5.7M followers
86,"Nairobi, Kenya",36,12.7K followers
87,"Krasnoyarsk, Russia",34,93.4K followers
88,"Skopje, North Macedonia",33,12.6K followers
89,"Detroit, USA",32,23.5K followers
90,"Lyon, France",29,480K followers
91,"Kyoto, Japan",29,76.3K followers
92,"Helsinki, Finland",28,71.3K followers
93,"Portland, USA",28,117.5K followers
94,"Oslo, Norway",27,28.7K followers
95,"Seattle, USA",27,285.4K followers
96,"Vancouver BC, Canada",25,105.2K followers
97,"Jakarta, Indonesia",25,1.6M followers
98,"London, United Kingdom",25,207.7K followers
99,"Sydney, Australia",25,1.6M followers
100,"Birmingham, United Kingdom",24,279.5K followers
101,"Stockholm, Sweden",23,30.9K followers
102,"Munich, Germany",22,329K followers
103,"Lisbon, Portugal",22,18.3K followers
104,"Canberra, Australia",22,268.6K followers
105,"Washington, D.C., USA",22,34K followers
106,"Chicago, USA",22,39K followers
107,"Osaka, Japan",21,53.8K followers
108,"Denver, USA",21,1.5M followers
109,"Kobe, Japan",21,26.8K followers
110,"San Francisco, USA",21,563K followers
111,"Bern, Switzerland",19,81.8K followers
112,"Athens, Greece",18,21.6K followers
113,"Montreal, Canada",16,104.2K followers
114,"Salt Lake City, USA",16,42.2K followers
115,"Melbourne, Australia",15,279.7K followers
116,"Dublin, Ireland",14,18.2K followers
117,"Houston, USA",14,24.4K followers
118,"Auckland, New Zealand",13,61.7K followers
119,"Tehran, Iran",4,1M followers
120,"Minneapolis, USA",4,14K followers
