Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",171,1.7M followers
2,"Dubai, United Arab Emirates",167,378K followers
3,"Kinshasa, Democratic Republic of the Congo",158,6.8K followers
4,"Kampala, Uganda",155,9.5K followers
5,"Lahore, Pakistan",138,388.7K followers
6,"Santiago, Chile",136,95.8K followers
7,"Hanoi, Vietnam",128,2.2M followers
8,"Ho Chi Minh City, Vietnam",123,2.2M followers
9,"Delhi, India",103,2.7M followers
10,"Kathmandu, Nepal",99,148.1K followers
11,"Riyadh, Saudi Arabia",97,86K followers
12,"Dhaka, Bangladesh",95,227.8K followers
13,"Karachi, Pakistan",92,69.7K followers
14,"Addis Ababa, Ethiopia",92,15.5K followers
15,"Cairo City, Egypt",88,27.6K followers
16,"Manama, Bahrain",85,30.4K followers
17,"Jerusalem, Israel",85,60.6K followers
18,"Tashkent, Uzbekistan",81,121K followers
19,"Beijing, China",78,7.1M followers
20,"Brussels, Belgium",77,142K followers
21,"Istanbul, Turkey",77,225.3K followers
22,"Kolkata, India",75,1.4M followers
23,"Hangzhou, China",73,336K followers
24,"Chongqing, China",73,172.8K followers
25,"Busan, South Korea",72,203.4K followers
26,"Paris, France",71,5.7M followers
27,"Baghdad, Iraq",69,20.5K followers
28,"Rotterdam, Netherlands",68,122.8K followers
29,"Kuala Lumpur, Malaysia",68,384.6K followers
30,"Wuhan, China",68,327.3K followers
31,"Lima, Peru",68,35.4K followers
32,"Batam, Indonesia",67,1.3M followers
33,"Kuwait City, Kuwait",66,64.3K followers
34,"Amsterdam, Netherlands",66,238.5K followers
35,"Tehran, Iran",64,1M followers
36,"Shanghai, China",64,2.1M followers
37,"Nairobi, Kenya",63,14.3K followers
38,"Athens, Greece",63,27.6K followers
39,"Guangzhou, China",62,1.5M followers
40,"Dublin, Ireland",62,21.4K followers
41,"Incheon, South Korea",61,23.3K followers
42,"Houston, USA",61,29.5K followers
43,"Los Angeles, USA",61,6.2M followers
44,"Helsinki, Finland",60,75K followers
45,"Kyoto, Japan",60,81.9K followers
46,"Lisbon, Portugal",59,22.6K followers
47,"Sao Paulo, Brazil",59,81.6K followers
48,"Chicago, USA",58,45.9K followers
49,"Phnom Penh, Cambodia",57,397.7K followers
50,"Berlin, Germany",57,198.4K followers
51,"Ulaanbaatar, Mongolia",57,52.4K followers
52,"Accra, Ghana",56,6.7K followers
53,"Osaka, Japan",56,66.3K followers
54,"Skopje, North Macedonia",55,14.6K followers
55,"Stockholm, Sweden",55,37.1K followers
56,"Moscow, Russia",55,789.2K followers
57,"Mumbai, India",55,1.5M followers
58,"Tel Aviv-Yafo, Israel",54,82.3K followers
59,"Warsaw, Poland",54,327.8K followers
60,"Kobe, Japan",54,28K followers
61,"Seoul, South Korea",53,6.5M followers
62,"Krasnoyarsk, Russia",52,96.3K followers
63,"Chengdu, China",49,1.7M followers
64,"Algiers, Algeria",47,37.2K followers
65,"Bishkek, Kyrgyzstan",47,40.4K followers
66,"Nice, France",46,458.2K followers
67,"New York City, USA",45,1.9M followers
68,"Kuching, Malaysia",44,49.2K followers
69,"Singapore, Singapore",44,872.9K followers
70,"Oslo, Norway",44,34.3K followers
71,"Pristina, Kosovo",44,13.6K followers
72,"Kaohsiung, Taiwan",44,691K followers
73,"Chiang Mai, Thailand",44,11.7M followers
74,"Sarajevo, Bosnia Herzegovina",42,51.1K followers
75,"Hong Kong, Hong Kong SAR",42,683.5K followers
76,"Montreal, Canada",40,111.5K followers
77,"Birmingham, United Kingdom",39,286.2K followers
78,"Shenzhen, China",38,395.2K followers
79,"Sofia, Bulgaria",38,110.7K followers
80,"Bucharest, Romania",38,62.9K followers
81,"Krakow, Poland",37,308.2K followers
82,"Taipei, Taiwan",37,990.2K followers
83,"Washington, D.C., USA",37,40.6K followers
84,"Madrid, Spain",36,331.6K followers
85,"Detroit, USA",34,25.2K followers
86,"Kyiv, Ukraine",34,276.8K followers
87,"Rome, Italy",33,66.3K followers
88,"Belgrade, Serbia",33,207.4K followers
89,"Tokyo, Japan",33,1M followers
90,"Toronto, Canada",32,349.2K followers
91,"Vienna, Austria",31,144.5K followers
92,"Bratislava, Slovakia",30,38.3K followers
93,"Denver, USA",30,1.5M followers
94,"Salt Lake City, USA",30,47.7K followers
95,"Astana, Kazakhstan",29,27K followers
96,"Prague, Czech Republic",29,107.4K followers
97,"London, United Kingdom",29,251.2K followers
98,"Bern, Switzerland",28,86K followers
99,"Lyon, France",28,492.2K followers
100,"Milano, Italy",28,120.4K followers
101,"Wroclaw, Poland",27,254.3K followers
102,"Munich, Germany",27,345.5K followers
103,"Portland, USA",26,133.8K followers
104,"San Francisco, USA",26,592.3K followers
105,"Budapest, Hungary",23,23.4K followers
106,"Kabul, Afghanistan",22,23.7K followers
107,"Seattle, USA",21,304.4K followers
108,"Vancouver BC, Canada",20,123K followers
109,"Minneapolis, USA",20,17.1K followers
110,"Zagreb, Croatia",16,15.5K followers
111,"Bogota, Colombia",16,80.6K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Melbourne, Australia",15,301.1K followers
114,"Yangon, Myanmar",12,25.1K followers
115,"Auckland, New Zealand",9,70.3K followers
116,"Canberra, Australia",8,273.8K followers
117,"Sydney, Australia",5,1.6M followers
