Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",191,11.6M followers
2,"Kathmandu, Nepal",190,140.8K followers
3,"Delhi, India",177,2.7M followers
4,"Dhaka, Bangladesh",157,222.3K followers
5,"Hanoi, Vietnam",153,2.1M followers
6,"Wuhan, China",152,310.2K followers
7,"Lahore, Pakistan",152,375.9K followers
8,"Kolkata, India",144,1.4M followers
9,"Ulaanbaatar, Mongolia",142,50.2K followers
10,"Phnom Penh, Cambodia",141,390.9K followers
11,"Beijing, China",134,6.7M followers
12,"Kuala Lumpur, Malaysia",124,371K followers
13,"Incheon, South Korea",116,21.1K followers
14,"Tashkent, Uzbekistan",108,108.4K followers
15,"Dakar, Senegal",107,10.3K followers
16,"Bogota, Colombia",107,78.5K followers
17,"Jakarta, Indonesia",107,1.6M followers
18,"Karachi, Pakistan",102,66.6K followers
19,"Manama, Bahrain",98,28.2K followers
20,"Jerusalem, Israel",98,58.6K followers
21,"Dubai, United Arab Emirates",95,354.5K followers
22,"Chengdu, China",93,1.7M followers
23,"Taipei, Taiwan",89,963.7K followers
24,"Yangon, Myanmar",87,21.7K followers
25,"Tel Aviv-Yafo, Israel",86,78.3K followers
26,"Medan, Indonesia",83,1.3M followers
27,"Doha, Qatar",82,97.6K followers
28,"Cairo City, Egypt",82,23.6K followers
29,"Mumbai, India",82,1.5M followers
30,"Kaohsiung, Taiwan",82,675.5K followers
31,"Shanghai, China",79,2.1M followers
32,"Istanbul, Turkey",78,215.5K followers
33,"Seoul, South Korea",78,6.2M followers
34,"Mexico City, Mexico",77,335K followers
35,"Bishkek, Kyrgyzstan",69,36.4K followers
36,"Hangzhou, China",65,303.7K followers
37,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
38,"Addis Ababa, Ethiopia",63,14.7K followers
39,"Astana, Kazakhstan",60,24.1K followers
40,"Accra, Ghana",59,6K followers
41,"Batam, Indonesia",58,1.3M followers
42,"Riyadh, Saudi Arabia",57,82.3K followers
43,"Kuwait City, Kuwait",57,62.7K followers
44,"Sao Paulo, Brazil",57,78.7K followers
45,"Bangkok, Thailand",57,5.3M followers
46,"Baghdad, Iraq",55,18.8K followers
47,"Chongqing, China",55,165K followers
48,"Guangzhou, China",55,1.5M followers
49,"Johannesburg, South Africa",53,61.5K followers
50,"Santiago, Chile",50,92.1K followers
51,"Sarajevo, Bosnia Herzegovina",50,47K followers
52,"Lima, Peru",44,34K followers
53,"Berlin, Germany",43,189.4K followers
54,"Lyon, France",42,481.6K followers
55,"Tehran, Iran",41,1M followers
56,"Singapore, Singapore",41,845.2K followers
57,"Budapest, Hungary",41,20.7K followers
58,"Nice, France",40,448.4K followers
59,"Wroclaw, Poland",39,252.4K followers
60,"Busan, South Korea",38,166.2K followers
61,"Lisbon, Portugal",37,19.6K followers
62,"Shenzhen, China",37,373.1K followers
63,"Vienna, Austria",37,138.8K followers
64,"Madrid, Spain",36,320.6K followers
65,"Krasnoyarsk, Russia",35,94.1K followers
66,"Bratislava, Slovakia",35,37.5K followers
67,"Hong Kong, Hong Kong SAR",35,657.3K followers
68,"Bern, Switzerland",33,82.7K followers
69,"Tokyo, Japan",33,996K followers
70,"Milano, Italy",31,107.6K followers
71,"Prague, Czech Republic",31,104.2K followers
72,"Nairobi, Kenya",31,13K followers
73,"Kuching, Malaysia",30,48.5K followers
74,"London, United Kingdom",30,217.6K followers
75,"Birmingham, United Kingdom",29,280.1K followers
76,"Helsinki, Finland",28,72K followers
77,"Toronto, Canada",28,323.2K followers
78,"Brussels, Belgium",27,137.3K followers
79,"Amsterdam, Netherlands",27,230.5K followers
80,"Bucharest, Romania",27,60.8K followers
81,"Stockholm, Sweden",26,32.5K followers
82,"Rotterdam, Netherlands",25,118.9K followers
83,"Ho Chi Minh City, Vietnam",25,2.2M followers
84,"Los Angeles, USA",24,5.8M followers
85,"Algiers, Algeria",23,36.8K followers
86,"Kampala, Uganda",23,9.2K followers
87,"Athens, Greece",23,23K followers
88,"Skopje, North Macedonia",22,13.1K followers
89,"Kobe, Japan",21,27.1K followers
90,"Warsaw, Poland",20,319.6K followers
91,"Montreal, Canada",20,105.7K followers
92,"Denver, USA",20,1.5M followers
93,"Osaka, Japan",19,57.1K followers
94,"Pristina, Kosovo",17,12.2K followers
95,"Krakow, Poland",16,301.2K followers
96,"Rome, Italy",16,60.3K followers
97,"Canberra, Australia",16,270K followers
98,"Dublin, Ireland",15,19.2K followers
99,"Houston, USA",14,25.4K followers
100,"San Francisco, USA",14,568.8K followers
