Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",300,213.2K followers
2,"Kolkata, India",288,1.4M followers
3,"Lahore, Pakistan",223,357.6K followers
4,"Hangzhou, China",187,250.2K followers
5,"Delhi, India",184,2.7M followers
6,"Shanghai, China",182,1.9M followers
7,"Mumbai, India",172,1.5M followers
8,"Kathmandu, Nepal",170,127.8K followers
9,"Phnom Penh, Cambodia",167,375.6K followers
10,"Karachi, Pakistan",165,61.4K followers
11,"Shenyang, China",164,147K followers
12,"Wuhan, China",163,275.8K followers
13,"Oslo, Norway",158,21.2K followers
14,"Chengdu, China",158,1.6M followers
15,"Poznan, Poland",156,6.6K followers
16,"Hanoi, Vietnam",156,2.1M followers
17,"Wroclaw, Poland",154,247.1K followers
18,"Warsaw, Poland",152,308.2K followers
19,"Incheon, South Korea",145,15.8K followers
20,"Krakow, Poland",142,290.8K followers
21,"Kabul, Afghanistan",141,16.2K followers
22,"Accra, Ghana",141,3.8K followers
23,"Seoul, South Korea",139,5.3M followers
24,"Chongqing, China",137,145.3K followers
25,"Doha, Qatar",134,90.4K followers
26,"Kaohsiung, Taiwan",134,655.8K followers
27,"Kampala, Uganda",132,8.5K followers
28,"Ulaanbaatar, Mongolia",125,45.9K followers
29,"Bangkok, Thailand",117,5M followers
30,"Tashkent, Uzbekistan",116,55.2K followers
31,"Bishkek, Kyrgyzstan",113,28.2K followers
32,"Prague, Czech Republic",110,98.8K followers
33,"Jakarta, Indonesia",108,1.6M followers
34,"Bratislava, Slovakia",107,35.7K followers
35,"Tel Aviv-Yafo, Israel",101,73.1K followers
36,"Jerusalem, Israel",98,57.1K followers
37,"Hong Kong, Hong Kong SAR",98,607.2K followers
38,"Zagreb, Croatia",94,9.8K followers
39,"Belgrade, Serbia",92,164.6K followers
40,"Shenzhen, China",88,326.5K followers
41,"Astana, Kazakhstan",87,18K followers
42,"Riyadh, Saudi Arabia",82,76.7K followers
43,"Dubai, United Arab Emirates",82,315.8K followers
44,"Berlin, Germany",79,171.1K followers
45,"Vienna, Austria",78,130K followers
46,"Kuwait City, Kuwait",76,59.9K followers
47,"Nairobi, Kenya",76,11.2K followers
48,"Baghdad, Iraq",75,16K followers
49,"Guangzhou, China",75,1.5M followers
50,"Chiang Mai, Thailand",74,11.4M followers
51,"Sarajevo, Bosnia Herzegovina",71,39.2K followers
52,"Lyon, France",70,473.9K followers
53,"Milano, Italy",67,67.8K followers
54,"Paris, France",67,4.4M followers
55,"Busan, South Korea",66,125.6K followers
56,"Munich, Germany",65,318.7K followers
57,"Bern, Switzerland",63,78.5K followers
58,"Osaka, Japan",63,39.6K followers
59,"Skopje, North Macedonia",62,10.4K followers
60,"Yangon, Myanmar",61,14.3K followers
61,"Ho Chi Minh City, Vietnam",61,2.1M followers
62,"Madrid, Spain",59,309.5K followers
63,"Kobe, Japan",59,25.6K followers
64,"Tokyo, Japan",59,919K followers
65,"Budapest, Hungary",58,15.7K followers
66,"Johannesburg, South Africa",56,59.5K followers
67,"Rome, Italy",53,46.1K followers
68,"Nagoya, Japan",53,6.4K followers
69,"Mexico City, Mexico",51,325K followers
70,"Algiers, Algeria",50,36.1K followers
71,"Kyoto, Japan",50,70.1K followers
72,"Sao Paulo, Brazil",48,74.5K followers
73,"Brussels, Belgium",47,131.4K followers
74,"Minneapolis, USA",47,12.2K followers
75,"Pristina, Kosovo",45,9.5K followers
76,"Lima, Peru",41,32.6K followers
77,"Bogota, Colombia",39,74.9K followers
78,"Taipei, Taiwan",37,921.8K followers
79,"Kyiv, Ukraine",37,248.5K followers
80,"Nice, France",33,442.2K followers
81,"Beijing, China",33,5.7M followers
82,"Toronto, Canada",32,303.4K followers
83,"Kuching, Malaysia",29,47.5K followers
84,"Kuala Lumpur, Malaysia",29,347.9K followers
85,"London, United Kingdom",29,162.6K followers
86,"Santiago, Chile",27,89.5K followers
87,"Los Angeles, USA",27,4.9M followers
88,"Amsterdam, Netherlands",26,219.9K followers
89,"Sofia, Bulgaria",25,103.6K followers
90,"Washington, D.C., USA",25,27.6K followers
91,"Istanbul, Turkey",24,202.1K followers
92,"Helsinki, Finland",24,68.2K followers
93,"Melbourne, Australia",24,256K followers
94,"Montreal, Canada",23,97.3K followers
95,"Rotterdam, Netherlands",21,116.3K followers
96,"Moscow, Russia",21,707.8K followers
97,"Singapore, Singapore",19,793.3K followers
98,"Denver, USA",17,1.5M followers
99,"Houston, USA",16,19.9K followers
100,"Salt Lake City, USA",16,37.6K followers
101,"New York City, USA",15,1.8M followers
102,"Detroit, USA",14,22.2K followers
103,"Canberra, Australia",13,263K followers
104,"Krasnoyarsk, Russia",12,89.6K followers
105,"Sydney, Australia",12,1.6M followers
106,"Vancouver BC, Canada",6,87.4K followers
107,"Seattle, USA",6,268.5K followers
108,"Chicago, USA",4,32K followers
109,"San Francisco, USA",2,536K followers
110,"Portland, USA",1,103.5K followers
