Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,6.9K followers
2,"Beijing, China",135,7.1M followers
3,"Manama, Bahrain",132,30.7K followers
4,"Kathmandu, Nepal",119,148.7K followers
5,"Lima, Peru",112,35.8K followers
6,"Dubai, United Arab Emirates",112,382.3K followers
7,"Delhi, India",107,2.7M followers
8,"Dhaka, Bangladesh",104,228.5K followers
9,"Jerusalem, Israel",100,60.8K followers
10,"Medan, Indonesia",93,1.3M followers
11,"Batam, Indonesia",88,1.3M followers
12,"Cairo City, Egypt",88,28.2K followers
13,"Shanghai, China",88,2.1M followers
14,"Kuala Lumpur, Malaysia",85,386.8K followers
15,"Karachi, Pakistan",84,70.2K followers
16,"Lahore, Pakistan",79,391K followers
17,"Hanoi, Vietnam",79,2.2M followers
18,"Addis Ababa, Ethiopia",78,15.6K followers
19,"Kolkata, India",76,1.4M followers
20,"Chongqing, China",75,173.9K followers
21,"Busan, South Korea",75,209K followers
22,"Jakarta, Indonesia",75,1.7M followers
23,"Sao Paulo, Brazil",74,82.2K followers
24,"Tel Aviv-Yafo, Israel",72,82.8K followers
25,"Kampala, Uganda",71,9.6K followers
26,"Phnom Penh, Cambodia",69,398.7K followers
27,"Wuhan, China",68,330.4K followers
28,"Krasnoyarsk, Russia",67,96.6K followers
29,"Riyadh, Saudi Arabia",66,86.7K followers
30,"Ho Chi Minh City, Vietnam",66,2.2M followers
31,"Tehran, Iran",64,1M followers
32,"Kuwait City, Kuwait",64,64.6K followers
33,"Hangzhou, China",64,341.2K followers
34,"Incheon, South Korea",64,23.7K followers
35,"Kuching, Malaysia",61,49.3K followers
36,"Los Angeles, USA",61,6.3M followers
37,"Guangzhou, China",60,1.5M followers
38,"Santiago, Chile",60,96.7K followers
39,"Seoul, South Korea",60,6.6M followers
40,"Chengdu, China",59,1.7M followers
41,"Houston, USA",58,30.1K followers
42,"Baghdad, Iraq",56,20.7K followers
43,"Singapore, Singapore",56,877.4K followers
44,"Istanbul, Turkey",56,226.7K followers
45,"Canberra, Australia",56,274.4K followers
46,"Accra, Ghana",55,6.8K followers
47,"Nairobi, Kenya",55,14.5K followers
48,"Astana, Kazakhstan",53,27.5K followers
49,"Moscow, Russia",53,794.7K followers
50,"Mumbai, India",53,1.5M followers
51,"Toronto, Canada",53,352.6K followers
52,"Taipei, Taiwan",52,994K followers
53,"Athens, Greece",52,28.2K followers
54,"Detroit, USA",50,25.4K followers
55,"Sarajevo, Bosnia Herzegovina",50,51.9K followers
56,"Bogota, Colombia",49,80.9K followers
57,"Kaohsiung, Taiwan",49,693.2K followers
58,"Ulaanbaatar, Mongolia",49,52.8K followers
59,"Tashkent, Uzbekistan",49,123.2K followers
60,"London, United Kingdom",49,257.2K followers
61,"Hong Kong, Hong Kong SAR",47,688.2K followers
62,"Shenzhen, China",47,398.6K followers
63,"Skopje, North Macedonia",44,14.8K followers
64,"Sofia, Bulgaria",44,111.1K followers
65,"Belgrade, Serbia",44,209.9K followers
66,"Minneapolis, USA",44,17.3K followers
67,"Wroclaw, Poland",40,254.7K followers
68,"Algiers, Algeria",38,37.2K followers
69,"Bratislava, Slovakia",38,38.4K followers
70,"Bucharest, Romania",38,63.3K followers
71,"Budapest, Hungary",38,23.9K followers
72,"Bishkek, Kyrgyzstan",38,41.2K followers
73,"Bangkok, Thailand",38,5.4M followers
74,"Nice, France",37,460.4K followers
75,"Prague, Czech Republic",37,107.9K followers
76,"Washington, D.C., USA",37,41.5K followers
77,"Munich, Germany",36,347.5K followers
78,"Kyiv, Ukraine",36,278.3K followers
79,"Kyoto, Japan",36,82.5K followers
80,"San Francisco, USA",36,598.1K followers
81,"Bern, Switzerland",35,86.6K followers
82,"Helsinki, Finland",35,75.5K followers
83,"Vienna, Austria",34,145.4K followers
84,"Chicago, USA",34,46.8K followers
85,"Auckland, New Zealand",33,71K followers
86,"Warsaw, Poland",33,329K followers
87,"Pristina, Kosovo",33,13.9K followers
88,"Osaka, Japan",33,67.5K followers
89,"Kobe, Japan",33,28.1K followers
90,"Brussels, Belgium",32,142.8K followers
91,"Amsterdam, Netherlands",32,239.7K followers
92,"Lisbon, Portugal",31,23.1K followers
93,"Denver, USA",31,1.5M followers
94,"Birmingham, United Kingdom",30,287.3K followers
95,"Krakow, Poland",30,309.1K followers
96,"Paris, France",30,5.7M followers
97,"Berlin, Germany",30,199.8K followers
98,"Dublin, Ireland",30,21.7K followers
99,"Madrid, Spain",29,333.5K followers
100,"Salt Lake City, USA",29,48.5K followers
101,"Rome, Italy",28,67.3K followers
102,"Rotterdam, Netherlands",27,123.4K followers
103,"New York City, USA",27,1.9M followers
104,"Stockholm, Sweden",25,37.8K followers
105,"Chiang Mai, Thailand",24,11.7M followers
106,"Montreal, Canada",23,112.4K followers
107,"Tokyo, Japan",22,1M followers
108,"Oslo, Norway",19,34.9K followers
109,"Sydney, Australia",19,1.6M followers
110,"Lyon, France",16,494.6K followers
111,"Yangon, Myanmar",16,25.4K followers
112,"Zagreb, Croatia",16,15.7K followers
113,"Milano, Italy",16,122.7K followers
114,"Seattle, USA",14,307.4K followers
115,"Vancouver BC, Canada",13,125K followers
116,"Melbourne, Australia",11,303.4K followers
117,"Portland, USA",10,136.3K followers
118,"Kabul, Afghanistan",0,24.2K followers
