Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",180,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",154,6.8K followers
3,"Jakarta, Indonesia",153,1.7M followers
4,"Dubai, United Arab Emirates",152,378.1K followers
5,"Delhi, India",132,2.7M followers
6,"Santiago, Chile",120,95.8K followers
7,"Lahore, Pakistan",107,388.8K followers
8,"Kathmandu, Nepal",100,148.2K followers
9,"Wuhan, China",93,327.3K followers
10,"Sao Paulo, Brazil",92,81.6K followers
11,"Jerusalem, Israel",90,60.6K followers
12,"Dhaka, Bangladesh",88,227.8K followers
13,"Istanbul, Turkey",86,225.3K followers
14,"Karachi, Pakistan",84,69.7K followers
15,"Lima, Peru",82,35.4K followers
16,"Addis Ababa, Ethiopia",81,15.5K followers
17,"Hanoi, Vietnam",81,2.2M followers
18,"Kuala Lumpur, Malaysia",79,384.7K followers
19,"Batam, Indonesia",75,1.3M followers
20,"Chongqing, China",75,172.9K followers
21,"Cairo City, Egypt",74,27.6K followers
22,"Paris, France",71,5.7M followers
23,"Ho Chi Minh City, Vietnam",71,2.2M followers
24,"Kuwait City, Kuwait",69,64.3K followers
25,"Kolkata, India",68,1.4M followers
26,"Busan, South Korea",67,203.6K followers
27,"Baghdad, Iraq",66,20.5K followers
28,"Shenzhen, China",66,395.2K followers
29,"Berlin, Germany",66,198.4K followers
30,"Hong Kong, Hong Kong SAR",66,683.6K followers
31,"Brussels, Belgium",64,142K followers
32,"Incheon, South Korea",64,23.3K followers
33,"Chengdu, China",63,1.7M followers
34,"Kobe, Japan",62,28K followers
35,"Bishkek, Kyrgyzstan",62,40.5K followers
36,"Accra, Ghana",61,6.7K followers
37,"Osaka, Japan",60,66.3K followers
38,"Mumbai, India",60,1.5M followers
39,"Kyoto, Japan",60,81.9K followers
40,"Manama, Bahrain",59,30.4K followers
41,"Tehran, Iran",58,1M followers
42,"Tel Aviv-Yafo, Israel",58,82.3K followers
43,"Warsaw, Poland",58,327.9K followers
44,"Athens, Greece",58,27.6K followers
45,"Wroclaw, Poland",57,254.4K followers
46,"Kabul, Afghanistan",56,23.7K followers
47,"Helsinki, Finland",56,75K followers
48,"Beijing, China",56,7.1M followers
49,"Stockholm, Sweden",55,37.1K followers
50,"Guangzhou, China",55,1.5M followers
51,"Ulaanbaatar, Mongolia",55,52.4K followers
52,"Birmingham, United Kingdom",54,286.2K followers
53,"Nairobi, Kenya",54,14.3K followers
54,"Singapore, Singapore",53,873K followers
55,"Amsterdam, Netherlands",53,238.5K followers
56,"Moscow, Russia",53,789.3K followers
57,"Shanghai, China",53,2.1M followers
58,"Tashkent, Uzbekistan",53,121K followers
59,"Tokyo, Japan",53,1M followers
60,"Hangzhou, China",52,336.1K followers
61,"Dublin, Ireland",52,21.4K followers
62,"Lisbon, Portugal",49,22.6K followers
63,"Skopje, North Macedonia",49,14.6K followers
64,"Prague, Czech Republic",49,107.4K followers
65,"Kyiv, Ukraine",49,276.8K followers
66,"Houston, USA",49,29.5K followers
67,"New York City, USA",49,1.9M followers
68,"Rotterdam, Netherlands",47,122.8K followers
69,"London, United Kingdom",47,251.3K followers
70,"Kuching, Malaysia",46,49.2K followers
71,"Sofia, Bulgaria",44,110.7K followers
72,"Seoul, South Korea",44,6.5M followers
73,"Montreal, Canada",43,111.6K followers
74,"Sarajevo, Bosnia Herzegovina",43,51.2K followers
75,"Los Angeles, USA",43,6.2M followers
76,"Pristina, Kosovo",40,13.6K followers
77,"Chicago, USA",40,46K followers
78,"Phnom Penh, Cambodia",39,397.8K followers
79,"Bucharest, Romania",39,62.9K followers
80,"Washington, D.C., USA",38,40.6K followers
81,"Minneapolis, USA",38,17.1K followers
82,"Detroit, USA",35,25.3K followers
83,"Toronto, Canada",35,349.2K followers
84,"Madrid, Spain",35,331.6K followers
85,"Krakow, Poland",34,308.2K followers
86,"Oslo, Norway",33,34.4K followers
87,"Denver, USA",33,1.5M followers
88,"Munich, Germany",31,345.5K followers
89,"Algiers, Algeria",30,37.2K followers
90,"Taipei, Taiwan",29,990.3K followers
91,"Bratislava, Slovakia",28,38.3K followers
92,"Krasnoyarsk, Russia",27,96.3K followers
93,"Milano, Italy",27,120.5K followers
94,"Kaohsiung, Taiwan",27,691.1K followers
95,"Belgrade, Serbia",27,207.4K followers
96,"Zagreb, Croatia",26,15.5K followers
97,"Vienna, Austria",26,144.5K followers
98,"Nice, France",25,458.3K followers
99,"Salt Lake City, USA",25,47.7K followers
100,"Lyon, France",23,492.3K followers
101,"Lyon, France",23,492.3K followers
102,"Astana, Kazakhstan",22,27K followers
103,"Budapest, Hungary",22,23.4K followers
104,"Canberra, Australia",22,273.8K followers
105,"Rome, Italy",20,66.3K followers
106,"Portland, USA",17,133.9K followers
107,"Bogota, Colombia",16,80.6K followers
108,"San Francisco, USA",16,592.4K followers
109,"Seattle, USA",13,304.5K followers
110,"Auckland, New Zealand",12,70.3K followers
111,"Yangon, Myanmar",12,25.1K followers
112,"Vancouver BC, Canada",12,123K followers
113,"Melbourne, Australia",12,301.1K followers
114,"Sydney, Australia",11,1.6M followers
115,"Chiang Mai, Thailand",11,11.7M followers
116,"Bangkok, Thailand",11,5.4M followers
