Rank,Location,AQI Level,Followers
1,"Bishkek, Kyrgyzstan",198,33K followers
2,"Kolkata, India",191,1.4M followers
3,"Tashkent, Uzbekistan",182,90K followers
4,"Lahore, Pakistan",163,368.7K followers
5,"Delhi, India",158,2.7M followers
6,"Tehran, Iran",153,1M followers
7,"Dhaka, Bangladesh",151,218.5K followers
8,"Yangon, Myanmar",139,18K followers
9,"Hanoi, Vietnam",132,2.1M followers
10,"Mexico City, Mexico",127,329.8K followers
11,"Chiang Mai, Thailand",126,11.5M followers
12,"Accra, Ghana",116,5.6K followers
13,"Phnom Penh, Cambodia",112,382.9K followers
14,"Karachi, Pakistan",112,64.2K followers
15,"Krasnoyarsk, Russia",111,92.3K followers
16,"Wuhan, China",99,294.7K followers
17,"Shenyang, China",98,158.7K followers
18,"Istanbul, Turkey",95,209.3K followers
19,"Kuwait City, Kuwait",92,61.5K followers
20,"Mumbai, India",91,1.5M followers
21,"Kampala, Uganda",91,8.9K followers
22,"Baghdad, Iraq",90,17.8K followers
23,"Astana, Kazakhstan",90,21.3K followers
24,"Chicago, USA",85,36.6K followers
25,"Detroit, USA",84,23K followers
26,"Jakarta, Indonesia",82,1.6M followers
27,"Moscow, Russia",76,728K followers
28,"Kathmandu, Nepal",73,134.9K followers
29,"Tel Aviv-Yafo, Israel",72,75.7K followers
30,"Kaohsiung, Taiwan",72,666.1K followers
31,"Hangzhou, China",71,278.5K followers
32,"Jerusalem, Israel",70,57.8K followers
33,"Shanghai, China",70,2M followers
34,"Minneapolis, USA",68,13.4K followers
35,"Milano, Italy",67,95.3K followers
36,"Kuala Lumpur, Malaysia",65,359.7K followers
37,"Kabul, Afghanistan",63,18.7K followers
38,"Johannesburg, South Africa",63,60.6K followers
39,"Nice, France",63,445.4K followers
40,"Sofia, Bulgaria",63,106K followers
41,"Skopje, North Macedonia",62,11.9K followers
42,"Shenzhen, China",61,353.2K followers
43,"Hong Kong, Hong Kong SAR",61,634.1K followers
44,"Dubai, United Arab Emirates",60,335.8K followers
45,"Chengdu, China",59,1.7M followers
46,"Kyiv, Ukraine",59,255.5K followers
47,"Riyadh, Saudi Arabia",57,79.5K followers
48,"Toronto, Canada",57,313.9K followers
49,"Belgrade, Serbia",53,181K followers
50,"Ulaanbaatar, Mongolia",52,48.3K followers
51,"Chongqing, China",50,156.3K followers
52,"Montreal, Canada",48,101.9K followers
53,"Vienna, Austria",46,134.7K followers
54,"Ho Chi Minh City, Vietnam",45,2.2M followers
55,"Beijing, China",45,6.2M followers
56,"Santiago, Chile",43,91K followers
57,"Lima, Peru",42,33.3K followers
58,"Doha, Qatar",41,94.1K followers
59,"Pristina, Kosovo",41,10.9K followers
60,"Guangzhou, China",41,1.5M followers
61,"Bangkok, Thailand",41,5.2M followers
62,"Warsaw, Poland",40,314.1K followers
63,"Krakow, Poland",38,296.4K followers
64,"Sarajevo, Bosnia Herzegovina",38,43.7K followers
65,"Los Angeles, USA",38,5.4M followers
66,"Nairobi, Kenya",37,12.2K followers
67,"Kuching, Malaysia",36,48K followers
68,"Lyon, France",36,478K followers
69,"Singapore, Singapore",35,821.4K followers
70,"Algiers, Algeria",33,36.6K followers
71,"Madrid, Spain",31,315.3K followers
72,"Busan, South Korea",31,143.7K followers
73,"Budapest, Hungary",30,18.3K followers
74,"San Francisco, USA",30,552.8K followers
75,"Wroclaw, Poland",29,250K followers
76,"Bratislava, Slovakia",29,36.5K followers
77,"Poznan, Poland",27,8.2K followers
78,"Kyoto, Japan",27,74.2K followers
79,"Sao Paulo, Brazil",25,77.2K followers
80,"Seoul, South Korea",25,5.8M followers
81,"Tokyo, Japan",25,960.7K followers
82,"Munich, Germany",24,325.4K followers
83,"Prague, Czech Republic",24,101.5K followers
84,"Sydney, Australia",24,1.6M followers
85,"Bern, Switzerland",23,80.8K followers
86,"Rome, Italy",23,54.9K followers
87,"Bogota, Colombia",23,77.1K followers
88,"Washington, D.C., USA",23,31.6K followers
89,"Taipei, Taiwan",22,944.1K followers
90,"Zagreb, Croatia",21,12.3K followers
91,"Nagoya, Japan",21,7.9K followers
92,"Paris, France",20,4.9M followers
93,"Berlin, Germany",20,180.4K followers
94,"London, United Kingdom",19,192.7K followers
95,"Brussels, Belgium",18,134.4K followers
96,"Melbourne, Australia",18,271.3K followers
97,"Rotterdam, Netherlands",17,117.7K followers
98,"Helsinki, Finland",17,70.2K followers
99,"Osaka, Japan",17,49K followers
100,"Kobe, Japan",17,26.4K followers
101,"New York City, USA",17,1.8M followers
102,"Canberra, Australia",16,266.6K followers
103,"Denver, USA",16,1.5M followers
104,"Houston, USA",16,22.7K followers
105,"Amsterdam, Netherlands",15,225.7K followers
106,"Salt Lake City, USA",13,40.3K followers
107,"Portland, USA",9,112K followers
108,"Seattle, USA",7,278.9K followers
109,"Vancouver BC, Canada",2,99.2K followers
110,"Oslo, Norway",0,26K followers
