Rank,Location,AQI Level,Followers
1,"Delhi, India",189,2.7M followers
2,"Riyadh, Saudi Arabia",158,83.7K followers
3,"Chiang Mai, Thailand",157,11.7M followers
4,"Jakarta, Indonesia",154,1.7M followers
5,"Kolkata, India",153,1.4M followers
6,"Tashkent, Uzbekistan",151,112.7K followers
7,"Manama, Bahrain",149,29.4K followers
8,"Kathmandu, Nepal",143,144.7K followers
9,"Lahore, Pakistan",119,379.9K followers
10,"Jerusalem, Israel",112,59.3K followers
11,"Karachi, Pakistan",110,67.6K followers
12,"Dhaka, Bangladesh",103,224.2K followers
13,"Medan, Indonesia",101,1.3M followers
14,"Mexico City, Mexico",99,338.1K followers
15,"Hanoi, Vietnam",98,2.2M followers
16,"Baghdad, Iraq",91,19.4K followers
17,"Yangon, Myanmar",90,23.1K followers
18,"Los Angeles, USA",87,6M followers
19,"Kuwait City, Kuwait",86,63.3K followers
20,"Taipei, Taiwan",86,973.6K followers
21,"Hangzhou, China",85,314.9K followers
22,"Ulaanbaatar, Mongolia",85,51K followers
23,"Dubai, United Arab Emirates",84,363.1K followers
24,"Minneapolis, USA",84,14.9K followers
25,"Bangkok, Thailand",83,5.3M followers
26,"Kinshasa, Democratic Republic of the Congo",82,6.6K followers
27,"Doha, Qatar",82,99.1K followers
28,"Melbourne, Australia",78,291K followers
29,"Cairo City, Egypt",76,24.9K followers
30,"Chengdu, China",76,1.7M followers
31,"Kaohsiung, Taiwan",76,680.8K followers
32,"Johannesburg, South Africa",72,62K followers
33,"Wuhan, China",72,316.1K followers
34,"Shenzhen, China",71,380.8K followers
35,"Beijing, China",71,6.8M followers
36,"Shanghai, China",70,2.1M followers
37,"Phnom Penh, Cambodia",69,393.8K followers
38,"Tel Aviv-Yafo, Israel",68,79.8K followers
39,"Guangzhou, China",68,1.5M followers
40,"Kuala Lumpur, Malaysia",65,376.8K followers
41,"Nairobi, Kenya",65,13.5K followers
42,"Belgrade, Serbia",63,197.4K followers
43,"Singapore, Singapore",62,855.4K followers
44,"Dakar, Senegal",59,10.6K followers
45,"Istanbul, Turkey",59,218.5K followers
46,"Mumbai, India",57,1.5M followers
47,"Bogota, Colombia",57,79.3K followers
48,"Hong Kong, Hong Kong SAR",57,667K followers
49,"Sarajevo, Bosnia Herzegovina",55,48.3K followers
50,"Incheon, South Korea",55,22K followers
51,"Busan, South Korea",55,183.8K followers
52,"Krakow, Poland",53,303.2K followers
53,"Accra, Ghana",53,6.2K followers
54,"Zagreb, Croatia",53,14.3K followers
55,"Chongqing, China",53,167.9K followers
56,"Lima, Peru",53,34.5K followers
57,"Santiago, Chile",47,93.2K followers
58,"Kabul, Afghanistan",45,21.8K followers
59,"Addis Ababa, Ethiopia",45,14.9K followers
60,"Skopje, North Macedonia",45,13.6K followers
61,"Bucharest, Romania",45,61.6K followers
62,"Warsaw, Poland",44,322.1K followers
63,"Lisbon, Portugal",42,20.7K followers
64,"Sao Paulo, Brazil",42,79.6K followers
65,"Madrid, Spain",42,325.1K followers
66,"Tehran, Iran",41,1M followers
67,"Sofia, Bulgaria",41,109.1K followers
68,"Chicago, USA",41,42.4K followers
69,"Seoul, South Korea",41,6.3M followers
70,"Wroclaw, Poland",39,253K followers
71,"Kuching, Malaysia",38,48.9K followers
72,"Amsterdam, Netherlands",38,233.3K followers
73,"Rotterdam, Netherlands",37,120.3K followers
74,"Astana, Kazakhstan",37,25.3K followers
75,"Ho Chi Minh City, Vietnam",37,2.2M followers
76,"Vienna, Austria",37,140.8K followers
77,"Kyiv, Ukraine",37,270.8K followers
78,"Tokyo, Japan",37,1M followers
79,"Bratislava, Slovakia",36,37.8K followers
80,"Prague, Czech Republic",35,105.4K followers
81,"Paris, France",34,5.4M followers
82,"Brussels, Belgium",33,138.9K followers
83,"Munich, Germany",33,336.9K followers
84,"Toronto, Canada",33,328.7K followers
85,"Budapest, Hungary",33,21.6K followers
86,"London, United Kingdom",32,228.9K followers
87,"Detroit, USA",31,24.2K followers
88,"Lyon, France",30,485K followers
89,"Berlin, Germany",30,192.8K followers
90,"Kampala, Uganda",29,9.3K followers
91,"Canberra, Australia",29,271.2K followers
92,"San Francisco, USA",29,576.2K followers
93,"Birmingham, United Kingdom",28,282K followers
94,"Helsinki, Finland",28,73.1K followers
95,"Pristina, Kosovo",28,12.7K followers
96,"Bishkek, Kyrgyzstan",28,37.7K followers
97,"Washington, D.C., USA",26,37.3K followers
98,"Bern, Switzerland",25,84K followers
99,"Milano, Italy",25,111.8K followers
100,"Nice, France",24,451.6K followers
101,"New York City, USA",24,1.8M followers
102,"Algiers, Algeria",23,36.9K followers
103,"Osaka, Japan",23,61K followers
104,"Athens, Greece",23,24.1K followers
105,"Stockholm, Sweden",21,34.3K followers
106,"Montreal, Canada",21,107.5K followers
107,"Denver, USA",21,1.5M followers
108,"Kobe, Japan",21,27.5K followers
109,"Salt Lake City, USA",21,44.7K followers
110,"Houston, USA",20,26.6K followers
111,"Krasnoyarsk, Russia",19,94.9K followers
112,"Kyoto, Japan",19,79.5K followers
113,"Moscow, Russia",17,766K followers
114,"Rome, Italy",16,62.3K followers
115,"Dublin, Ireland",16,20.1K followers
116,"Portland, USA",16,124.3K followers
117,"Oslo, Norway",12,31.8K followers
118,"Sydney, Australia",11,1.6M followers
119,"Seattle, USA",11,293.7K followers
120,"Vancouver BC, Canada",10,113K followers
121,"Auckland, New Zealand",9,66.1K followers
