Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",165,11.7M followers
2,"Kathmandu, Nepal",158,146.5K followers
3,"Delhi, India",157,2.7M followers
4,"Kuwait City, Kuwait",152,63.7K followers
5,"Dhaka, Bangladesh",137,225.5K followers
6,"Phnom Penh, Cambodia",125,395.4K followers
7,"Shanghai, China",117,2.1M followers
8,"Chengdu, China",110,1.7M followers
9,"Jakarta, Indonesia",108,1.7M followers
10,"Guangzhou, China",105,1.5M followers
11,"Lima, Peru",102,34.7K followers
12,"Bangkok, Thailand",99,5.3M followers
13,"Dubai, United Arab Emirates",97,369K followers
14,"Mexico City, Mexico",95,340.2K followers
15,"Beijing, China",95,6.9M followers
16,"Manama, Bahrain",92,29.9K followers
17,"Baghdad, Iraq",88,19.8K followers
18,"Santiago, Chile",88,93.8K followers
19,"Kuala Lumpur, Malaysia",87,379.6K followers
20,"Yangon, Myanmar",86,23.9K followers
21,"Tel Aviv-Yafo, Israel",86,80.8K followers
22,"Cairo City, Egypt",83,25.8K followers
23,"Incheon, South Korea",83,22.5K followers
24,"Wuhan, China",82,320K followers
25,"Hangzhou, China",80,322.6K followers
26,"Chongqing, China",79,169.8K followers
27,"Hanoi, Vietnam",79,2.2M followers
28,"Busan, South Korea",77,191.4K followers
29,"Riyadh, Saudi Arabia",76,84.7K followers
30,"Jerusalem, Israel",76,59.8K followers
31,"Doha, Qatar",76,100.1K followers
32,"Karachi, Pakistan",75,68.4K followers
33,"Lahore, Pakistan",72,382.9K followers
34,"Batam, Indonesia",70,1.3M followers
35,"New York City, USA",70,1.8M followers
36,"Ulaanbaatar, Mongolia",66,51.5K followers
37,"Kolkata, India",63,1.4M followers
38,"Sao Paulo, Brazil",63,80.3K followers
39,"Seoul, South Korea",63,6.4M followers
40,"Taipei, Taiwan",61,979.3K followers
41,"Shenzhen, China",61,385.8K followers
42,"Istanbul, Turkey",61,221.6K followers
43,"Mumbai, India",58,1.5M followers
44,"Madrid, Spain",58,327.3K followers
45,"Medan, Indonesia",57,1.3M followers
46,"Rome, Italy",55,63.7K followers
47,"Hong Kong, Hong Kong SAR",55,672.9K followers
48,"Kaohsiung, Taiwan",50,684K followers
49,"Birmingham, United Kingdom",47,283.5K followers
50,"Accra, Ghana",45,6.4K followers
51,"Ho Chi Minh City, Vietnam",45,2.2M followers
52,"Sarajevo, Bosnia Herzegovina",45,49.3K followers
53,"Bratislava, Slovakia",44,38K followers
54,"Amsterdam, Netherlands",43,235.3K followers
55,"Wroclaw, Poland",42,253.4K followers
56,"Budapest, Hungary",42,22.2K followers
57,"Vienna, Austria",42,142.1K followers
58,"Tashkent, Uzbekistan",42,115.5K followers
59,"Prague, Czech Republic",41,106.1K followers
60,"Kyoto, Japan",41,80.5K followers
61,"Nice, France",40,453.9K followers
62,"Lisbon, Portugal",39,21.3K followers
63,"Munich, Germany",38,340.1K followers
64,"Tehran, Iran",37,1M followers
65,"Kuching, Malaysia",37,49.1K followers
66,"Kampala, Uganda",37,9.4K followers
67,"Berlin, Germany",37,195.2K followers
68,"Tokyo, Japan",37,1M followers
69,"Warsaw, Poland",36,323.7K followers
70,"Paris, France",36,5.5M followers
71,"Algiers, Algeria",35,37K followers
72,"Rotterdam, Netherlands",35,121.3K followers
73,"Washington, D.C., USA",35,38.4K followers
74,"Melbourne, Australia",34,294.9K followers
75,"Houston, USA",34,27.4K followers
76,"Bishkek, Kyrgyzstan",34,38.7K followers
77,"Bern, Switzerland",33,84.8K followers
78,"Addis Ababa, Ethiopia",33,15.1K followers
79,"Stockholm, Sweden",33,35.4K followers
80,"Milano, Italy",33,114.9K followers
81,"Osaka, Japan",33,63.1K followers
82,"Oslo, Norway",31,32.9K followers
83,"Helsinki, Finland",30,73.8K followers
84,"Bucharest, Romania",29,62K followers
85,"Bogota, Colombia",29,79.7K followers
86,"Montreal, Canada",29,108.6K followers
87,"London, United Kingdom",29,237K followers
88,"Dublin, Ireland",28,20.5K followers
89,"Skopje, North Macedonia",27,13.9K followers
90,"Moscow, Russia",27,775.7K followers
91,"Portland, USA",27,127K followers
92,"Astana, Kazakhstan",25,26K followers
93,"Singapore, Singapore",25,862.2K followers
94,"Athens, Greece",25,26K followers
95,"Kobe, Japan",25,27.7K followers
96,"Belgrade, Serbia",23,200.8K followers
97,"Auckland, New Zealand",22,68K followers
98,"Lyon, France",22,487.4K followers
99,"Brussels, Belgium",21,140.2K followers
100,"Kyiv, Ukraine",20,272.9K followers
101,"Denver, USA",18,1.5M followers
102,"Pristina, Kosovo",17,13K followers
103,"Sofia, Bulgaria",17,109.7K followers
104,"Minneapolis, USA",17,15.3K followers
105,"Los Angeles, USA",16,6M followers
106,"Krakow, Poland",15,304.5K followers
107,"Canberra, Australia",15,272.1K followers
108,"Toronto, Canada",14,332.7K followers
109,"Nairobi, Kenya",14,13.8K followers
110,"Detroit, USA",13,24.5K followers
111,"Krasnoyarsk, Russia",12,95.5K followers
112,"Zagreb, Croatia",12,14.7K followers
113,"Chicago, USA",10,43.5K followers
114,"Vancouver BC, Canada",9,116.1K followers
115,"San Francisco, USA",9,581.3K followers
116,"Kabul, Afghanistan",8,22.4K followers
117,"Sydney, Australia",5,1.6M followers
118,"Salt Lake City, USA",3,45.6K followers
119,"Seattle, USA",2,296.8K followers
