Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",164,11.7M followers
2,"Kathmandu, Nepal",160,144.2K followers
3,"Yangon, Myanmar",146,23K followers
4,"Hanoi, Vietnam",144,2.2M followers
5,"Kinshasa, Democratic Republic of the Congo",140,6.5K followers
6,"Jakarta, Indonesia",131,1.7M followers
7,"Kolkata, India",129,1.4M followers
8,"Busan, South Korea",117,181.4K followers
9,"Phnom Penh, Cambodia",116,393.4K followers
10,"Manama, Bahrain",114,28.6K followers
11,"Dhaka, Bangladesh",113,223.8K followers
12,"Seoul, South Korea",107,6.3M followers
13,"Mexico City, Mexico",101,337.7K followers
14,"Jerusalem, Israel",91,59.2K followers
15,"Delhi, India",90,2.7M followers
16,"Cairo City, Egypt",88,24.7K followers
17,"Dubai, United Arab Emirates",88,361.7K followers
18,"Lima, Peru",87,34.4K followers
19,"Lahore, Pakistan",86,379.2K followers
20,"Karachi, Pakistan",83,67.5K followers
21,"Shanghai, China",80,2.1M followers
22,"Incheon, South Korea",80,21.9K followers
23,"Tokyo, Japan",80,1M followers
24,"Tel Aviv-Yafo, Israel",78,79.6K followers
25,"Mumbai, India",78,1.5M followers
26,"Bangkok, Thailand",78,5.3M followers
27,"Addis Ababa, Ethiopia",77,14.9K followers
28,"Osaka, Japan",76,60.4K followers
29,"Kuala Lumpur, Malaysia",74,376K followers
30,"Hangzhou, China",74,313.2K followers
31,"Doha, Qatar",73,98.8K followers
32,"Baghdad, Iraq",72,19.3K followers
33,"Taipei, Taiwan",72,972K followers
34,"Ulaanbaatar, Mongolia",69,50.9K followers
35,"Guangzhou, China",65,1.5M followers
36,"Kyoto, Japan",65,79.3K followers
37,"Kobe, Japan",61,27.4K followers
38,"Batam, Indonesia",60,1.3M followers
39,"Kuwait City, Kuwait",59,63.2K followers
40,"Accra, Ghana",59,6.2K followers
41,"Chengdu, China",57,1.7M followers
42,"Santiago, Chile",57,93K followers
43,"Tashkent, Uzbekistan",56,112K followers
44,"Chongqing, China",55,167.5K followers
45,"Kaohsiung, Taiwan",55,680.1K followers
46,"Beijing, China",55,6.8M followers
47,"Bogota, Colombia",54,79.2K followers
48,"Houston, USA",54,26.4K followers
49,"Sarajevo, Bosnia Herzegovina",53,48.1K followers
50,"Bishkek, Kyrgyzstan",53,37.4K followers
51,"Los Angeles, USA",53,5.9M followers
52,"Astana, Kazakhstan",52,25.1K followers
53,"Hong Kong, Hong Kong SAR",52,665.5K followers
54,"Shenzhen, China",50,379.6K followers
55,"Lisbon, Portugal",48,20.5K followers
56,"Tehran, Iran",45,1M followers
57,"Skopje, North Macedonia",45,13.5K followers
58,"Istanbul, Turkey",45,218K followers
59,"Toronto, Canada",44,327.8K followers
60,"Kuching, Malaysia",41,48.8K followers
61,"Johannesburg, South Africa",41,61.9K followers
62,"Dakar, Senegal",37,10.6K followers
63,"Singapore, Singapore",37,853.8K followers
64,"Madrid, Spain",37,324.6K followers
65,"Wroclaw, Poland",36,252.9K followers
66,"Bratislava, Slovakia",36,37.7K followers
67,"Wuhan, China",35,315.3K followers
68,"Belgrade, Serbia",35,196.7K followers
69,"Warsaw, Poland",34,321.8K followers
70,"Vienna, Austria",34,140.5K followers
71,"Medan, Indonesia",33,1.3M followers
72,"Stockholm, Sweden",33,34K followers
73,"Pristina, Kosovo",33,12.6K followers
74,"Detroit, USA",32,24.2K followers
75,"Birmingham, United Kingdom",31,281.7K followers
76,"Rotterdam, Netherlands",31,120.1K followers
77,"Munich, Germany",31,336.3K followers
78,"Helsinki, Finland",31,73K followers
79,"Amsterdam, Netherlands",30,232.8K followers
80,"Zagreb, Croatia",30,14.2K followers
81,"Prague, Czech Republic",30,105.2K followers
82,"Vancouver BC, Canada",30,112.3K followers
83,"Riyadh, Saudi Arabia",29,83.4K followers
84,"Paris, France",29,5.4M followers
85,"Oslo, Norway",29,31.6K followers
86,"Bucharest, Romania",29,61.5K followers
87,"Lyon, France",28,484.4K followers
88,"Brussels, Belgium",27,138.6K followers
89,"Washington, D.C., USA",27,37.1K followers
90,"London, United Kingdom",26,227.1K followers
91,"Milano, Italy",25,111.1K followers
92,"Berlin, Germany",24,192.3K followers
93,"Sao Paulo, Brazil",23,79.5K followers
94,"Montreal, Canada",22,107.2K followers
95,"Krakow, Poland",21,302.9K followers
96,"Kampala, Uganda",21,9.3K followers
97,"Ho Chi Minh City, Vietnam",21,2.2M followers
98,"Nairobi, Kenya",21,13.4K followers
99,"Seattle, USA",21,292.9K followers
100,"Rome, Italy",20,61.9K followers
101,"Bern, Switzerland",19,83.8K followers
102,"Algiers, Algeria",19,36.9K followers
103,"San Francisco, USA",18,575K followers
104,"Sofia, Bulgaria",17,109K followers
105,"New York City, USA",17,1.8M followers
106,"Denver, USA",16,1.5M followers
107,"Chicago, USA",15,42.1K followers
108,"Portland, USA",15,123.6K followers
109,"Salt Lake City, USA",13,44.4K followers
110,"Kyiv, Ukraine",11,270.4K followers
111,"Krasnoyarsk, Russia",10,94.8K followers
112,"Dublin, Ireland",10,20K followers
113,"Canberra, Australia",10,271K followers
114,"Sydney, Australia",10,1.6M followers
115,"Melbourne, Australia",9,290.1K followers
116,"Kabul, Afghanistan",8,21.6K followers
117,"Moscow, Russia",8,763.1K followers
118,"Budapest, Hungary",8,21.5K followers
119,"Minneapolis, USA",8,14.9K followers
120,"Auckland, New Zealand",5,65.7K followers
121,"Milano, Italy",4,111.1K followers
