Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",188,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
3,"Lahore, Pakistan",163,386.9K followers
4,"Hanoi, Vietnam",158,2.2M followers
5,"Dhaka, Bangladesh",157,227K followers
6,"Delhi, India",144,2.7M followers
7,"Tashkent, Uzbekistan",135,119.3K followers
8,"Cairo City, Egypt",134,27K followers
9,"Addis Ababa, Ethiopia",122,15.3K followers
10,"Lima, Peru",120,35.2K followers
11,"Busan, South Korea",105,199.6K followers
12,"Tel Aviv-Yafo, Israel",99,81.8K followers
13,"Jerusalem, Israel",90,60.3K followers
14,"Karachi, Pakistan",90,69.2K followers
15,"Wuhan, China",90,324.8K followers
16,"Baghdad, Iraq",88,20.3K followers
17,"Chengdu, China",88,1.7M followers
18,"Dubai, United Arab Emirates",85,374.8K followers
19,"Hangzhou, China",84,331.1K followers
20,"Ho Chi Minh City, Vietnam",84,2.2M followers
21,"Kathmandu, Nepal",83,147.6K followers
22,"Doha, Qatar",81,101.3K followers
23,"Mumbai, India",81,1.5M followers
24,"Incheon, South Korea",81,23.1K followers
25,"Chongqing, China",79,171.9K followers
26,"Manama, Bahrain",78,30.2K followers
27,"Riyadh, Saudi Arabia",77,85.6K followers
28,"Seoul, South Korea",72,6.5M followers
29,"Batam, Indonesia",70,1.3M followers
30,"Houston, USA",69,28.8K followers
31,"Kuwait City, Kuwait",68,64.1K followers
32,"Kaohsiung, Taiwan",66,689.2K followers
33,"Bishkek, Kyrgyzstan",66,39.9K followers
34,"Kampala, Uganda",64,9.5K followers
35,"Istanbul, Turkey",64,224.1K followers
36,"Guangzhou, China",62,1.5M followers
37,"Ulaanbaatar, Mongolia",61,52.1K followers
38,"Tehran, Iran",60,1M followers
39,"Warsaw, Poland",60,326.9K followers
40,"Beijing, China",60,7M followers
41,"Phnom Penh, Cambodia",59,397K followers
42,"Kolkata, India",58,1.4M followers
43,"Accra, Ghana",58,6.6K followers
44,"Shanghai, China",58,2.1M followers
45,"Algiers, Algeria",55,37.1K followers
46,"Bucharest, Romania",55,62.6K followers
47,"Osaka, Japan",55,65.3K followers
48,"Kyoto, Japan",55,81.5K followers
49,"Sao Paulo, Brazil",55,81.1K followers
50,"Oslo, Norway",54,33.8K followers
51,"Washington, D.C., USA",54,39.9K followers
52,"Singapore, Singapore",53,869.4K followers
53,"Canberra, Australia",52,273.2K followers
54,"Berlin, Germany",51,197.3K followers
55,"Sarajevo, Bosnia Herzegovina",50,50.5K followers
56,"Los Angeles, USA",50,6.2M followers
57,"Stockholm, Sweden",49,36.6K followers
58,"Melbourne, Australia",49,299.2K followers
59,"Kobe, Japan",49,27.9K followers
60,"New York City, USA",49,1.8M followers
61,"Tokyo, Japan",49,1M followers
62,"Wroclaw, Poland",48,254.1K followers
63,"Prague, Czech Republic",48,107K followers
64,"Taipei, Taiwan",47,987.2K followers
65,"Rotterdam, Netherlands",46,122.3K followers
66,"Krakow, Poland",45,307.3K followers
67,"Kuching, Malaysia",44,49.2K followers
68,"Madrid, Spain",44,330.2K followers
69,"Vienna, Austria",43,143.8K followers
70,"Budapest, Hungary",42,23K followers
71,"Sydney, Australia",42,1.6M followers
72,"Minneapolis, USA",41,16.9K followers
73,"Astana, Kazakhstan",40,26.7K followers
74,"Lisbon, Portugal",39,22.2K followers
75,"Bratislava, Slovakia",39,38.2K followers
76,"Krasnoyarsk, Russia",38,96K followers
77,"Nice, France",38,456.8K followers
78,"Munich, Germany",38,343.9K followers
79,"Toronto, Canada",38,346.6K followers
80,"Chicago, USA",38,45.2K followers
81,"Bern, Switzerland",35,85.6K followers
82,"Helsinki, Finland",35,74.5K followers
83,"Detroit, USA",34,25.1K followers
84,"Amsterdam, Netherlands",33,237.6K followers
85,"Rome, Italy",33,65.5K followers
86,"Bogota, Colombia",33,80.3K followers
87,"Santiago, Chile",33,94.9K followers
88,"Nairobi, Kenya",33,14.1K followers
89,"Dublin, Ireland",33,21.1K followers
90,"Bangkok, Thailand",33,5.3M followers
91,"Montreal, Canada",32,110.8K followers
92,"Denver, USA",32,1.5M followers
93,"Paris, France",31,5.6M followers
94,"London, United Kingdom",31,246.8K followers
95,"Brussels, Belgium",30,141.4K followers
96,"Milano, Italy",30,118.6K followers
97,"Athens, Greece",29,27.1K followers
98,"San Francisco, USA",29,588.9K followers
99,"Birmingham, United Kingdom",28,285.3K followers
100,"Lyon, France",28,490.7K followers
101,"Pristina, Kosovo",28,13.4K followers
102,"Kyiv, Ukraine",28,275.3K followers
103,"Vancouver BC, Canada",28,121.4K followers
104,"Moscow, Russia",27,784.5K followers
105,"Chiang Mai, Thailand",27,11.7M followers
106,"Hong Kong, Hong Kong SAR",23,680K followers
107,"Skopje, North Macedonia",22,14.4K followers
108,"Kuala Lumpur, Malaysia",22,383K followers
109,"Sofia, Bulgaria",22,110.4K followers
110,"Portland, USA",21,131.7K followers
111,"Salt Lake City, USA",19,47.1K followers
112,"Seattle, USA",17,302.2K followers
113,"Zagreb, Croatia",16,15.2K followers
114,"Shenzhen, China",16,392.3K followers
115,"Belgrade, Serbia",16,205.4K followers
116,"Auckland, New Zealand",11,69.6K followers
117,"Kabul, Afghanistan",11,23.3K followers
118,"Yangon, Myanmar",11,24.7K followers
