Rank,Location,AQI Level,Followers
1,"Kolkata, India",162,1.4M followers
2,"Delhi, India",158,2.7M followers
3,"Kathmandu, Nepal",155,143.6K followers
4,"Hangzhou, China",151,311.3K followers
5,"Dhaka, Bangladesh",150,223.4K followers
6,"Dakar, Senegal",144,10.5K followers
7,"Mumbai, India",144,1.5M followers
8,"Chiang Mai, Thailand",141,11.7M followers
9,"Seoul, South Korea",122,6.3M followers
10,"Incheon, South Korea",121,21.6K followers
11,"Yangon, Myanmar",118,22.8K followers
12,"Accra, Ghana",113,6.2K followers
13,"Shanghai, China",112,2.1M followers
14,"Karachi, Pakistan",107,67.2K followers
15,"Taipei, Taiwan",97,970.5K followers
16,"Baghdad, Iraq",93,19.2K followers
17,"Tel Aviv-Yafo, Israel",91,79.2K followers
18,"Addis Ababa, Ethiopia",89,14.9K followers
19,"Bogota, Colombia",89,79K followers
20,"Lahore, Pakistan",81,378.4K followers
21,"Wuhan, China",80,314.3K followers
22,"Jakarta, Indonesia",80,1.6M followers
23,"Johannesburg, South Africa",77,61.8K followers
24,"Phnom Penh, Cambodia",76,393.1K followers
25,"Doha, Qatar",72,98.6K followers
26,"Mexico City, Mexico",72,337.1K followers
27,"Cairo City, Egypt",71,24.4K followers
28,"Kuwait City, Kuwait",70,63.1K followers
29,"Algiers, Algeria",69,36.9K followers
30,"Jerusalem, Israel",68,59K followers
31,"Kampala, Uganda",68,9.3K followers
32,"Batam, Indonesia",67,1.3M followers
33,"Riyadh, Saudi Arabia",67,83.1K followers
34,"Skopje, North Macedonia",66,13.4K followers
35,"Tashkent, Uzbekistan",66,111.3K followers
36,"Hanoi, Vietnam",65,2.1M followers
37,"Bangkok, Thailand",65,5.3M followers
38,"Medan, Indonesia",63,1.3M followers
39,"Oslo, Norway",63,31.3K followers
40,"Ulaanbaatar, Mongolia",62,50.7K followers
41,"Busan, South Korea",61,173.1K followers
42,"Athens, Greece",60,23.7K followers
43,"Rome, Italy",59,61.6K followers
44,"Sofia, Bulgaria",59,108.8K followers
45,"Zagreb, Croatia",59,14.1K followers
46,"Kaohsiung, Taiwan",59,679.1K followers
47,"Milano, Italy",57,110.4K followers
48,"Guangzhou, China",57,1.5M followers
49,"Belgrade, Serbia",57,195.9K followers
50,"Osaka, Japan",55,59.6K followers
51,"Bucharest, Romania",54,61.3K followers
52,"Hong Kong, Hong Kong SAR",54,664K followers
53,"Bishkek, Kyrgyzstan",53,37.2K followers
54,"Sarajevo, Bosnia Herzegovina",52,47.8K followers
55,"Madrid, Spain",52,324K followers
56,"Chengdu, China",50,1.7M followers
57,"Chongqing, China",50,167.1K followers
58,"Sao Paulo, Brazil",50,79.3K followers
59,"Kinshasa, Democratic Republic of the Congo",48,6.5K followers
60,"Manama, Bahrain",45,28.5K followers
61,"Ho Chi Minh City, Vietnam",45,2.2M followers
62,"Kyiv, Ukraine",45,270.1K followers
63,"Canberra, Australia",45,270.7K followers
64,"Pristina, Kosovo",43,12.5K followers
65,"Kuching, Malaysia",42,48.6K followers
66,"Nice, France",42,450.5K followers
67,"Kuala Lumpur, Malaysia",41,375K followers
68,"Tokyo, Japan",41,1M followers
69,"Beijing, China",40,6.8M followers
70,"Birmingham, United Kingdom",38,281.4K followers
71,"Wroclaw, Poland",37,252.8K followers
72,"Istanbul, Turkey",37,217.4K followers
73,"Kobe, Japan",37,27.3K followers
74,"Bern, Switzerland",36,83.6K followers
75,"Vienna, Austria",36,140.2K followers
76,"Lima, Peru",35,34.3K followers
77,"Tehran, Iran",33,1M followers
78,"Bratislava, Slovakia",33,37.7K followers
79,"Shenzhen, China",33,378.3K followers
80,"Kyoto, Japan",33,78.9K followers
81,"Rotterdam, Netherlands",32,119.8K followers
82,"Helsinki, Finland",32,72.8K followers
83,"Amsterdam, Netherlands",32,232.4K followers
84,"London, United Kingdom",32,225.3K followers
85,"Prague, Czech Republic",31,105K followers
86,"Los Angeles, USA",30,5.9M followers
87,"Lisbon, Portugal",29,20.4K followers
88,"Singapore, Singapore",29,852.2K followers
89,"Paris, France",29,5.4M followers
90,"Santiago, Chile",29,92.7K followers
91,"Sydney, Australia",29,1.6M followers
92,"Stockholm, Sweden",28,33.7K followers
93,"Warsaw, Poland",28,321.4K followers
94,"Berlin, Germany",28,191.8K followers
95,"Lyon, France",27,483.9K followers
96,"Nairobi, Kenya",27,13.3K followers
97,"Detroit, USA",26,24.1K followers
98,"Brussels, Belgium",25,138.4K followers
99,"Budapest, Hungary",24,21.4K followers
100,"Washington, D.C., USA",24,36.8K followers
101,"Minneapolis, USA",22,14.8K followers
102,"Astana, Kazakhstan",21,24.9K followers
103,"Houston, USA",21,26.2K followers
104,"Dubai, United Arab Emirates",20,360.1K followers
105,"New York City, USA",20,1.8M followers
106,"Singapore, Singapore",17,852.2K followers
107,"Moscow, Russia",17,760.3K followers
108,"Toronto, Canada",17,326.8K followers
109,"Munich, Germany",16,335.6K followers
110,"Denver, USA",16,1.5M followers
111,"Chicago, USA",16,41.8K followers
112,"San Francisco, USA",13,573.8K followers
113,"Kabul, Afghanistan",12,21.4K followers
114,"Dublin, Ireland",12,19.8K followers
115,"Salt Lake City, USA",12,44.2K followers
116,"Portland, USA",12,122.9K followers
117,"Montreal, Canada",10,106.9K followers
118,"Melbourne, Australia",9,289.3K followers
119,"Auckland, New Zealand",6,65.3K followers
120,"Krasnoyarsk, Russia",6,94.7K followers
121,"Seattle, USA",6,292.1K followers
122,"Vancouver BC, Canada",5,111.6K followers
