Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",179,1.7M followers
2,"Manama, Bahrain",171,30.6K followers
3,"Ho Chi Minh City, Vietnam",156,2.2M followers
4,"Kinshasa, Democratic Republic of the Congo",146,6.9K followers
5,"Dhaka, Bangladesh",138,228.3K followers
6,"Kolkata, India",127,1.4M followers
7,"Kuwait City, Kuwait",112,64.6K followers
8,"Tel Aviv-Yafo, Israel",94,82.7K followers
9,"Kathmandu, Nepal",92,148.6K followers
10,"Hanoi, Vietnam",92,2.2M followers
11,"Kampala, Uganda",85,9.6K followers
12,"Dubai, United Arab Emirates",85,381.1K followers
13,"Chengdu, China",84,1.7M followers
14,"Delhi, India",84,2.7M followers
15,"Medan, Indonesia",83,1.3M followers
16,"Jerusalem, Israel",83,60.7K followers
17,"Hangzhou, China",81,339.7K followers
18,"Sao Paulo, Brazil",79,82K followers
19,"Batam, Indonesia",76,1.3M followers
20,"Chongqing, China",75,173.6K followers
21,"Addis Ababa, Ethiopia",72,15.5K followers
22,"Bishkek, Kyrgyzstan",72,41K followers
23,"Kuching, Malaysia",71,49.3K followers
24,"Shanghai, China",71,2.1M followers
25,"Seoul, South Korea",71,6.6M followers
26,"Incheon, South Korea",70,23.6K followers
27,"Riyadh, Saudi Arabia",69,86.5K followers
28,"Cairo City, Egypt",68,28K followers
29,"Karachi, Pakistan",68,70.1K followers
30,"Guangzhou, China",66,1.5M followers
31,"Sarajevo, Bosnia Herzegovina",65,51.7K followers
32,"Mumbai, India",65,1.5M followers
33,"Beijing, China",64,7.1M followers
34,"Chiang Mai, Thailand",63,11.7M followers
35,"Wuhan, China",62,329.5K followers
36,"Baghdad, Iraq",60,20.7K followers
37,"Tashkent, Uzbekistan",60,122.6K followers
38,"Kuala Lumpur, Malaysia",59,386.2K followers
39,"Canberra, Australia",59,274.2K followers
40,"Accra, Ghana",58,6.8K followers
41,"Ulaanbaatar, Mongolia",58,52.7K followers
42,"Belgrade, Serbia",58,209K followers
43,"Pristina, Kosovo",57,13.8K followers
44,"Milano, Italy",56,122K followers
45,"Lahore, Pakistan",56,390.4K followers
46,"Bucharest, Romania",56,63.2K followers
47,"Athens, Greece",56,28K followers
48,"Bratislava, Slovakia",55,38.4K followers
49,"Houston, USA",55,30K followers
50,"Bern, Switzerland",54,86.4K followers
51,"Nice, France",54,459.9K followers
52,"Phnom Penh, Cambodia",53,398.4K followers
53,"Krakow, Poland",53,308.8K followers
54,"Lisbon, Portugal",53,22.9K followers
55,"Zagreb, Croatia",53,15.6K followers
56,"Sofia, Bulgaria",53,111K followers
57,"Prague, Czech Republic",53,107.8K followers
58,"Nairobi, Kenya",53,14.4K followers
59,"Singapore, Singapore",52,876.2K followers
60,"Skopje, North Macedonia",52,14.7K followers
61,"Lima, Peru",52,35.7K followers
62,"Madrid, Spain",50,333.1K followers
63,"Hong Kong, Hong Kong SAR",49,686.9K followers
64,"Busan, South Korea",49,206.9K followers
65,"Wroclaw, Poland",45,254.6K followers
66,"Astana, Kazakhstan",44,27.4K followers
67,"Taipei, Taiwan",44,993K followers
68,"Shenzhen, China",44,397.7K followers
69,"Lyon, France",43,494K followers
70,"Los Angeles, USA",42,6.2M followers
71,"Warsaw, Poland",40,328.7K followers
72,"Vienna, Austria",39,145.1K followers
73,"Munich, Germany",38,347K followers
74,"Amsterdam, Netherlands",38,239.4K followers
75,"Kyiv, Ukraine",38,277.9K followers
76,"Tokyo, Japan",38,1M followers
77,"Paris, France",35,5.7M followers
78,"Bogota, Colombia",35,80.7K followers
79,"Budapest, Hungary",34,23.7K followers
80,"Helsinki, Finland",33,75.3K followers
81,"Berlin, Germany",33,199.3K followers
82,"Istanbul, Turkey",33,226.3K followers
83,"London, United Kingdom",33,255.5K followers
84,"New York City, USA",33,1.9M followers
85,"Chicago, USA",31,46.5K followers
86,"Birmingham, United Kingdom",29,287K followers
87,"Yangon, Myanmar",28,25.3K followers
88,"Tehran, Iran",27,1M followers
89,"Algiers, Algeria",27,37.2K followers
90,"Brussels, Belgium",27,142.6K followers
91,"Rotterdam, Netherlands",27,123.2K followers
92,"Stockholm, Sweden",27,37.6K followers
93,"Rome, Italy",27,67K followers
94,"Osaka, Japan",27,67.1K followers
95,"Kyoto, Japan",27,82.3K followers
96,"Vancouver BC, Canada",27,124.3K followers
97,"Washington, D.C., USA",26,41.2K followers
98,"Oslo, Norway",24,34.7K followers
99,"Detroit, USA",24,25.4K followers
100,"Salt Lake City, USA",24,48.3K followers
101,"Sydney, Australia",23,1.6M followers
102,"Moscow, Russia",22,793K followers
103,"Kaohsiung, Taiwan",22,692.6K followers
104,"Melbourne, Australia",22,302.8K followers
105,"Kobe, Japan",22,28.1K followers
106,"Denver, USA",21,1.5M followers
107,"Dublin, Ireland",20,21.6K followers
108,"Krasnoyarsk, Russia",19,96.5K followers
109,"Minneapolis, USA",19,17.3K followers
110,"San Francisco, USA",19,596.9K followers
111,"Seattle, USA",18,306.5K followers
112,"Toronto, Canada",17,351.8K followers
113,"Portland, USA",17,135.5K followers
114,"Montreal, Canada",16,112.2K followers
115,"Santiago, Chile",16,96.5K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Auckland, New Zealand",5,70.8K followers
118,"Kabul, Afghanistan",5,24.1K followers
