Rank,Location,AQI Level,Followers
1,"Tel Aviv-Yafo, Israel",738,79.4K followers
2,"Jerusalem, Israel",226,59.1K followers
3,"Busan, South Korea",214,178.7K followers
4,"Cairo City, Egypt",176,24.5K followers
5,"Osaka, Japan",157,60.1K followers
6,"Kobe, Japan",157,27.4K followers
7,"Kathmandu, Nepal",156,144K followers
8,"Chiang Mai, Thailand",153,11.7M followers
9,"Mumbai, India",138,1.5M followers
10,"Dhaka, Bangladesh",128,223.7K followers
11,"Kyoto, Japan",112,79.2K followers
12,"Kuala Lumpur, Malaysia",110,375.7K followers
13,"Bogota, Colombia",110,79.1K followers
14,"Yangon, Myanmar",108,22.9K followers
15,"Dakar, Senegal",107,10.6K followers
16,"Phnom Penh, Cambodia",102,393.3K followers
17,"Kolkata, India",99,1.4M followers
18,"Hanoi, Vietnam",99,2.2M followers
19,"Tashkent, Uzbekistan",93,111.7K followers
20,"Beijing, China",91,6.8M followers
21,"Tokyo, Japan",91,1M followers
22,"Jakarta, Indonesia",88,1.7M followers
23,"Bangkok, Thailand",86,5.3M followers
24,"Johannesburg, South Africa",81,61.9K followers
25,"Mexico City, Mexico",81,337.5K followers
26,"Karachi, Pakistan",78,67.4K followers
27,"Delhi, India",78,2.7M followers
28,"Hangzhou, China",76,312.6K followers
29,"Kaohsiung, Taiwan",76,679.7K followers
30,"Lahore, Pakistan",75,378.9K followers
31,"Wuhan, China",72,315K followers
32,"Istanbul, Turkey",72,217.8K followers
33,"Sarajevo, Bosnia Herzegovina",72,48K followers
34,"Manama, Bahrain",71,28.6K followers
35,"Kuwait City, Kuwait",71,63.2K followers
36,"Krakow, Poland",70,302.8K followers
37,"Shanghai, China",70,2.1M followers
38,"Seoul, South Korea",70,6.3M followers
39,"Dubai, United Arab Emirates",69,361.2K followers
40,"Accra, Ghana",66,6.2K followers
41,"Taipei, Taiwan",65,971.5K followers
42,"Doha, Qatar",63,98.8K followers
43,"Incheon, South Korea",63,21.9K followers
44,"Batam, Indonesia",62,1.3M followers
45,"Tehran, Iran",59,1M followers
46,"Baghdad, Iraq",59,19.2K followers
47,"Guangzhou, China",59,1.5M followers
48,"Kinshasa, Democratic Republic of the Congo",58,6.5K followers
49,"Bishkek, Kyrgyzstan",57,37.3K followers
50,"Canberra, Australia",56,270.8K followers
51,"Washington, D.C., USA",56,37K followers
52,"Medan, Indonesia",55,1.3M followers
53,"Wroclaw, Poland",54,252.9K followers
54,"Prague, Czech Republic",54,105.1K followers
55,"Houston, USA",54,26.4K followers
56,"Santiago, Chile",53,92.9K followers
57,"Chongqing, China",50,167.3K followers
58,"Lima, Peru",47,34.3K followers
59,"Moscow, Russia",45,762.2K followers
60,"Ulaanbaatar, Mongolia",45,50.8K followers
61,"Singapore, Singapore",43,853.3K followers
62,"Bucharest, Romania",43,61.4K followers
63,"Oslo, Norway",42,31.5K followers
64,"Hong Kong, Hong Kong SAR",42,665K followers
65,"Kuching, Malaysia",39,48.7K followers
66,"Brussels, Belgium",38,138.5K followers
67,"Toronto, Canada",38,327.4K followers
68,"Algiers, Algeria",37,36.9K followers
69,"Astana, Kazakhstan",37,25K followers
70,"Budapest, Hungary",36,21.5K followers
71,"Belgrade, Serbia",36,196.4K followers
72,"Birmingham, United Kingdom",35,281.6K followers
73,"Dublin, Ireland",34,19.9K followers
74,"Addis Ababa, Ethiopia",33,14.9K followers
75,"Warsaw, Poland",33,321.6K followers
76,"Shenzhen, China",33,379.1K followers
77,"Stockholm, Sweden",32,33.9K followers
78,"Skopje, North Macedonia",32,13.4K followers
79,"Nice, France",31,450.8K followers
80,"Bratislava, Slovakia",31,37.7K followers
81,"Sydney, Australia",31,1.6M followers
82,"Los Angeles, USA",31,5.9M followers
83,"Pristina, Kosovo",29,12.6K followers
84,"Berlin, Germany",29,192.1K followers
85,"Chengdu, China",29,1.7M followers
86,"Kampala, Uganda",27,9.3K followers
87,"Amsterdam, Netherlands",27,232.7K followers
88,"Paris, France",27,5.4M followers
89,"Vienna, Austria",27,140.4K followers
90,"Rotterdam, Netherlands",26,120K followers
91,"Munich, Germany",26,336.1K followers
92,"Helsinki, Finland",24,72.9K followers
93,"Krasnoyarsk, Russia",23,94.7K followers
94,"London, United Kingdom",23,226.5K followers
95,"Lyon, France",22,484.3K followers
96,"Lisbon, Portugal",22,20.5K followers
97,"Rome, Italy",22,61.8K followers
98,"Riyadh, Saudi Arabia",21,83.3K followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"Madrid, Spain",21,324.4K followers
101,"Zagreb, Croatia",20,14.2K followers
102,"Athens, Greece",20,23.9K followers
103,"Minneapolis, USA",20,14.9K followers
104,"San Francisco, USA",18,574.5K followers
105,"Bern, Switzerland",17,83.8K followers
106,"Milano, Italy",17,110.9K followers
107,"Kyiv, Ukraine",17,270.3K followers
108,"Nairobi, Kenya",17,13.3K followers
109,"Detroit, USA",16,24.2K followers
110,"Sao Paulo, Brazil",16,79.4K followers
111,"Portland, USA",16,123.3K followers
112,"Sofia, Bulgaria",14,108.9K followers
113,"Montreal, Canada",14,107.1K followers
114,"Seattle, USA",14,292.6K followers
115,"Salt Lake City, USA",13,44.3K followers
116,"Auckland, New Zealand",11,65.6K followers
117,"Vancouver BC, Canada",11,112.1K followers
118,"Melbourne, Australia",11,289.8K followers
119,"Chicago, USA",9,41.9K followers
120,"New York City, USA",9,1.8M followers
121,"Kabul, Afghanistan",8,21.5K followers
122,"Denver, USA",6,1.5M followers
