Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",180,1.3M followers
2,"Kinshasa, Democratic Republic of the Congo",176,7.1K followers
3,"Lahore, Pakistan",159,394.1K followers
4,"Dhaka, Bangladesh",113,230K followers
5,"Delhi, India",112,2.7M followers
6,"Batam, Indonesia",97,1.3M followers
7,"Karachi, Pakistan",95,71.2K followers
8,"Kuala Lumpur, Malaysia",95,391K followers
9,"Beijing, China",95,7.3M followers
10,"Shanghai, China",94,2.2M followers
11,"Kolkata, India",92,1.4M followers
12,"Accra, Ghana",92,7K followers
13,"Dubai, United Arab Emirates",92,389.5K followers
14,"Jakarta, Indonesia",91,1.7M followers
15,"Addis Ababa, Ethiopia",86,15.8K followers
16,"Cairo City, Egypt",84,29.6K followers
17,"Hanoi, Vietnam",82,2.2M followers
18,"Baghdad, Iraq",81,21.3K followers
19,"Ulaanbaatar, Mongolia",80,53.5K followers
20,"Ho Chi Minh City, Vietnam",78,2.2M followers
21,"Manama, Bahrain",75,31.1K followers
22,"Kampala, Uganda",75,9.8K followers
23,"Tel Aviv-Yafo, Israel",75,83.9K followers
24,"Hangzhou, China",72,350.5K followers
25,"Los Angeles, USA",72,6.4M followers
26,"Jerusalem, Israel",71,61.2K followers
27,"Singapore, Singapore",67,885.8K followers
28,"Tehran, Iran",66,1M followers
29,"Dakar, Senegal",66,11.6K followers
30,"Santiago, Chile",62,97.6K followers
31,"Incheon, South Korea",62,24.3K followers
32,"Kuwait City, Kuwait",61,65.2K followers
33,"Mumbai, India",61,1.5M followers
34,"Chengdu, China",60,1.8M followers
35,"Chongqing, China",60,175.9K followers
36,"Tashkent, Uzbekistan",60,127.1K followers
37,"Busan, South Korea",60,217.6K followers
38,"Wuhan, China",58,334.5K followers
39,"Nairobi, Kenya",58,14.8K followers
40,"Seoul, South Korea",58,6.7M followers
41,"Moscow, Russia",56,803.4K followers
42,"Bucharest, Romania",56,63.9K followers
43,"Sofia, Bulgaria",56,112.1K followers
44,"Guangzhou, China",56,1.5M followers
45,"Sao Paulo, Brazil",56,83.1K followers
46,"Belgrade, Serbia",56,214.9K followers
47,"Algiers, Algeria",55,37.4K followers
48,"Krakow, Poland",55,310.8K followers
49,"Bishkek, Kyrgyzstan",55,42.4K followers
50,"Krasnoyarsk, Russia",54,97.3K followers
51,"Nice, France",53,464K followers
52,"Sarajevo, Bosnia Herzegovina",53,53.6K followers
53,"Kathmandu, Nepal",52,149.9K followers
54,"Skopje, North Macedonia",52,15.4K followers
55,"Athens, Greece",52,29.5K followers
56,"Taipei, Taiwan",52,1M followers
57,"Pristina, Kosovo",52,14.4K followers
58,"Hong Kong, Hong Kong SAR",52,696.5K followers
59,"Wroclaw, Poland",51,255.3K followers
60,"Milano, Italy",50,126.8K followers
61,"Istanbul, Turkey",45,229.2K followers
62,"Riyadh, Saudi Arabia",44,87.8K followers
63,"Shenzhen, China",44,405.4K followers
64,"Canberra, Australia",44,275.5K followers
65,"Prague, Czech Republic",43,108.8K followers
66,"Paris, France",42,5.8M followers
67,"Lisbon, Portugal",39,24K followers
68,"Lima, Peru",39,36.2K followers
69,"Bratislava, Slovakia",38,38.7K followers
70,"Berlin, Germany",38,202.3K followers
71,"Kyiv, Ukraine",38,281K followers
72,"Osaka, Japan",38,70.1K followers
73,"Munich, Germany",37,352.8K followers
74,"Lyon, France",36,498.7K followers
75,"Phnom Penh, Cambodia",36,400.6K followers
76,"Helsinki, Finland",36,76.4K followers
77,"Bern, Switzerland",35,87.8K followers
78,"Vienna, Austria",35,147.6K followers
79,"Budapest, Hungary",34,24.7K followers
80,"Rome, Italy",33,69.4K followers
81,"Houston, USA",33,31.3K followers
82,"London, United Kingdom",33,267.9K followers
83,"Chiang Mai, Thailand",33,11.8M followers
84,"Amsterdam, Netherlands",32,242.6K followers
85,"Kuching, Malaysia",30,49.4K followers
86,"Rotterdam, Netherlands",30,124.8K followers
87,"Stockholm, Sweden",28,39K followers
88,"Bogota, Colombia",28,81.4K followers
89,"Warsaw, Poland",27,330.9K followers
90,"Kaohsiung, Taiwan",27,696.9K followers
91,"Madrid, Spain",27,336.3K followers
92,"Kobe, Japan",27,28.4K followers
93,"Bangkok, Thailand",27,5.4M followers
94,"Brussels, Belgium",23,144.2K followers
95,"Oslo, Norway",23,36K followers
96,"Denver, USA",23,1.5M followers
97,"Kabul, Afghanistan",22,25.1K followers
98,"Kyoto, Japan",22,83.6K followers
99,"Melbourne, Australia",22,308K followers
100,"Salt Lake City, USA",22,50.7K followers
101,"Tokyo, Japan",22,1M followers
102,"Toronto, Canada",20,359.7K followers
103,"Detroit, USA",18,26K followers
104,"Montreal, Canada",18,114K followers
105,"Washington, D.C., USA",17,43.1K followers
106,"Minneapolis, USA",17,18K followers
107,"Chicago, USA",17,48.9K followers
108,"San Francisco, USA",17,613.1K followers
109,"New York City, USA",16,1.9M followers
110,"Birmingham, United Kingdom",15,289.6K followers
111,"Yangon, Myanmar",13,26.2K followers
112,"Dublin, Ireland",13,22.3K followers
113,"Portland, USA",13,143K followers
114,"Sydney, Australia",12,1.6M followers
115,"Astana, Kazakhstan",11,28.4K followers
116,"Vancouver BC, Canada",11,129.5K followers
117,"Auckland, New Zealand",8,72.6K followers
118,"Seattle, USA",8,314.1K followers
119,"Zagreb, Croatia",5,16.6K followers
