Rank,Location,AQI Level,Followers
1,"Delhi, India",411,2.7M followers
2,"Hanoi, Vietnam",171,2.2M followers
3,"Dubai, United Arab Emirates",161,380.1K followers
4,"Santiago, Chile",158,96.3K followers
5,"Jakarta, Indonesia",156,1.7M followers
6,"Dhaka, Bangladesh",151,228.1K followers
7,"Cairo City, Egypt",145,27.9K followers
8,"Kinshasa, Democratic Republic of the Congo",137,6.9K followers
9,"Lahore, Pakistan",134,389.9K followers
10,"Beijing, China",127,7.1M followers
11,"Kuala Lumpur, Malaysia",117,385.7K followers
12,"Lima, Peru",106,35.6K followers
13,"Sao Paulo, Brazil",105,81.9K followers
14,"Manama, Bahrain",103,30.5K followers
15,"Kathmandu, Nepal",93,148.4K followers
16,"Kolkata, India",93,1.4M followers
17,"Jerusalem, Israel",89,60.7K followers
18,"Riyadh, Saudi Arabia",88,86.4K followers
19,"Karachi, Pakistan",84,69.9K followers
20,"Wuhan, China",84,328.8K followers
21,"Tel Aviv-Yafo, Israel",83,82.6K followers
22,"Addis Ababa, Ethiopia",83,15.5K followers
23,"Batam, Indonesia",82,1.3M followers
24,"Kampala, Uganda",82,9.6K followers
25,"Chengdu, China",81,1.7M followers
26,"Kaohsiung, Taiwan",81,692.1K followers
27,"Kuwait City, Kuwait",79,64.5K followers
28,"Ho Chi Minh City, Vietnam",78,2.2M followers
29,"Baghdad, Iraq",77,20.6K followers
30,"Algiers, Algeria",73,37.2K followers
31,"Hangzhou, China",68,338.6K followers
32,"Amsterdam, Netherlands",66,239.1K followers
33,"Mumbai, India",66,1.5M followers
34,"Busan, South Korea",66,205.9K followers
35,"Seoul, South Korea",66,6.6M followers
36,"Phnom Penh, Cambodia",62,398.2K followers
37,"Rotterdam, Netherlands",62,123.1K followers
38,"Singapore, Singapore",60,875.2K followers
39,"Paris, France",60,5.7M followers
40,"Incheon, South Korea",60,23.5K followers
41,"Brussels, Belgium",59,142.3K followers
42,"Madrid, Spain",59,332.4K followers
43,"Kabul, Afghanistan",58,23.9K followers
44,"Moscow, Russia",58,791.8K followers
45,"Guangzhou, China",58,1.5M followers
46,"Chongqing, China",57,173.3K followers
47,"Bucharest, Romania",57,63.1K followers
48,"Ulaanbaatar, Mongolia",57,52.6K followers
49,"Tehran, Iran",56,1M followers
50,"Lyon, France",56,493.3K followers
51,"Krakow, Poland",56,308.6K followers
52,"Shanghai, China",56,2.1M followers
53,"Istanbul, Turkey",55,226K followers
54,"Belgrade, Serbia",55,208.5K followers
55,"Kobe, Japan",55,28K followers
56,"Bishkek, Kyrgyzstan",54,40.8K followers
57,"Krasnoyarsk, Russia",53,96.4K followers
58,"Taipei, Taiwan",53,992.1K followers
59,"Budapest, Hungary",53,23.6K followers
60,"Osaka, Japan",53,66.8K followers
61,"Kyiv, Ukraine",53,277.5K followers
62,"Kyoto, Japan",53,82.2K followers
63,"London, United Kingdom",53,254.1K followers
64,"Bangkok, Thailand",53,5.4M followers
65,"Lisbon, Portugal",52,22.8K followers
66,"Accra, Ghana",52,6.8K followers
67,"Nice, France",51,459.2K followers
68,"Prague, Czech Republic",49,107.7K followers
69,"Nairobi, Kenya",49,14.4K followers
70,"Tashkent, Uzbekistan",49,122.1K followers
71,"Washington, D.C., USA",48,41K followers
72,"Sofia, Bulgaria",47,110.9K followers
73,"Wroclaw, Poland",45,254.5K followers
74,"Sarajevo, Bosnia Herzegovina",45,51.5K followers
75,"Kuching, Malaysia",44,49.3K followers
76,"Tokyo, Japan",44,1M followers
77,"Warsaw, Poland",43,328.4K followers
78,"Milano, Italy",42,121.5K followers
79,"Bern, Switzerland",41,86.3K followers
80,"Denver, USA",41,1.5M followers
81,"San Francisco, USA",41,595.9K followers
82,"Rome, Italy",40,66.8K followers
83,"Athens, Greece",40,27.9K followers
84,"Los Angeles, USA",39,6.2M followers
85,"Zagreb, Croatia",38,15.6K followers
86,"Dublin, Ireland",38,21.6K followers
87,"Salt Lake City, USA",38,48.1K followers
88,"Skopje, North Macedonia",37,14.7K followers
89,"Berlin, Germany",37,199K followers
90,"Houston, USA",37,29.8K followers
91,"Munich, Germany",36,346.5K followers
92,"Toronto, Canada",35,351.1K followers
93,"Seattle, USA",34,305.8K followers
94,"Bratislava, Slovakia",33,38.4K followers
95,"Vienna, Austria",33,144.8K followers
96,"Chiang Mai, Thailand",33,11.7M followers
97,"Birmingham, United Kingdom",32,286.8K followers
98,"Montreal, Canada",32,112K followers
99,"Portland, USA",32,135K followers
100,"Hong Kong, Hong Kong SAR",30,685.8K followers
101,"Shenzhen, China",29,396.8K followers
102,"New York City, USA",29,1.9M followers
103,"Stockholm, Sweden",28,37.4K followers
104,"Yangon, Myanmar",27,25.2K followers
105,"Astana, Kazakhstan",27,27.3K followers
106,"Bogota, Colombia",26,80.7K followers
107,"Salt Lake City, USA",26,48.1K followers
108,"Minneapolis, USA",23,17.2K followers
109,"Seattle, USA",22,305.8K followers
110,"Oslo, Norway",20,34.6K followers
111,"Canberra, Australia",20,274.1K followers
112,"Chicago, USA",20,46.4K followers
113,"Detroit, USA",19,25.4K followers
114,"Vancouver BC, Canada",19,123.9K followers
115,"Melbourne, Australia",14,302.3K followers
116,"Auckland, New Zealand",8,70.6K followers
117,"Sydney, Australia",7,1.6M followers
