Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",182,368.6K followers
2,"Kolkata, India",172,1.4M followers
3,"Bishkek, Kyrgyzstan",161,32.9K followers
4,"Kabul, Afghanistan",159,18.6K followers
5,"Dhaka, Bangladesh",158,218.4K followers
6,"Yangon, Myanmar",156,18K followers
7,"Tehran, Iran",154,1M followers
8,"Delhi, India",154,2.7M followers
9,"Jakarta, Indonesia",154,1.6M followers
10,"Tashkent, Uzbekistan",153,89.3K followers
11,"Milano, Italy",147,94.5K followers
12,"Sarajevo, Bosnia Herzegovina",137,43.7K followers
13,"Mumbai, India",130,1.5M followers
14,"Belgrade, Serbia",126,180.9K followers
15,"Karachi, Pakistan",113,64.2K followers
16,"Accra, Ghana",112,5.6K followers
17,"Hanoi, Vietnam",106,2.1M followers
18,"Kathmandu, Nepal",99,134.8K followers
19,"Mexico City, Mexico",99,329.8K followers
20,"Ulaanbaatar, Mongolia",92,48.2K followers
21,"Wuhan, China",90,294.4K followers
22,"Zagreb, Croatia",86,12.3K followers
23,"Kampala, Uganda",84,8.9K followers
24,"Astana, Kazakhstan",84,21.2K followers
25,"Istanbul, Turkey",84,209.2K followers
26,"Chiang Mai, Thailand",84,11.5M followers
27,"Shenyang, China",83,158.4K followers
28,"Tel Aviv-Yafo, Israel",79,75.7K followers
29,"Krasnoyarsk, Russia",76,92.3K followers
30,"Chengdu, China",76,1.7M followers
31,"Wroclaw, Poland",73,250K followers
32,"Nice, France",72,445.3K followers
33,"Chicago, USA",72,36.5K followers
34,"Moscow, Russia",71,727.7K followers
35,"Baghdad, Iraq",70,17.8K followers
36,"Detroit, USA",69,23K followers
37,"Rome, Italy",68,54.7K followers
38,"Budapest, Hungary",68,18.3K followers
39,"Skopje, North Macedonia",66,11.9K followers
40,"Kyiv, Ukraine",65,255.5K followers
41,"Dubai, United Arab Emirates",65,335.6K followers
42,"Bratislava, Slovakia",63,36.5K followers
43,"Kuwait City, Kuwait",62,61.4K followers
44,"Jerusalem, Israel",61,57.8K followers
45,"Phnom Penh, Cambodia",60,382.8K followers
46,"Taipei, Taiwan",59,943.7K followers
47,"Warsaw, Poland",59,314.1K followers
48,"Pristina, Kosovo",59,10.9K followers
49,"Shanghai, China",59,2M followers
50,"Doha, Qatar",58,94.1K followers
51,"Kuala Lumpur, Malaysia",57,359.5K followers
52,"Chongqing, China",57,156.1K followers
53,"Minneapolis, USA",56,13.3K followers
54,"Algiers, Algeria",54,36.5K followers
55,"Krakow, Poland",54,296.3K followers
56,"Shenzhen, China",53,352.9K followers
57,"Kaohsiung, Taiwan",53,665.9K followers
58,"Bangkok, Thailand",53,5.2M followers
59,"Guangzhou, China",50,1.5M followers
60,"Toronto, Canada",48,313.7K followers
61,"Poznan, Poland",47,8.2K followers
62,"Nairobi, Kenya",46,12.2K followers
63,"Bogota, Colombia",44,77.1K followers
64,"Prague, Czech Republic",43,101.4K followers
65,"Hong Kong, Hong Kong SAR",42,633.7K followers
66,"Johannesburg, South Africa",41,60.6K followers
67,"Berlin, Germany",41,180.3K followers
68,"Montreal, Canada",38,101.8K followers
69,"Riyadh, Saudi Arabia",37,79.5K followers
70,"Kuching, Malaysia",37,48K followers
71,"Hangzhou, China",37,278K followers
72,"Ho Chi Minh City, Vietnam",37,2.2M followers
73,"Washington, D.C., USA",36,31.6K followers
74,"Lyon, France",33,477.9K followers
75,"Singapore, Singapore",33,821K followers
76,"Sao Paulo, Brazil",33,77.2K followers
77,"Los Angeles, USA",31,5.4M followers
78,"Lima, Peru",30,33.3K followers
79,"Santiago, Chile",30,91K followers
80,"Munich, Germany",29,325.3K followers
81,"Vienna, Austria",29,134.6K followers
82,"Denver, USA",29,1.5M followers
83,"Busan, South Korea",29,143.6K followers
84,"Helsinki, Finland",28,70.2K followers
85,"Sofia, Bulgaria",28,106K followers
86,"Bern, Switzerland",27,80.8K followers
87,"Beijing, China",27,6.2M followers
88,"London, United Kingdom",27,192.3K followers
89,"Madrid, Spain",25,315.2K followers
90,"Incheon, South Korea",25,17.7K followers
91,"Paris, France",24,4.9M followers
92,"Seoul, South Korea",24,5.8M followers
93,"Brussels, Belgium",23,134.3K followers
94,"Oslo, Norway",22,25.9K followers
95,"Amsterdam, Netherlands",21,225.6K followers
96,"Rotterdam, Netherlands",19,117.7K followers
97,"Seattle, USA",19,278.8K followers
98,"Melbourne, Australia",17,271K followers
99,"New York City, USA",16,1.8M followers
100,"Houston, USA",13,22.7K followers
101,"Sydney, Australia",12,1.6M followers
102,"Kyoto, Japan",8,74.2K followers
103,"Vancouver BC, Canada",8,99K followers
104,"Tokyo, Japan",8,960.2K followers
105,"Canberra, Australia",6,266.6K followers
106,"Salt Lake City, USA",6,40.3K followers
107,"San Francisco, USA",6,552.6K followers
108,"Osaka, Japan",5,48.9K followers
109,"Nagoya, Japan",4,7.8K followers
110,"Kobe, Japan",4,26.4K followers
111,"Portland, USA",3,111.9K followers
