Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",164,140.6K followers
2,"Chiang Mai, Thailand",164,11.6M followers
3,"Dhaka, Bangladesh",155,222.2K followers
4,"Kolkata, India",154,1.4M followers
5,"Hanoi, Vietnam",151,2.1M followers
6,"Tel Aviv-Yafo, Israel",141,78.2K followers
7,"Beijing, China",139,6.7M followers
8,"Chengdu, China",119,1.7M followers
9,"Shenzhen, China",117,372.6K followers
10,"Phnom Penh, Cambodia",115,390.5K followers
11,"Santiago, Chile",112,92.1K followers
12,"Mumbai, India",108,1.5M followers
13,"Ulaanbaatar, Mongolia",108,50.1K followers
14,"Yangon, Myanmar",107,21.6K followers
15,"Shanghai, China",97,2.1M followers
16,"Jakarta, Indonesia",95,1.6M followers
17,"Hong Kong, Hong Kong SAR",92,656.9K followers
18,"Bogota, Colombia",91,78.4K followers
19,"Jerusalem, Israel",90,58.6K followers
20,"Medan, Indonesia",88,1.3M followers
21,"Karachi, Pakistan",88,66.6K followers
22,"Delhi, India",87,2.7M followers
23,"Istanbul, Turkey",87,215.3K followers
24,"Seoul, South Korea",87,6.2M followers
25,"Tashkent, Uzbekistan",86,108K followers
26,"Kuala Lumpur, Malaysia",85,370.7K followers
27,"Cairo City, Egypt",84,23.5K followers
28,"Incheon, South Korea",84,21.1K followers
29,"Chongqing, China",80,164.8K followers
30,"Moscow, Russia",80,745.2K followers
31,"Guangzhou, China",80,1.5M followers
32,"Dubai, United Arab Emirates",79,354.1K followers
33,"Doha, Qatar",78,97.5K followers
34,"Mexico City, Mexico",78,334.8K followers
35,"Manama, Bahrain",76,28.2K followers
36,"Bangkok, Thailand",76,5.3M followers
37,"Batam, Indonesia",73,1.3M followers
38,"Bucharest, Romania",73,60.7K followers
39,"Tehran, Iran",72,1M followers
40,"Lahore, Pakistan",72,375.7K followers
41,"Taipei, Taiwan",71,963.3K followers
42,"Accra, Ghana",68,6K followers
43,"Astana, Kazakhstan",65,24K followers
44,"Busan, South Korea",65,165.9K followers
45,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
46,"Addis Ababa, Ethiopia",61,14.7K followers
47,"Bishkek, Kyrgyzstan",61,36.3K followers
48,"Riyadh, Saudi Arabia",59,82.3K followers
49,"Baghdad, Iraq",59,18.8K followers
50,"Sao Paulo, Brazil",59,78.7K followers
51,"Wuhan, China",57,309.8K followers
52,"New York City, USA",56,1.8M followers
53,"Tokyo, Japan",55,995.2K followers
54,"Sarajevo, Bosnia Herzegovina",53,47K followers
55,"Osaka, Japan",52,56.9K followers
56,"Kyoto, Japan",50,77.8K followers
57,"Kyiv, Ukraine",47,267.4K followers
58,"Kampala, Uganda",45,9.2K followers
59,"Oslo, Norway",43,30.1K followers
60,"Ho Chi Minh City, Vietnam",43,2.2M followers
61,"Athens, Greece",41,23K followers
62,"Kaohsiung, Taiwan",41,675.3K followers
63,"Houston, USA",39,25.3K followers
64,"Nice, France",38,448.4K followers
65,"Lisbon, Portugal",38,19.5K followers
66,"Montreal, Canada",38,105.6K followers
67,"Hangzhou, China",37,303K followers
68,"Madrid, Spain",37,320.5K followers
69,"Kobe, Japan",37,27.1K followers
70,"Johannesburg, South Africa",36,61.5K followers
71,"Bern, Switzerland",36,82.7K followers
72,"Bratislava, Slovakia",36,37.5K followers
73,"Wroclaw, Poland",35,252.3K followers
74,"Singapore, Singapore",34,844.7K followers
75,"Zagreb, Croatia",34,13.8K followers
76,"Vienna, Austria",34,138.7K followers
77,"Chicago, USA",34,40.4K followers
78,"Algiers, Algeria",33,36.8K followers
79,"Berlin, Germany",33,189.3K followers
80,"Lima, Peru",33,34K followers
81,"Washington, D.C., USA",33,35.5K followers
82,"Warsaw, Poland",32,319.5K followers
83,"Prague, Czech Republic",32,104.2K followers
84,"Kuwait City, Kuwait",31,62.7K followers
85,"Skopje, North Macedonia",31,13.1K followers
86,"Budapest, Hungary",30,20.7K followers
87,"Dublin, Ireland",30,19.1K followers
88,"London, United Kingdom",30,216.9K followers
89,"Dakar, Senegal",29,10.3K followers
90,"Birmingham, United Kingdom",29,280.1K followers
91,"Stockholm, Sweden",29,32.4K followers
92,"Toronto, Canada",29,323K followers
93,"Krasnoyarsk, Russia",28,94K followers
94,"Krakow, Poland",28,301.1K followers
95,"Belgrade, Serbia",28,192.4K followers
96,"Helsinki, Finland",27,72K followers
97,"Brussels, Belgium",25,137.3K followers
98,"Rotterdam, Netherlands",25,118.9K followers
99,"Sofia, Bulgaria",25,108.1K followers
100,"Amsterdam, Netherlands",25,230.4K followers
101,"Seattle, USA",22,288.8K followers
102,"Lyon, France",21,481.5K followers
103,"Sofia, Bulgaria",21,108.1K followers
104,"Vancouver BC, Canada",21,108.4K followers
105,"San Francisco, USA",20,568.3K followers
106,"Helsinki, Finland",19,72K followers
107,"Nairobi, Kenya",18,13K followers
108,"Minneapolis, USA",18,14.4K followers
109,"Portland, USA",18,120.2K followers
110,"Paris, France",17,5.3M followers
111,"Los Angeles, USA",16,5.8M followers
112,"Rome, Italy",14,60.2K followers
113,"Detroit, USA",14,23.9K followers
114,"Sydney, Australia",14,1.6M followers
115,"Toronto, Canada",13,323K followers
116,"Canberra, Australia",8,269.9K followers
117,"Salt Lake City, USA",8,43.1K followers
118,"Melbourne, Australia",7,285.4K followers
119,"Kabul, Afghanistan",4,20.6K followers
120,"Pristina, Kosovo",4,12.2K followers
121,"Auckland, New Zealand",3,63.5K followers
122,"Munich, Germany",0,331.9K followers
