Rank,Location,AQI Level,Followers
1,"Delhi, India",296,2.7M followers
2,"Dhaka, Bangladesh",187,221.2K followers
3,"Lahore, Pakistan",186,373.5K followers
4,"Kolkata, India",178,1.4M followers
5,"Jakarta, Indonesia",164,1.6M followers
6,"Chengdu, China",160,1.7M followers
7,"Milano, Italy",158,104.3K followers
8,"Mumbai, India",156,1.5M followers
9,"Medan, Indonesia",150,1.3M followers
10,"Riyadh, Saudi Arabia",145,81.5K followers
11,"Hanoi, Vietnam",145,2.1M followers
12,"Kathmandu, Nepal",134,138.9K followers
13,"Phnom Penh, Cambodia",133,387.4K followers
14,"Hangzhou, China",127,295.8K followers
15,"Chongqing, China",124,162.5K followers
16,"Wuhan, China",117,305.4K followers
17,"Accra, Ghana",114,5.9K followers
18,"Chiang Mai, Thailand",109,11.6M followers
19,"Karachi, Pakistan",106,65.9K followers
20,"Kampala, Uganda",105,9.1K followers
21,"Sarajevo, Bosnia Herzegovina",104,45.7K followers
22,"Belgrade, Serbia",104,188.3K followers
23,"Kinshasa, Democratic Republic of the Congo",102,6.4K followers
24,"Shanghai, China",98,2M followers
25,"Bogota, Colombia",95,78.1K followers
26,"Yangon, Myanmar",94,20.9K followers
27,"Dubai, United Arab Emirates",93,348.5K followers
28,"Los Angeles, USA",93,5.7M followers
29,"Tel Aviv-Yafo, Israel",81,77.5K followers
30,"Skopje, North Macedonia",80,12.7K followers
31,"Ho Chi Minh City, Vietnam",80,2.2M followers
32,"Astana, Kazakhstan",79,23.5K followers
33,"Baghdad, Iraq",78,18.5K followers
34,"Kyiv, Ukraine",76,262.5K followers
35,"Batam, Indonesia",74,1.3M followers
36,"Johannesburg, South Africa",72,61.3K followers
37,"Jerusalem, Israel",72,58.3K followers
38,"Kuala Lumpur, Malaysia",72,367.3K followers
39,"Cairo City, Egypt",71,22.7K followers
40,"Lima, Peru",71,33.8K followers
41,"Kuching, Malaysia",70,48.4K followers
42,"Pristina, Kosovo",70,11.8K followers
43,"Guangzhou, China",69,1.5M followers
44,"Krakow, Poland",68,299.7K followers
45,"Seoul, South Korea",66,6.1M followers
46,"Manama, Bahrain",64,27.8K followers
47,"Krasnoyarsk, Russia",63,93.5K followers
48,"Lisbon, Portugal",63,18.6K followers
49,"Istanbul, Turkey",63,213.4K followers
50,"Ulaanbaatar, Mongolia",62,49.6K followers
51,"Doha, Qatar",61,96.5K followers
52,"Taipei, Taiwan",61,958.4K followers
53,"Sofia, Bulgaria",60,107.4K followers
54,"Warsaw, Poland",60,317.8K followers
55,"Beijing, China",60,6.5M followers
56,"Shenzhen, China",59,366.7K followers
57,"Hong Kong, Hong Kong SAR",59,650.5K followers
58,"Moscow, Russia",58,739.8K followers
59,"Santiago, Chile",58,91.7K followers
60,"Madrid, Spain",58,319K followers
61,"Mexico City, Mexico",57,333.4K followers
62,"Kuwait City, Kuwait",57,62.4K followers
63,"Kaohsiung, Taiwan",57,673.1K followers
64,"Incheon, South Korea",57,20.2K followers
65,"Bratislava, Slovakia",56,37K followers
66,"Berlin, Germany",56,186.3K followers
67,"Algiers, Algeria",55,36.7K followers
68,"Osaka, Japan",55,54.7K followers
69,"Singapore, Singapore",55,838.1K followers
70,"Bucharest, Romania",55,60.1K followers
71,"Tashkent, Uzbekistan",55,104.5K followers
72,"Kobe, Japan",55,26.9K followers
73,"Wroclaw, Poland",53,251.6K followers
74,"Bangkok, Thailand",53,5.2M followers
75,"Zagreb, Croatia",52,13.1K followers
76,"Addis Ababa, Ethiopia",50,14.5K followers
77,"Dakar, Senegal",45,10.1K followers
78,"Budapest, Hungary",45,19.9K followers
79,"Vienna, Austria",45,137.3K followers
80,"Nice, France",44,447.4K followers
81,"Bern, Switzerland",40,82K followers
82,"Busan, South Korea",38,156.8K followers
83,"Bishkek, Kyrgyzstan",38,35.5K followers
84,"Tehran, Iran",37,1M followers
85,"Prague, Czech Republic",37,103.1K followers
86,"Kyoto, Japan",37,76.7K followers
87,"New York City, USA",37,1.8M followers
88,"Brussels, Belgium",35,136.4K followers
89,"Nairobi, Kenya",33,12.7K followers
90,"Chicago, USA",31,39.3K followers
91,"Birmingham, United Kingdom",30,279.6K followers
92,"Lyon, France",30,480.3K followers
93,"Amsterdam, Netherlands",29,229K followers
94,"London, United Kingdom",29,209.8K followers
95,"Stockholm, Sweden",28,31.3K followers
96,"Denver, USA",28,1.5M followers
97,"Washington, D.C., USA",27,34.4K followers
98,"Kabul, Afghanistan",25,20.1K followers
99,"Athens, Greece",25,21.8K followers
100,"Toronto, Canada",25,320.3K followers
101,"Portland, USA",24,118K followers
102,"Paris, France",23,5.2M followers
103,"Rome, Italy",23,58.5K followers
104,"Vancouver BC, Canada",23,105.8K followers
105,"Munich, Germany",21,329.5K followers
106,"Montreal, Canada",21,104.5K followers
107,"Salt Lake City, USA",20,42.4K followers
108,"Denver, USA",19,1.5M followers
109,"Detroit, USA",17,23.6K followers
110,"Sao Paulo, Brazil",17,78.3K followers
111,"Helsinki, Finland",15,71.5K followers
112,"Melbourne, Australia",14,280.7K followers
113,"Houston, USA",12,24.6K followers
114,"Minneapolis, USA",12,14.1K followers
115,"San Francisco, USA",12,564.1K followers
116,"Dublin, Ireland",10,18.4K followers
117,"Sydney, Australia",9,1.6M followers
118,"Seattle, USA",8,286.1K followers
119,"Canberra, Australia",6,268.8K followers
120,"Auckland, New Zealand",4,62K followers
121,"Oslo, Norway",4,29K followers
