Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",167,6.8K followers
2,"Lima, Peru",149,35.3K followers
3,"Jakarta, Indonesia",129,1.7M followers
4,"Kolkata, India",117,1.4M followers
5,"Dhaka, Bangladesh",111,227.5K followers
6,"Kathmandu, Nepal",108,147.9K followers
7,"Jerusalem, Israel",97,60.5K followers
8,"Kuwait City, Kuwait",97,64.2K followers
9,"Delhi, India",95,2.7M followers
10,"Karachi, Pakistan",94,69.5K followers
11,"Doha, Qatar",88,101.5K followers
12,"Baghdad, Iraq",84,20.4K followers
13,"Cairo City, Egypt",82,27.2K followers
14,"Hanoi, Vietnam",81,2.2M followers
15,"Tel Aviv-Yafo, Israel",80,82.1K followers
16,"Batam, Indonesia",79,1.3M followers
17,"Chongqing, China",78,172.4K followers
18,"Medan, Indonesia",77,1.3M followers
19,"Beijing, China",77,7.1M followers
20,"Houston, USA",77,29.2K followers
21,"Wuhan, China",75,326.1K followers
22,"Ho Chi Minh City, Vietnam",72,2.2M followers
23,"Mumbai, India",72,1.5M followers
24,"Riyadh, Saudi Arabia",71,85.8K followers
25,"Dubai, United Arab Emirates",69,376.4K followers
26,"Istanbul, Turkey",66,224.7K followers
27,"Milano, Italy",65,119.6K followers
28,"Addis Ababa, Ethiopia",64,15.4K followers
29,"Sarajevo, Bosnia Herzegovina",64,50.9K followers
30,"Accra, Ghana",63,6.7K followers
31,"Lahore, Pakistan",63,387.9K followers
32,"Los Angeles, USA",63,6.2M followers
33,"Taipei, Taiwan",62,988.8K followers
34,"Hangzhou, China",62,333.6K followers
35,"Nairobi, Kenya",62,14.2K followers
36,"Phnom Penh, Cambodia",60,397.4K followers
37,"Manama, Bahrain",59,30.3K followers
38,"Guangzhou, China",59,1.5M followers
39,"Bishkek, Kyrgyzstan",59,40.2K followers
40,"Singapore, Singapore",58,871.4K followers
41,"Shanghai, China",58,2.1M followers
42,"Ulaanbaatar, Mongolia",58,52.3K followers
43,"Sydney, Australia",58,1.6M followers
44,"Algiers, Algeria",56,37.1K followers
45,"Kuala Lumpur, Malaysia",56,383.8K followers
46,"Canberra, Australia",56,273.6K followers
47,"Melbourne, Australia",56,300.3K followers
48,"Bratislava, Slovakia",55,38.2K followers
49,"Bogota, Colombia",55,80.4K followers
50,"Kampala, Uganda",54,9.5K followers
51,"Shenzhen, China",53,393.8K followers
52,"Hong Kong, Hong Kong SAR",53,681.8K followers
53,"Chiang Mai, Thailand",53,11.7M followers
54,"Kuching, Malaysia",52,49.2K followers
55,"Wroclaw, Poland",52,254.2K followers
56,"Helsinki, Finland",52,74.7K followers
57,"Krakow, Poland",52,307.8K followers
58,"Madrid, Spain",52,331.1K followers
59,"Stockholm, Sweden",50,36.9K followers
60,"Santiago, Chile",50,95.2K followers
61,"Amsterdam, Netherlands",47,238.1K followers
62,"Warsaw, Poland",47,327.4K followers
63,"Oslo, Norway",47,34.1K followers
64,"Yangon, Myanmar",44,24.9K followers
65,"Zagreb, Croatia",44,15.3K followers
66,"Athens, Greece",44,27.4K followers
67,"Nice, France",43,457.6K followers
68,"Budapest, Hungary",43,23.2K followers
69,"Lisbon, Portugal",41,22.4K followers
70,"Prague, Czech Republic",41,107.2K followers
71,"Skopje, North Macedonia",38,14.5K followers
72,"Chengdu, China",38,1.7M followers
73,"Berlin, Germany",38,197.9K followers
74,"Vienna, Austria",38,144.2K followers
75,"Sao Paulo, Brazil",38,81.3K followers
76,"Incheon, South Korea",38,23.2K followers
77,"Seoul, South Korea",38,6.5M followers
78,"Bern, Switzerland",37,85.8K followers
79,"Rotterdam, Netherlands",35,122.6K followers
80,"Paris, France",34,5.6M followers
81,"Tehran, Iran",33,1M followers
82,"Moscow, Russia",33,786.7K followers
83,"Busan, South Korea",33,201.8K followers
84,"Tokyo, Japan",33,1M followers
85,"Bangkok, Thailand",33,5.3M followers
86,"Pristina, Kosovo",32,13.5K followers
87,"Brussels, Belgium",31,141.7K followers
88,"Munich, Germany",30,344.7K followers
89,"Krasnoyarsk, Russia",28,96.1K followers
90,"Kabul, Afghanistan",27,23.5K followers
91,"Rome, Italy",27,65.9K followers
92,"Bucharest, Romania",27,62.8K followers
93,"Belgrade, Serbia",27,206.5K followers
94,"Tashkent, Uzbekistan",27,120.2K followers
95,"New York City, USA",25,1.9M followers
96,"Kyiv, Ukraine",24,276.2K followers
97,"Chicago, USA",23,45.6K followers
98,"Astana, Kazakhstan",22,26.8K followers
99,"Kaohsiung, Taiwan",22,690.2K followers
100,"Detroit, USA",22,25.2K followers
101,"London, United Kingdom",22,249.1K followers
102,"Seattle, USA",22,303.3K followers
103,"Minneapolis, USA",21,17K followers
104,"Montreal, Canada",20,111.2K followers
105,"Toronto, Canada",20,347.9K followers
106,"Washington, D.C., USA",19,40.3K followers
107,"Salt Lake City, USA",18,47.3K followers
108,"Birmingham, United Kingdom",17,285.8K followers
109,"Denver, USA",17,1.5M followers
110,"Lyon, France",16,491.5K followers
111,"Sofia, Bulgaria",16,110.6K followers
112,"Portland, USA",16,132.7K followers
113,"San Francisco, USA",14,590.5K followers
114,"Osaka, Japan",11,65.8K followers
115,"Vancouver BC, Canada",11,122.3K followers
116,"Dublin, Ireland",11,21.3K followers
117,"Auckland, New Zealand",8,69.9K followers
118,"Kyoto, Japan",8,81.7K followers
119,"Kobe, Japan",5,27.9K followers
