Rank,Location,AQI Level,Followers
1,"Delhi, India",213,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",175,6.9K followers
3,"Hanoi, Vietnam",175,2.2M followers
4,"Kampala, Uganda",167,9.6K followers
5,"Ho Chi Minh City, Vietnam",158,2.2M followers
6,"Jakarta, Indonesia",136,1.7M followers
7,"Kathmandu, Nepal",127,148.9K followers
8,"Tehran, Iran",119,1M followers
9,"Cairo City, Egypt",117,28.4K followers
10,"Addis Ababa, Ethiopia",116,15.6K followers
11,"Dhaka, Bangladesh",111,228.7K followers
12,"Hangzhou, China",95,342.5K followers
13,"Sao Paulo, Brazil",94,82.3K followers
14,"Tel Aviv-Yafo, Israel",92,83K followers
15,"Baghdad, Iraq",90,20.8K followers
16,"Karachi, Pakistan",90,70.3K followers
17,"Chengdu, China",89,1.8M followers
18,"Busan, South Korea",86,210.2K followers
19,"Batam, Indonesia",84,1.3M followers
20,"Kolkata, India",83,1.4M followers
21,"Kuwait City, Kuwait",81,64.7K followers
22,"Lahore, Pakistan",79,391.4K followers
23,"Wuhan, China",79,331K followers
24,"Nairobi, Kenya",79,14.5K followers
25,"Jerusalem, Israel",76,60.9K followers
26,"Krasnoyarsk, Russia",73,96.8K followers
27,"Lima, Peru",73,35.8K followers
28,"Dakar, Senegal",71,11.4K followers
29,"Ulaanbaatar, Mongolia",70,52.9K followers
30,"Dubai, United Arab Emirates",70,383.1K followers
31,"Seoul, South Korea",69,6.6M followers
32,"Shanghai, China",68,2.1M followers
33,"Phnom Penh, Cambodia",67,399K followers
34,"Manama, Bahrain",66,30.7K followers
35,"Singapore, Singapore",66,878.4K followers
36,"Guangzhou, China",66,1.5M followers
37,"Tashkent, Uzbekistan",66,123.7K followers
38,"Bogota, Colombia",64,80.9K followers
39,"Warsaw, Poland",63,329.3K followers
40,"Chongqing, China",63,174.2K followers
41,"Bishkek, Kyrgyzstan",63,41.4K followers
42,"Krakow, Poland",62,309.3K followers
43,"Milano, Italy",62,123.2K followers
44,"Osaka, Japan",62,67.8K followers
45,"Incheon, South Korea",62,23.8K followers
46,"Taipei, Taiwan",60,995K followers
47,"Sarajevo, Bosnia Herzegovina",60,52.1K followers
48,"Houston, USA",60,30.3K followers
49,"Hong Kong, Hong Kong SAR",59,689.4K followers
50,"Mumbai, India",58,1.5M followers
51,"Medan, Indonesia",55,1.3M followers
52,"Bratislava, Slovakia",55,38.5K followers
53,"Santiago, Chile",55,96.8K followers
54,"Kobe, Japan",55,28.1K followers
55,"Washington, D.C., USA",54,41.7K followers
56,"Budapest, Hungary",53,24K followers
57,"Kuching, Malaysia",52,49.3K followers
58,"Algiers, Algeria",52,37.3K followers
59,"Skopje, North Macedonia",52,14.9K followers
60,"Shenzhen, China",52,399.5K followers
61,"Los Angeles, USA",52,6.3M followers
62,"Prague, Czech Republic",49,108K followers
63,"Kyiv, Ukraine",49,278.7K followers
64,"Kuala Lumpur, Malaysia",47,387.4K followers
65,"Wroclaw, Poland",46,254.8K followers
66,"Minneapolis, USA",45,17.4K followers
67,"Astana, Kazakhstan",44,27.6K followers
68,"Pristina, Kosovo",44,13.9K followers
69,"Beijing, China",44,7.2M followers
70,"Tokyo, Japan",44,1M followers
71,"Amsterdam, Netherlands",43,240K followers
72,"New York City, USA",43,1.9M followers
73,"Salt Lake City, USA",42,48.9K followers
74,"Munich, Germany",41,349K followers
75,"Bucharest, Romania",40,63.4K followers
76,"Bern, Switzerland",38,86.7K followers
77,"Oslo, Norway",38,35K followers
78,"Vienna, Austria",38,145.8K followers
79,"Kyoto, Japan",38,82.6K followers
80,"Belgrade, Serbia",38,210.5K followers
81,"Chiang Mai, Thailand",38,11.7M followers
82,"Rome, Italy",37,67.5K followers
83,"Nice, France",36,460.8K followers
84,"Moscow, Russia",36,796K followers
85,"Accra, Ghana",36,6.8K followers
86,"Madrid, Spain",35,333.8K followers
87,"Kabul, Afghanistan",33,24.3K followers
88,"Zagreb, Croatia",33,15.8K followers
89,"Kaohsiung, Taiwan",33,693.8K followers
90,"Berlin, Germany",33,200.1K followers
91,"Toronto, Canada",31,353.5K followers
92,"Detroit, USA",30,25.5K followers
93,"Athens, Greece",29,28.5K followers
94,"Sofia, Bulgaria",28,111.3K followers
95,"Helsinki, Finland",27,75.6K followers
96,"Yangon, Myanmar",27,25.5K followers
97,"Lisbon, Portugal",27,23.2K followers
98,"Stockholm, Sweden",27,38K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Paris, France",26,5.7M followers
101,"London, United Kingdom",26,258.5K followers
102,"Brussels, Belgium",25,143K followers
103,"Montreal, Canada",25,112.6K followers
104,"San Francisco, USA",24,599.3K followers
105,"Denver, USA",23,1.5M followers
106,"Dublin, Ireland",23,21.8K followers
107,"Birmingham, United Kingdom",22,287.5K followers
108,"Istanbul, Turkey",22,227K followers
109,"Canberra, Australia",20,274.5K followers
110,"Chicago, USA",20,47K followers
111,"Lyon, France",17,495.1K followers
112,"Rotterdam, Netherlands",17,123.6K followers
113,"Melbourne, Australia",15,304K followers
114,"Vancouver BC, Canada",14,125.5K followers
115,"Seattle, USA",14,308.2K followers
116,"Auckland, New Zealand",13,71.3K followers
117,"Portland, USA",13,137K followers
118,"Sydney, Australia",8,1.6M followers
