Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.7K followers
2,"Delhi, India",169,2.7M followers
3,"Jakarta, Indonesia",154,1.7M followers
4,"Lahore, Pakistan",125,385.2K followers
5,"Hanoi, Vietnam",119,2.2M followers
6,"Wuhan, China",117,322.7K followers
7,"Lima, Peru",105,34.9K followers
8,"Dhaka, Bangladesh",97,226.3K followers
9,"Jerusalem, Israel",95,60.1K followers
10,"Chongqing, China",94,171K followers
11,"Mumbai, India",93,1.5M followers
12,"Shenzhen, China",90,389.9K followers
13,"Guangzhou, China",90,1.5M followers
14,"Kuwait City, Kuwait",89,63.9K followers
15,"Kathmandu, Nepal",89,147.2K followers
16,"Beijing, China",86,7M followers
17,"Tel Aviv-Yafo, Israel",85,81.3K followers
18,"Chengdu, China",82,1.7M followers
19,"Batam, Indonesia",81,1.3M followers
20,"Hong Kong, Hong Kong SAR",81,677.2K followers
21,"Medan, Indonesia",80,1.3M followers
22,"Dubai, United Arab Emirates",80,372.4K followers
23,"Doha, Qatar",79,100.8K followers
24,"Manama, Bahrain",77,30.1K followers
25,"Addis Ababa, Ethiopia",77,15.3K followers
26,"Kolkata, India",77,1.4M followers
27,"Santiago, Chile",76,94.4K followers
28,"Karachi, Pakistan",75,68.9K followers
29,"Amsterdam, Netherlands",75,236.6K followers
30,"Kaohsiung, Taiwan",75,687.4K followers
31,"Phnom Penh, Cambodia",71,396.4K followers
32,"Chiang Mai, Thailand",71,11.7M followers
33,"Cairo City, Egypt",70,26.5K followers
34,"Shanghai, China",69,2.1M followers
35,"Berlin, Germany",66,196.5K followers
36,"Rotterdam, Netherlands",65,121.9K followers
37,"Dublin, Ireland",65,20.9K followers
38,"Ulaanbaatar, Mongolia",64,51.9K followers
39,"Hangzhou, China",62,328K followers
40,"Incheon, South Korea",62,22.8K followers
41,"London, United Kingdom",62,242.9K followers
42,"Sao Paulo, Brazil",61,80.7K followers
43,"Birmingham, United Kingdom",60,284.6K followers
44,"Bangkok, Thailand",60,5.3M followers
45,"Toronto, Canada",59,343.6K followers
46,"Kuala Lumpur, Malaysia",58,381.7K followers
47,"Accra, Ghana",58,6.5K followers
48,"Sarajevo, Bosnia Herzegovina",58,50K followers
49,"Canberra, Australia",57,272.8K followers
50,"Melbourne, Australia",57,297.5K followers
51,"Yangon, Myanmar",56,24.4K followers
52,"Minneapolis, USA",56,16.6K followers
53,"Kampala, Uganda",55,9.4K followers
54,"Bogota, Colombia",55,80K followers
55,"Istanbul, Turkey",55,223K followers
56,"Nairobi, Kenya",55,14K followers
57,"Busan, South Korea",55,195.8K followers
58,"Baghdad, Iraq",54,20.1K followers
59,"Milano, Italy",54,117K followers
60,"Ho Chi Minh City, Vietnam",54,2.2M followers
61,"Prague, Czech Republic",54,106.6K followers
62,"Riyadh, Saudi Arabia",53,85.1K followers
63,"Taipei, Taiwan",53,984.4K followers
64,"Detroit, USA",53,24.8K followers
65,"Montreal, Canada",53,110.1K followers
66,"Sydney, Australia",52,1.6M followers
67,"Algiers, Algeria",49,37.1K followers
68,"Rome, Italy",49,64.7K followers
69,"Seoul, South Korea",49,6.4M followers
70,"Tokyo, Japan",49,1M followers
71,"Wroclaw, Poland",47,253.8K followers
72,"Kuching, Malaysia",44,49.1K followers
73,"Singapore, Singapore",44,866.5K followers
74,"Zagreb, Croatia",43,15K followers
75,"Chicago, USA",43,44.5K followers
76,"Krakow, Poland",42,306.6K followers
77,"Krasnoyarsk, Russia",41,95.8K followers
78,"Skopje, North Macedonia",41,14.2K followers
79,"Bishkek, Kyrgyzstan",41,39.4K followers
80,"Helsinki, Finland",40,74.2K followers
81,"Warsaw, Poland",40,326K followers
82,"Pristina, Kosovo",40,13.2K followers
83,"Sofia, Bulgaria",40,110.1K followers
84,"Houston, USA",40,28.3K followers
85,"Stockholm, Sweden",39,36.1K followers
86,"Munich, Germany",38,342.4K followers
87,"Bratislava, Slovakia",38,38.1K followers
88,"Budapest, Hungary",38,22.7K followers
89,"Belgrade, Serbia",38,203.5K followers
90,"Bucharest, Romania",36,62.4K followers
91,"Athens, Greece",36,26.5K followers
92,"Tashkent, Uzbekistan",35,117.5K followers
93,"Los Angeles, USA",35,6.1M followers
94,"Kyiv, Ukraine",34,274.3K followers
95,"Bern, Switzerland",33,85.3K followers
96,"Vienna, Austria",33,143.2K followers
97,"Washington, D.C., USA",32,39.3K followers
98,"Lyon, France",31,489.4K followers
99,"Astana, Kazakhstan",31,26.4K followers
100,"Paris, France",31,5.6M followers
101,"Brussels, Belgium",29,140.9K followers
102,"New York City, USA",29,1.8M followers
103,"Oslo, Norway",27,33.5K followers
104,"Moscow, Russia",27,780.9K followers
105,"Osaka, Japan",27,64.4K followers
106,"Kyoto, Japan",27,81.1K followers
107,"Tashkent, Uzbekistan",27,117.5K followers
108,"Lisbon, Portugal",22,21.8K followers
109,"Kobe, Japan",22,27.8K followers
110,"Madrid, Spain",19,329K followers
111,"Auckland, New Zealand",18,69K followers
112,"Salt Lake City, USA",18,46.5K followers
113,"Denver, USA",17,1.5M followers
114,"Kabul, Afghanistan",16,22.9K followers
115,"Tehran, Iran",11,1M followers
116,"Vancouver BC, Canada",11,119.8K followers
117,"Portland, USA",11,130K followers
118,"San Francisco, USA",9,585.6K followers
119,"Seattle, USA",7,300.2K followers
