Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",162,6.8K followers
2,"Dubai, United Arab Emirates",160,379.4K followers
3,"Ho Chi Minh City, Vietnam",138,2.2M followers
4,"Lima, Peru",136,35.5K followers
5,"Delhi, India",131,2.7M followers
6,"Cairo City, Egypt",119,27.8K followers
7,"Addis Ababa, Ethiopia",109,15.5K followers
8,"Kolkata, India",107,1.4M followers
9,"Karachi, Pakistan",102,69.9K followers
10,"Dhaka, Bangladesh",102,228K followers
11,"Kathmandu, Nepal",95,148.4K followers
12,"Jakarta, Indonesia",94,1.7M followers
13,"Jerusalem, Israel",90,60.6K followers
14,"Lahore, Pakistan",90,389.6K followers
15,"Baghdad, Iraq",83,20.6K followers
16,"Guangzhou, China",81,1.5M followers
17,"Houston, USA",81,29.7K followers
18,"Manama, Bahrain",79,30.5K followers
19,"Tel Aviv-Yafo, Israel",79,82.5K followers
20,"Beijing, China",77,7.1M followers
21,"Los Angeles, USA",77,6.2M followers
22,"Shanghai, China",76,2.1M followers
23,"Seoul, South Korea",71,6.5M followers
24,"Wuhan, China",70,328.3K followers
25,"Batam, Indonesia",69,1.3M followers
26,"Chongqing, China",69,173.2K followers
27,"Kuwait City, Kuwait",68,64.4K followers
28,"Shenzhen, China",68,396.4K followers
29,"Hanoi, Vietnam",68,2.2M followers
30,"Mumbai, India",66,1.5M followers
31,"Nairobi, Kenya",66,14.3K followers
32,"Bishkek, Kyrgyzstan",66,40.7K followers
33,"Kaohsiung, Taiwan",64,691.7K followers
34,"Kampala, Uganda",64,9.6K followers
35,"Incheon, South Korea",64,23.4K followers
36,"New York City, USA",64,1.9M followers
37,"Taipei, Taiwan",63,991.5K followers
38,"Kuala Lumpur, Malaysia",62,385.3K followers
39,"Montreal, Canada",61,111.9K followers
40,"Riyadh, Saudi Arabia",60,86.3K followers
41,"Tashkent, Uzbekistan",60,121.8K followers
42,"Sarajevo, Bosnia Herzegovina",59,51.4K followers
43,"Chengdu, China",58,1.7M followers
44,"Bogota, Colombia",58,80.6K followers
45,"Phnom Penh, Cambodia",57,398K followers
46,"Hong Kong, Hong Kong SAR",57,685.2K followers
47,"Lyon, France",56,493K followers
48,"Wroclaw, Poland",56,254.5K followers
49,"Hangzhou, China",56,337.8K followers
50,"Washington, D.C., USA",56,40.9K followers
51,"Lisbon, Portugal",55,22.8K followers
52,"Santiago, Chile",55,96.1K followers
53,"Krakow, Poland",53,308.5K followers
54,"Bratislava, Slovakia",53,38.4K followers
55,"Accra, Ghana",53,6.8K followers
56,"Vienna, Austria",53,144.7K followers
57,"Istanbul, Turkey",53,225.8K followers
58,"Sao Paulo, Brazil",53,81.8K followers
59,"Singapore, Singapore",52,874.6K followers
60,"Athens, Greece",52,27.8K followers
61,"Tehran, Iran",49,1M followers
62,"Berlin, Germany",49,198.8K followers
63,"Prague, Czech Republic",49,107.6K followers
64,"London, United Kingdom",49,253.3K followers
65,"Detroit, USA",48,25.3K followers
66,"Moscow, Russia",47,790.9K followers
67,"Madrid, Spain",47,332.1K followers
68,"Toronto, Canada",46,350.5K followers
69,"Birmingham, United Kingdom",45,286.6K followers
70,"Bucharest, Romania",44,63K followers
71,"Chiang Mai, Thailand",44,11.7M followers
72,"Brussels, Belgium",43,142.2K followers
73,"Warsaw, Poland",43,328.2K followers
74,"Belgrade, Serbia",43,208.1K followers
75,"Nice, France",42,458.9K followers
76,"Bern, Switzerland",41,86.2K followers
77,"Pristina, Kosovo",41,13.7K followers
78,"Kobe, Japan",41,28K followers
79,"Kuching, Malaysia",40,49.2K followers
80,"Munich, Germany",40,346.1K followers
81,"Melbourne, Australia",39,302K followers
82,"Amsterdam, Netherlands",38,239K followers
83,"Milano, Italy",38,121.1K followers
84,"Osaka, Japan",38,66.7K followers
85,"Kyoto, Japan",38,82.1K followers
86,"Busan, South Korea",38,205K followers
87,"Skopje, North Macedonia",37,14.7K followers
88,"Sofia, Bulgaria",36,110.9K followers
89,"Helsinki, Finland",35,75.2K followers
90,"Zagreb, Croatia",35,15.5K followers
91,"Sydney, Australia",35,1.6M followers
92,"Budapest, Hungary",34,23.5K followers
93,"San Francisco, USA",34,595K followers
94,"Algiers, Algeria",33,37.2K followers
95,"Krasnoyarsk, Russia",33,96.4K followers
96,"Stockholm, Sweden",33,37.3K followers
97,"Dublin, Ireland",33,21.5K followers
98,"Tokyo, Japan",33,1M followers
99,"Bangkok, Thailand",33,5.4M followers
100,"Chicago, USA",30,46.3K followers
101,"Rome, Italy",29,66.6K followers
102,"Paris, France",29,5.7M followers
103,"Ulaanbaatar, Mongolia",28,52.6K followers
104,"Kabul, Afghanistan",27,23.9K followers
105,"Oslo, Norway",25,34.5K followers
106,"Astana, Kazakhstan",23,27.2K followers
107,"Zagreb, Croatia",22,15.5K followers
108,"Denver, USA",20,1.5M followers
109,"Kyiv, Ukraine",18,277.3K followers
110,"Seattle, USA",18,305.4K followers
111,"Vancouver BC, Canada",17,123.6K followers
112,"Portland, USA",16,134.7K followers
113,"Salt Lake City, USA",15,48K followers
114,"Auckland, New Zealand",8,70.5K followers
115,"Yangon, Myanmar",7,25.2K followers
116,"Minneapolis, USA",7,17.2K followers
117,"Canberra, Australia",2,274K followers
