Rank,Location,AQI Level,Followers
1,"Kolkata, India",287,1.4M followers
2,"Lahore, Pakistan",276,367.1K followers
3,"Dhaka, Bangladesh",275,217.3K followers
4,"Delhi, India",253,2.7M followers
5,"Mumbai, India",219,1.5M followers
6,"Karachi, Pakistan",213,63.8K followers
7,"Kuwait City, Kuwait",202,61.2K followers
8,"Kathmandu, Nepal",166,133.6K followers
9,"Baghdad, Iraq",163,17.4K followers
10,"Yangon, Myanmar",163,17.3K followers
11,"Ulaanbaatar, Mongolia",161,47.8K followers
12,"Chengdu, China",157,1.7M followers
13,"Kampala, Uganda",153,8.8K followers
14,"Kabul, Afghanistan",148,18.2K followers
15,"Bangkok, Thailand",148,5.2M followers
16,"Accra, Ghana",122,5.4K followers
17,"Chongqing, China",122,154.4K followers
18,"Wroclaw, Poland",120,249.6K followers
19,"Doha, Qatar",117,93.4K followers
20,"Hanoi, Vietnam",116,2.1M followers
21,"Chiang Mai, Thailand",107,11.5M followers
22,"Phnom Penh, Cambodia",95,381.6K followers
23,"Jakarta, Indonesia",93,1.6M followers
24,"Wuhan, China",91,290.8K followers
25,"Bishkek, Kyrgyzstan",91,32.2K followers
26,"Seoul, South Korea",88,5.7M followers
27,"Riyadh, Saudi Arabia",84,79K followers
28,"Guangzhou, China",84,1.5M followers
29,"Krakow, Poland",82,295.5K followers
30,"Shanghai, China",79,2M followers
31,"Milano, Italy",75,81.8K followers
32,"Nairobi, Kenya",74,12K followers
33,"Lyon, France",72,477.2K followers
34,"Hangzhou, China",71,273.1K followers
35,"Tehran, Iran",70,1M followers
36,"Osaka, Japan",70,47K followers
37,"Incheon, South Korea",70,17.4K followers
38,"Kobe, Japan",70,26.3K followers
39,"Kyoto, Japan",69,73.3K followers
40,"Poznan, Poland",64,8K followers
41,"Sarajevo, Bosnia Herzegovina",64,43K followers
42,"Hong Kong, Hong Kong SAR",63,629K followers
43,"Nagoya, Japan",63,7.6K followers
44,"Busan, South Korea",63,141K followers
45,"Tashkent, Uzbekistan",61,83.6K followers
46,"Istanbul, Turkey",61,208K followers
47,"Jerusalem, Israel",59,57.7K followers
48,"Shenzhen, China",59,348.9K followers
49,"Tokyo, Japan",59,952.2K followers
50,"Johannesburg, South Africa",58,60.3K followers
51,"Dubai, United Arab Emirates",57,332.5K followers
52,"Mexico City, Mexico",56,329K followers
53,"Astana, Kazakhstan",55,20.7K followers
54,"Warsaw, Poland",54,313.2K followers
55,"Ho Chi Minh City, Vietnam",53,2.1M followers
56,"Prague, Czech Republic",53,100.9K followers
57,"Chicago, USA",53,35.7K followers
58,"Portland, USA",53,110.5K followers
59,"Bogota, Colombia",51,76.8K followers
60,"Singapore, Singapore",50,815.9K followers
61,"Berlin, Germany",50,178.7K followers
62,"Belgrade, Serbia",48,178.4K followers
63,"Tel Aviv-Yafo, Israel",46,75.3K followers
64,"Canberra, Australia",46,266.1K followers
65,"Shenyang, China",45,156.2K followers
66,"Kaohsiung, Taiwan",45,663.8K followers
67,"Lima, Peru",45,33.2K followers
68,"Santiago, Chile",45,90.7K followers
69,"Skopje, North Macedonia",44,11.7K followers
70,"Krasnoyarsk, Russia",43,92K followers
71,"Washington, D.C., USA",43,30.9K followers
72,"Zagreb, Croatia",42,12K followers
73,"Moscow, Russia",41,724.7K followers
74,"Taipei, Taiwan",41,939.3K followers
75,"Kuala Lumpur, Malaysia",40,357.3K followers
76,"Munich, Germany",39,324.1K followers
77,"Sofia, Bulgaria",37,105.6K followers
78,"Beijing, China",37,6.1M followers
79,"Rome, Italy",36,51.8K followers
80,"Oslo, Norway",34,25.1K followers
81,"Pristina, Kosovo",33,10.7K followers
82,"Budapest, Hungary",33,17.8K followers
83,"Minneapolis, USA",33,13.1K followers
84,"Rotterdam, Netherlands",32,117.4K followers
85,"Denver, USA",32,1.5M followers
86,"Kuching, Malaysia",31,47.9K followers
87,"Los Angeles, USA",30,5.3M followers
88,"Algiers, Algeria",29,36.4K followers
89,"Bratislava, Slovakia",29,36.4K followers
90,"Madrid, Spain",28,314.2K followers
91,"Amsterdam, Netherlands",27,224.6K followers
92,"Helsinki, Finland",26,69.8K followers
93,"Salt Lake City, USA",26,39.8K followers
94,"New York City, USA",26,1.8M followers
95,"Paris, France",25,4.8M followers
96,"Vienna, Austria",25,133.8K followers
97,"Houston, USA",25,22.2K followers
98,"London, United Kingdom",25,186.9K followers
99,"Nice, France",24,444.7K followers
100,"Bern, Switzerland",23,80.2K followers
101,"Sao Paulo, Brazil",23,76.8K followers
102,"Kyiv, Ukraine",22,254.3K followers
103,"Brussels, Belgium",20,133.8K followers
104,"Detroit, USA",20,22.8K followers
105,"Montreal, Canada",16,101K followers
106,"Sydney, Australia",16,1.6M followers
107,"Vancouver BC, Canada",15,97.2K followers
108,"Seattle, USA",15,277.2K followers
109,"Melbourne, Australia",13,268.3K followers
110,"Toronto, Canada",10,312.2K followers
111,"San Francisco, USA",5,549.7K followers
