Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",180,1.3M followers
2,"Kinshasa, Democratic Republic of the Congo",176,7.1K followers
3,"Lahore, Pakistan",159,394.1K followers
4,"Delhi, India",117,2.7M followers
5,"Dhaka, Bangladesh",113,230K followers
6,"Shanghai, China",99,2.2M followers
7,"Batam, Indonesia",96,1.3M followers
8,"Karachi, Pakistan",95,71.2K followers
9,"Beijing, China",94,7.3M followers
10,"Dubai, United Arab Emirates",92,389.5K followers
11,"Jakarta, Indonesia",92,1.7M followers
12,"Accra, Ghana",90,7K followers
13,"Kuala Lumpur, Malaysia",88,391K followers
14,"Addis Ababa, Ethiopia",88,15.8K followers
15,"Ho Chi Minh City, Vietnam",86,2.2M followers
16,"Cairo City, Egypt",84,29.6K followers
17,"Ulaanbaatar, Mongolia",80,53.5K followers
18,"Jerusalem, Israel",79,61.2K followers
19,"Kolkata, India",78,1.4M followers
20,"Hanoi, Vietnam",76,2.2M followers
21,"Manama, Bahrain",75,31.1K followers
22,"Kampala, Uganda",75,9.8K followers
23,"Hangzhou, China",75,350.5K followers
24,"Tel Aviv-Yafo, Israel",74,83.9K followers
25,"Los Angeles, USA",72,6.4M followers
26,"Dakar, Senegal",68,11.6K followers
27,"Singapore, Singapore",68,885.8K followers
28,"Tehran, Iran",66,1M followers
29,"Baghdad, Iraq",66,21.3K followers
30,"Santiago, Chile",64,97.6K followers
31,"Incheon, South Korea",62,24.3K followers
32,"Kuwait City, Kuwait",61,65.2K followers
33,"Mumbai, India",61,1.5M followers
34,"Chengdu, China",60,1.8M followers
35,"Chongqing, China",60,175.9K followers
36,"Tashkent, Uzbekistan",60,127.1K followers
37,"Busan, South Korea",60,217.6K followers
38,"Wuhan, China",58,334.5K followers
39,"Nairobi, Kenya",58,14.8K followers
40,"Seoul, South Korea",58,6.7M followers
41,"Krasnoyarsk, Russia",56,97.3K followers
42,"Moscow, Russia",56,803.4K followers
43,"Bucharest, Romania",56,63.9K followers
44,"Sofia, Bulgaria",56,112.1K followers
45,"Guangzhou, China",56,1.5M followers
46,"Sao Paulo, Brazil",56,83.1K followers
47,"Algiers, Algeria",55,37.4K followers
48,"Belgrade, Serbia",55,214.9K followers
49,"Bishkek, Kyrgyzstan",55,42.4K followers
50,"Nice, France",54,464K followers
51,"Krakow, Poland",54,310.8K followers
52,"Sarajevo, Bosnia Herzegovina",53,53.6K followers
53,"Hong Kong, Hong Kong SAR",53,696.5K followers
54,"Wroclaw, Poland",52,255.3K followers
55,"Athens, Greece",52,29.5K followers
56,"Pristina, Kosovo",52,14.4K followers
57,"Lima, Peru",52,36.2K followers
58,"Milano, Italy",50,126.8K followers
59,"Skopje, North Macedonia",48,15.4K followers
60,"Taipei, Taiwan",47,1M followers
61,"Canberra, Australia",47,275.5K followers
62,"Istanbul, Turkey",45,229.2K followers
63,"Riyadh, Saudi Arabia",44,87.8K followers
64,"Lyon, France",44,498.7K followers
65,"Bratislava, Slovakia",44,38.7K followers
66,"Shenzhen, China",44,405.4K followers
67,"Prague, Czech Republic",43,108.8K followers
68,"Lisbon, Portugal",39,24K followers
69,"Berlin, Germany",38,202.3K followers
70,"Osaka, Japan",38,70.1K followers
71,"London, United Kingdom",38,267.9K followers
72,"Kathmandu, Nepal",37,149.9K followers
73,"Munich, Germany",37,352.8K followers
74,"Phnom Penh, Cambodia",36,400.6K followers
75,"Budapest, Hungary",36,24.7K followers
76,"Vienna, Austria",35,147.6K followers
77,"Rome, Italy",33,69.4K followers
78,"Houston, USA",33,31.3K followers
79,"Chiang Mai, Thailand",33,11.8M followers
80,"Bern, Switzerland",32,87.8K followers
81,"Amsterdam, Netherlands",32,242.6K followers
82,"Warsaw, Poland",32,330.9K followers
83,"Kyiv, Ukraine",31,281K followers
84,"Kuching, Malaysia",30,49.4K followers
85,"Rotterdam, Netherlands",30,124.8K followers
86,"Melbourne, Australia",30,308K followers
87,"Stockholm, Sweden",28,39K followers
88,"Paris, France",28,5.8M followers
89,"Bogota, Colombia",28,81.4K followers
90,"Madrid, Spain",28,336.3K followers
91,"Kobe, Japan",27,28.4K followers
92,"Bangkok, Thailand",27,5.4M followers
93,"Helsinki, Finland",26,76.4K followers
94,"Brussels, Belgium",23,144.2K followers
95,"Oslo, Norway",23,36K followers
96,"Kabul, Afghanistan",22,25.1K followers
97,"Kaohsiung, Taiwan",22,696.9K followers
98,"Kyoto, Japan",22,83.6K followers
99,"Denver, USA",22,1.5M followers
100,"Salt Lake City, USA",22,50.7K followers
101,"Tokyo, Japan",22,1M followers
102,"Toronto, Canada",19,359.7K followers
103,"Detroit, USA",18,26K followers
104,"Birmingham, United Kingdom",17,289.6K followers
105,"Washington, D.C., USA",17,43.1K followers
106,"Minneapolis, USA",17,18K followers
107,"Chicago, USA",17,48.9K followers
108,"New York City, USA",17,1.9M followers
109,"San Francisco, USA",17,613.1K followers
110,"Yangon, Myanmar",16,26.2K followers
111,"Montreal, Canada",16,114K followers
112,"Dublin, Ireland",13,22.3K followers
113,"Portland, USA",13,143K followers
114,"Vancouver BC, Canada",12,129.5K followers
115,"Sydney, Australia",12,1.6M followers
116,"Auckland, New Zealand",8,72.6K followers
117,"Astana, Kazakhstan",8,28.4K followers
118,"Seattle, USA",8,314.1K followers
119,"Zagreb, Croatia",5,16.6K followers
