Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,371.9K followers
2,"Karachi, Pakistan",168,65.3K followers
3,"Hanoi, Vietnam",164,2.1M followers
4,"Tehran, Iran",154,1M followers
5,"Yangon, Myanmar",140,19.7K followers
6,"Chongqing, China",134,160.3K followers
7,"Hangzhou, China",128,289.7K followers
8,"Kolkata, India",127,1.4M followers
9,"Phnom Penh, Cambodia",125,385.6K followers
10,"Cairo City, Egypt",123,22K followers
11,"Mumbai, India",119,1.5M followers
12,"Guangzhou, China",110,1.5M followers
13,"Seoul, South Korea",108,5.9M followers
14,"Kuala Lumpur, Malaysia",107,364.4K followers
15,"Shenzhen, China",107,362K followers
16,"Hong Kong, Hong Kong SAR",98,643.9K followers
17,"Incheon, South Korea",97,19.7K followers
18,"Rotterdam, Netherlands",93,118.2K followers
19,"Dhaka, Bangladesh",93,220.2K followers
20,"Bogota, Colombia",91,77.8K followers
21,"Kaohsiung, Taiwan",86,670.1K followers
22,"Delhi, India",84,2.7M followers
23,"Accra, Ghana",82,5.8K followers
24,"Kathmandu, Nepal",80,137.3K followers
25,"Jerusalem, Israel",78,58.2K followers
26,"Jakarta, Indonesia",78,1.6M followers
27,"Shanghai, China",77,2M followers
28,"Toronto, Canada",76,318K followers
29,"Berlin, Germany",75,184.3K followers
30,"Taipei, Taiwan",74,952.2K followers
31,"Sarajevo, Bosnia Herzegovina",74,45.1K followers
32,"Dubai, United Arab Emirates",74,343.9K followers
33,"Beijing, China",74,6.4M followers
34,"Ulaanbaatar, Mongolia",72,49.1K followers
35,"Bangkok, Thailand",72,5.2M followers
36,"Wroclaw, Poland",71,251.1K followers
37,"Kinshasa, Democratic Republic of the Congo",70,6.4K followers
38,"Skopje, North Macedonia",68,12.4K followers
39,"Istanbul, Turkey",68,212K followers
40,"Chiang Mai, Thailand",68,11.6M followers
41,"Prague, Czech Republic",67,102.6K followers
42,"Baghdad, Iraq",65,18.3K followers
43,"Warsaw, Poland",64,316.6K followers
44,"Wuhan, China",64,301.5K followers
45,"Kyiv, Ukraine",64,260.1K followers
46,"Chengdu, China",63,1.7M followers
47,"Ho Chi Minh City, Vietnam",63,2.2M followers
48,"Tashkent, Uzbekistan",63,98.6K followers
49,"Busan, South Korea",63,150.8K followers
50,"Riyadh, Saudi Arabia",61,80.9K followers
51,"Oslo, Norway",61,27.9K followers
52,"Detroit, USA",61,23.4K followers
53,"Lima, Peru",61,33.7K followers
54,"Mexico City, Mexico",59,332.4K followers
55,"Batam, Indonesia",57,1.3M followers
56,"Tel Aviv-Yafo, Israel",57,76.9K followers
57,"Bratislava, Slovakia",57,36.8K followers
58,"Bucharest, Romania",57,59.6K followers
59,"Medan, Indonesia",55,1.3M followers
60,"Kuwait City, Kuwait",55,62K followers
61,"Kampala, Uganda",55,9K followers
62,"Milano, Italy",55,102K followers
63,"Madrid, Spain",55,317.4K followers
64,"Bishkek, Kyrgyzstan",54,34.7K followers
65,"Budapest, Hungary",53,19.3K followers
66,"Belgrade, Serbia",53,185.4K followers
67,"Amsterdam, Netherlands",52,227.7K followers
68,"Singapore, Singapore",52,831.8K followers
69,"Nairobi, Kenya",52,12.5K followers
70,"Lyon, France",50,479.5K followers
71,"Zagreb, Croatia",50,12.8K followers
72,"Kyoto, Japan",50,75.6K followers
73,"Chicago, USA",50,38.2K followers
74,"Kobe, Japan",50,26.7K followers
75,"Algiers, Algeria",48,36.6K followers
76,"Doha, Qatar",45,95.6K followers
77,"Stockholm, Sweden",45,30.2K followers
78,"Osaka, Japan",43,52.1K followers
79,"Kuching, Malaysia",41,48.2K followers
80,"Lisbon, Portugal",40,17.9K followers
81,"Helsinki, Finland",39,71K followers
82,"Rome, Italy",38,57.2K followers
83,"Manama, Bahrain",37,27.5K followers
84,"Sao Paulo, Brazil",34,77.9K followers
85,"Washington, D.C., USA",34,33.2K followers
86,"Addis Ababa, Ethiopia",33,14.4K followers
87,"Moscow, Russia",33,735.3K followers
88,"Astana, Kazakhstan",33,22.7K followers
89,"New York City, USA",33,1.8M followers
90,"Johannesburg, South Africa",31,61K followers
91,"Krasnoyarsk, Russia",31,93.2K followers
92,"Nice, France",30,446.7K followers
93,"Vienna, Austria",29,136.4K followers
94,"Krakow, Poland",28,298.7K followers
95,"Canberra, Australia",27,268.1K followers
96,"Munich, Germany",25,327.9K followers
97,"Tokyo, Japan",25,974.9K followers
98,"Birmingham, United Kingdom",24,279.2K followers
99,"Santiago, Chile",23,91.5K followers
100,"Salt Lake City, USA",23,41.7K followers
101,"London, United Kingdom",22,203.2K followers
102,"Paris, France",21,5.1M followers
103,"Los Angeles, USA",20,5.6M followers
104,"Sofia, Bulgaria",18,106.9K followers
105,"Minneapolis, USA",18,13.8K followers
106,"Montreal, Canada",16,103.4K followers
107,"Brussels, Belgium",14,135.6K followers
108,"Bern, Switzerland",14,81.5K followers
109,"Denver, USA",14,1.5M followers
110,"Houston, USA",14,23.9K followers
111,"Athens, Greece",13,21.1K followers
112,"Melbourne, Australia",13,277.3K followers
113,"Dakar, Senegal",12,10K followers
114,"Sydney, Australia",11,1.6M followers
115,"Pristina, Kosovo",10,11.5K followers
116,"Vancouver BC, Canada",10,103.4K followers
117,"Portland, USA",8,115.8K followers
118,"Seattle, USA",8,283.3K followers
119,"Auckland, New Zealand",7,60.6K followers
120,"San Francisco, USA",7,560K followers
121,"Dublin, Ireland",5,17.7K followers
122,"Kabul, Afghanistan",4,19.6K followers
