Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",166,7.1K followers
2,"Dhaka, Bangladesh",150,230K followers
3,"Jakarta, Indonesia",128,1.7M followers
4,"Accra, Ghana",117,7K followers
5,"Cairo City, Egypt",111,29.7K followers
6,"Batam, Indonesia",107,1.3M followers
7,"Karachi, Pakistan",94,71.2K followers
8,"Jerusalem, Israel",91,61.2K followers
9,"Lahore, Pakistan",89,394.3K followers
10,"Delhi, India",84,2.7M followers
11,"Dubai, United Arab Emirates",81,389.8K followers
12,"Kampala, Uganda",80,9.8K followers
13,"Tel Aviv-Yafo, Israel",79,83.9K followers
14,"Medan, Indonesia",76,1.3M followers
15,"Hanoi, Vietnam",76,2.2M followers
16,"Ulaanbaatar, Mongolia",75,53.5K followers
17,"Kuala Lumpur, Malaysia",74,391.2K followers
18,"Addis Ababa, Ethiopia",73,15.8K followers
19,"Nairobi, Kenya",71,14.8K followers
20,"Manama, Bahrain",69,31.1K followers
21,"Chongqing, China",68,176K followers
22,"Chengdu, China",68,1.8M followers
23,"Sao Paulo, Brazil",67,83.1K followers
24,"Beijing, China",66,7.3M followers
25,"Dakar, Senegal",64,11.6K followers
26,"Mumbai, India",64,1.5M followers
27,"Lima, Peru",63,36.2K followers
28,"Bishkek, Kyrgyzstan",63,42.5K followers
29,"Baghdad, Iraq",62,21.3K followers
30,"Krasnoyarsk, Russia",62,97.4K followers
31,"Wuhan, China",62,334.7K followers
32,"Tokyo, Japan",62,1M followers
33,"Kuwait City, Kuwait",61,65.2K followers
34,"Kolkata, India",61,1.4M followers
35,"Guangzhou, China",61,1.5M followers
36,"Toronto, Canada",61,359.9K followers
37,"Tehran, Iran",58,1M followers
38,"Birmingham, United Kingdom",56,289.6K followers
39,"Singapore, Singapore",56,886.1K followers
40,"Melbourne, Australia",56,308.2K followers
41,"Los Angeles, USA",56,6.4M followers
42,"Paris, France",54,5.8M followers
43,"Bucharest, Romania",54,63.9K followers
44,"Riyadh, Saudi Arabia",53,87.8K followers
45,"Skopje, North Macedonia",53,15.4K followers
46,"Hangzhou, China",53,351K followers
47,"Sofia, Bulgaria",53,112.1K followers
48,"Hong Kong, Hong Kong SAR",53,696.7K followers
49,"Pristina, Kosovo",50,14.4K followers
50,"Dublin, Ireland",50,22.4K followers
51,"Moscow, Russia",49,803.8K followers
52,"Shenzhen, China",49,405.6K followers
53,"Shanghai, China",49,2.2M followers
54,"Belgrade, Serbia",49,215.1K followers
55,"Milano, Italy",47,127K followers
56,"Nice, France",46,464.1K followers
57,"Phnom Penh, Cambodia",44,400.7K followers
58,"Lisbon, Portugal",44,24K followers
59,"Incheon, South Korea",44,24.3K followers
60,"Athens, Greece",43,29.6K followers
61,"Kuching, Malaysia",41,49.4K followers
62,"Yangon, Myanmar",38,26.3K followers
63,"Ho Chi Minh City, Vietnam",38,2.2M followers
64,"Istanbul, Turkey",38,229.3K followers
65,"Montreal, Canada",37,114.1K followers
66,"Algiers, Algeria",36,37.4K followers
67,"Bratislava, Slovakia",36,38.7K followers
68,"Amsterdam, Netherlands",34,242.7K followers
69,"Chiang Mai, Thailand",34,11.8M followers
70,"Bern, Switzerland",33,87.9K followers
71,"Lyon, France",33,498.8K followers
72,"Taipei, Taiwan",33,1M followers
73,"Santiago, Chile",33,97.6K followers
74,"Osaka, Japan",33,70.2K followers
75,"Kyoto, Japan",33,83.7K followers
76,"Tashkent, Uzbekistan",33,127.3K followers
77,"Houston, USA",33,31.3K followers
78,"Kobe, Japan",33,28.4K followers
79,"Bangkok, Thailand",33,5.4M followers
80,"Rome, Italy",32,69.5K followers
81,"Budapest, Hungary",31,24.7K followers
82,"Wroclaw, Poland",30,255.4K followers
83,"Helsinki, Finland",30,76.4K followers
84,"Munich, Germany",30,353K followers
85,"Warsaw, Poland",30,331K followers
86,"London, United Kingdom",30,268.4K followers
87,"Kathmandu, Nepal",29,149.9K followers
88,"Sarajevo, Bosnia Herzegovina",29,53.7K followers
89,"Vienna, Austria",29,147.7K followers
90,"Kyiv, Ukraine",28,281.3K followers
91,"Kabul, Afghanistan",27,25.2K followers
92,"Brussels, Belgium",27,144.3K followers
93,"Busan, South Korea",27,218K followers
94,"Vancouver BC, Canada",26,129.6K followers
95,"Rotterdam, Netherlands",25,124.8K followers
96,"Krakow, Poland",25,310.9K followers
97,"Madrid, Spain",25,336.3K followers
98,"San Francisco, USA",25,613.5K followers
99,"Prague, Czech Republic",24,108.8K followers
100,"Oslo, Norway",23,36.1K followers
101,"Washington, D.C., USA",23,43.1K followers
102,"New York City, USA",23,1.9M followers
103,"Stockholm, Sweden",22,39K followers
104,"Kaohsiung, Taiwan",22,697K followers
105,"Berlin, Germany",22,202.4K followers
106,"Minneapolis, USA",22,18K followers
107,"Seoul, South Korea",22,6.7M followers
108,"Salt Lake City, USA",20,50.7K followers
109,"Seattle, USA",20,314.3K followers
110,"Bogota, Colombia",19,81.4K followers
111,"Detroit, USA",19,26K followers
112,"Chicago, USA",19,48.9K followers
113,"Portland, USA",15,143.2K followers
114,"Auckland, New Zealand",14,72.6K followers
115,"Denver, USA",14,1.5M followers
116,"Sydney, Australia",14,1.6M followers
117,"Zagreb, Croatia",11,16.7K followers
118,"Canberra, Australia",11,275.5K followers
119,"Astana, Kazakhstan",9,28.4K followers
