Rank,Location,AQI Level,Followers
1,"Delhi, India",164,2.7M followers
2,"Jakarta, Indonesia",163,1.7M followers
3,"Cairo City, Egypt",159,26.7K followers
4,"Kinshasa, Democratic Republic of the Congo",157,6.7K followers
5,"Lahore, Pakistan",155,385.9K followers
6,"Dhaka, Bangladesh",152,226.6K followers
7,"Kathmandu, Nepal",141,147.4K followers
8,"Baghdad, Iraq",134,20.2K followers
9,"Santiago, Chile",123,94.7K followers
10,"Hanoi, Vietnam",105,2.2M followers
11,"Wuhan, China",94,323.6K followers
12,"Jerusalem, Israel",92,60.2K followers
13,"Kaohsiung, Taiwan",88,688.3K followers
14,"Ulaanbaatar, Mongolia",82,52K followers
15,"Kuwait City, Kuwait",81,64K followers
16,"Dubai, United Arab Emirates",81,373.5K followers
17,"Tel Aviv-Yafo, Israel",79,81.5K followers
18,"Busan, South Korea",79,197K followers
19,"Manama, Bahrain",78,30.1K followers
20,"Sao Paulo, Brazil",75,80.9K followers
21,"Hangzhou, China",74,329.4K followers
22,"Lima, Peru",74,35K followers
23,"Doha, Qatar",73,101K followers
24,"Karachi, Pakistan",73,69K followers
25,"Kampala, Uganda",71,9.5K followers
26,"Mumbai, India",70,1.5M followers
27,"Ho Chi Minh City, Vietnam",69,2.2M followers
28,"Riyadh, Saudi Arabia",66,85.4K followers
29,"Athens, Greece",65,26.9K followers
30,"Skopje, North Macedonia",63,14.3K followers
31,"Kuala Lumpur, Malaysia",62,382.3K followers
32,"Accra, Ghana",62,6.6K followers
33,"Bishkek, Kyrgyzstan",62,39.6K followers
34,"Shanghai, China",61,2.1M followers
35,"London, United Kingdom",61,244.8K followers
36,"Incheon, South Korea",60,22.9K followers
37,"Seoul, South Korea",60,6.5M followers
38,"Addis Ababa, Ethiopia",59,15.3K followers
39,"Paris, France",59,5.6M followers
40,"Milano, Italy",59,117.7K followers
41,"Istanbul, Turkey",58,223.5K followers
42,"Algiers, Algeria",57,37.1K followers
43,"Brussels, Belgium",56,141.2K followers
44,"Kolkata, India",56,1.4M followers
45,"Bucharest, Romania",56,62.5K followers
46,"Berlin, Germany",56,196.8K followers
47,"Beijing, China",56,7M followers
48,"Birmingham, United Kingdom",55,285K followers
49,"Budapest, Hungary",55,22.9K followers
50,"Guangzhou, China",55,1.5M followers
51,"Zagreb, Croatia",54,15.1K followers
52,"Nairobi, Kenya",54,14K followers
53,"Bangkok, Thailand",54,5.3M followers
54,"Nice, France",53,456.2K followers
55,"Belgrade, Serbia",53,204.5K followers
56,"Chiang Mai, Thailand",53,11.7M followers
57,"Rome, Italy",52,65.1K followers
58,"Sarajevo, Bosnia Herzegovina",52,50.3K followers
59,"Houston, USA",52,28.5K followers
60,"Los Angeles, USA",51,6.1M followers
61,"Rotterdam, Netherlands",50,122.2K followers
62,"Tehran, Iran",49,1M followers
63,"Oslo, Norway",49,33.6K followers
64,"Pristina, Kosovo",49,13.3K followers
65,"Warsaw, Poland",48,326.4K followers
66,"Stockholm, Sweden",47,36.3K followers
67,"Bratislava, Slovakia",47,38.1K followers
68,"Amsterdam, Netherlands",47,237.1K followers
69,"Batam, Indonesia",46,1.3M followers
70,"Washington, D.C., USA",46,39.5K followers
71,"Krakow, Poland",45,307K followers
72,"Detroit, USA",45,24.9K followers
73,"Helsinki, Finland",44,74.3K followers
74,"Kyiv, Ukraine",44,274.8K followers
75,"Toronto, Canada",42,345.1K followers
76,"Tashkent, Uzbekistan",42,118.5K followers
77,"Madrid, Spain",40,329.5K followers
78,"Kabul, Afghanistan",38,23.1K followers
79,"Yangon, Myanmar",38,24.5K followers
80,"Shenzhen, China",38,391.1K followers
81,"Chongqing, China",38,171.4K followers
82,"Vienna, Austria",38,143.5K followers
83,"Kuching, Malaysia",37,49.1K followers
84,"Phnom Penh, Cambodia",36,396.6K followers
85,"Minneapolis, USA",35,16.7K followers
86,"Wroclaw, Poland",34,253.9K followers
87,"Hong Kong, Hong Kong SAR",34,678.5K followers
88,"Moscow, Russia",33,782.7K followers
89,"Chengdu, China",33,1.7M followers
90,"Montreal, Canada",33,110.5K followers
91,"Denver, USA",33,1.5M followers
92,"Astana, Kazakhstan",32,26.5K followers
93,"Sofia, Bulgaria",31,110.3K followers
94,"Prague, Czech Republic",31,106.8K followers
95,"Salt Lake City, USA",31,46.8K followers
96,"Canberra, Australia",30,273K followers
97,"San Francisco, USA",29,586.9K followers
98,"Lisbon, Portugal",28,22K followers
99,"Singapore, Singapore",27,867.8K followers
100,"Dublin, Ireland",27,21K followers
101,"Auckland, New Zealand",26,69.2K followers
102,"Taipei, Taiwan",25,985.8K followers
103,"Montreal, Canada",24,110.5K followers
104,"Lyon, France",22,490K followers
105,"Tokyo, Japan",22,1M followers
106,"Munich, Germany",21,343.1K followers
107,"Bern, Switzerland",20,85.4K followers
108,"Bogota, Colombia",19,80.1K followers
109,"New York City, USA",19,1.8M followers
110,"Seattle, USA",17,301.1K followers
111,"Kobe, Japan",16,27.8K followers
112,"Vancouver BC, Canada",15,120.6K followers
113,"Sydney, Australia",15,1.6M followers
114,"Portland, USA",15,130.8K followers
115,"Krasnoyarsk, Russia",14,95.9K followers
116,"Osaka, Japan",11,64.8K followers
117,"Melbourne, Australia",7,298.3K followers
118,"Kyoto, Japan",5,81.3K followers
