Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",257,217.7K followers
2,"Delhi, India",212,2.7M followers
3,"Mumbai, India",200,1.5M followers
4,"Lahore, Pakistan",194,367.6K followers
5,"Kolkata, India",183,1.4M followers
6,"Kathmandu, Nepal",181,134.1K followers
7,"Karachi, Pakistan",175,64K followers
8,"Beijing, China",159,6.2M followers
9,"Hanoi, Vietnam",154,2.1M followers
10,"Kuwait City, Kuwait",152,61.3K followers
11,"Milano, Italy",152,82.8K followers
12,"Kabul, Afghanistan",151,18.3K followers
13,"Yangon, Myanmar",141,17.6K followers
14,"Skopje, North Macedonia",140,11.8K followers
15,"Rome, Italy",139,52.1K followers
16,"Astana, Kazakhstan",139,20.8K followers
17,"Doha, Qatar",137,93.7K followers
18,"Belgrade, Serbia",133,179.3K followers
19,"Chiang Mai, Thailand",111,11.5M followers
20,"Dubai, United Arab Emirates",107,333.6K followers
21,"Prague, Czech Republic",98,101.1K followers
22,"Seoul, South Korea",96,5.7M followers
23,"Kampala, Uganda",95,8.8K followers
24,"Chengdu, China",95,1.7M followers
25,"Sarajevo, Bosnia Herzegovina",94,43.3K followers
26,"Incheon, South Korea",93,17.5K followers
27,"Pristina, Kosovo",89,10.7K followers
28,"Wuhan, China",84,291.9K followers
29,"Krakow, Poland",82,295.8K followers
30,"Budapest, Hungary",78,18K followers
31,"Warsaw, Poland",77,313.5K followers
32,"Accra, Ghana",76,5.5K followers
33,"Chongqing, China",76,154.9K followers
34,"Kaohsiung, Taiwan",76,664.4K followers
35,"Bangkok, Thailand",74,5.2M followers
36,"Hangzhou, China",73,274.6K followers
37,"Sofia, Bulgaria",73,105.7K followers
38,"Riyadh, Saudi Arabia",72,79.2K followers
39,"Shenyang, China",72,157K followers
40,"Johannesburg, South Africa",71,60.4K followers
41,"Zagreb, Croatia",71,12.1K followers
42,"Bishkek, Kyrgyzstan",71,32.4K followers
43,"Phnom Penh, Cambodia",70,382.2K followers
44,"Bratislava, Slovakia",70,36.4K followers
45,"Guangzhou, China",66,1.5M followers
46,"Nice, France",65,444.9K followers
47,"Tashkent, Uzbekistan",64,85.6K followers
48,"Ho Chi Minh City, Vietnam",63,2.1M followers
49,"Jakarta, Indonesia",63,1.6M followers
50,"Moscow, Russia",61,725.8K followers
51,"Los Angeles, USA",61,5.4M followers
52,"Poznan, Poland",60,8.1K followers
53,"Lima, Peru",59,33.3K followers
54,"Wroclaw, Poland",58,249.8K followers
55,"Nairobi, Kenya",57,12K followers
56,"Jerusalem, Israel",55,57.7K followers
57,"Singapore, Singapore",55,818.1K followers
58,"Kuala Lumpur, Malaysia",54,358.3K followers
59,"Busan, South Korea",53,142K followers
60,"Vienna, Austria",52,134.1K followers
61,"Kyiv, Ukraine",52,254.7K followers
62,"Mexico City, Mexico",50,329.3K followers
63,"Santiago, Chile",45,90.8K followers
64,"Bern, Switzerland",43,80.4K followers
65,"Sao Paulo, Brazil",43,76.9K followers
66,"Hong Kong, Hong Kong SAR",42,630.9K followers
67,"Washington, D.C., USA",41,31.2K followers
68,"Shenzhen, China",41,350.2K followers
69,"Istanbul, Turkey",41,208.4K followers
70,"Berlin, Germany",39,179.2K followers
71,"Rotterdam, Netherlands",38,117.5K followers
72,"Tehran, Iran",37,1M followers
73,"Taipei, Taiwan",37,940.8K followers
74,"Shanghai, China",37,2M followers
75,"Algiers, Algeria",36,36.5K followers
76,"Brussels, Belgium",35,133.9K followers
77,"Tel Aviv-Yafo, Israel",35,75.5K followers
78,"Amsterdam, Netherlands",35,225K followers
79,"Denver, USA",33,1.5M followers
80,"Paris, France",33,4.9M followers
81,"Ulaanbaatar, Mongolia",33,48K followers
82,"London, United Kingdom",33,188.8K followers
83,"Lyon, France",32,477.5K followers
84,"Seattle, USA",31,277.7K followers
85,"Kuching, Malaysia",29,47.9K followers
86,"Melbourne, Australia",29,269.4K followers
87,"Baghdad, Iraq",28,17.5K followers
88,"Canberra, Australia",27,266.3K followers
89,"Osaka, Japan",27,47.9K followers
90,"Oslo, Norway",27,25.4K followers
91,"New York City, USA",27,1.8M followers
92,"Munich, Germany",26,324.5K followers
93,"Minneapolis, USA",25,13.2K followers
94,"San Francisco, USA",25,550.7K followers
95,"Kyoto, Japan",25,73.7K followers
96,"Tokyo, Japan",25,956K followers
97,"Detroit, USA",23,22.9K followers
98,"Helsinki, Finland",23,69.9K followers
99,"Toronto, Canada",22,312.7K followers
100,"Sydney, Australia",22,1.6M followers
