Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
2,"Sao Paulo, Brazil",137,82.3K followers
3,"Delhi, India",125,2.7M followers
4,"Wuhan, China",110,331.3K followers
5,"Kathmandu, Nepal",108,149K followers
6,"Lima, Peru",106,35.8K followers
7,"Addis Ababa, Ethiopia",104,15.6K followers
8,"Manama, Bahrain",102,30.7K followers
9,"Dhaka, Bangladesh",102,228.8K followers
10,"Jakarta, Indonesia",95,1.7M followers
11,"Hanoi, Vietnam",94,2.2M followers
12,"Accra, Ghana",88,6.9K followers
13,"Kolkata, India",85,1.4M followers
14,"Dubai, United Arab Emirates",84,383.5K followers
15,"Jerusalem, Israel",83,60.9K followers
16,"Tel Aviv-Yafo, Israel",82,83K followers
17,"Batam, Indonesia",80,1.3M followers
18,"Chengdu, China",80,1.8M followers
19,"Beijing, China",77,7.2M followers
20,"Cairo City, Egypt",76,28.5K followers
21,"Karachi, Pakistan",76,70.4K followers
22,"Hangzhou, China",74,343K followers
23,"Chongqing, China",73,174.4K followers
24,"Baghdad, Iraq",69,20.8K followers
25,"Lahore, Pakistan",69,391.5K followers
26,"Tehran, Iran",68,1M followers
27,"Algiers, Algeria",68,37.3K followers
28,"Kuwait City, Kuwait",68,64.7K followers
29,"Santiago, Chile",68,96.9K followers
30,"Nairobi, Kenya",68,14.5K followers
31,"Bishkek, Kyrgyzstan",68,41.4K followers
32,"Osaka, Japan",66,67.9K followers
33,"Krasnoyarsk, Russia",65,96.8K followers
34,"Ulaanbaatar, Mongolia",64,52.9K followers
35,"Kuala Lumpur, Malaysia",62,387.7K followers
36,"Shenzhen, China",60,399.9K followers
37,"Medan, Indonesia",59,1.3M followers
38,"Houston, USA",59,30.3K followers
39,"Dakar, Senegal",58,11.4K followers
40,"Phnom Penh, Cambodia",58,399.1K followers
41,"Krakow, Poland",58,309.4K followers
42,"Shanghai, China",58,2.1M followers
43,"Ho Chi Minh City, Vietnam",58,2.2M followers
44,"Incheon, South Korea",58,23.8K followers
45,"Mumbai, India",57,1.5M followers
46,"Taipei, Taiwan",56,995.4K followers
47,"Washington, D.C., USA",56,41.8K followers
48,"Busan, South Korea",56,210.6K followers
49,"Seoul, South Korea",56,6.6M followers
50,"Hong Kong, Hong Kong SAR",55,689.9K followers
51,"Kampala, Uganda",55,9.6K followers
52,"Singapore, Singapore",55,878.9K followers
53,"Kyoto, Japan",55,82.7K followers
54,"Kyiv, Ukraine",54,278.8K followers
55,"Astana, Kazakhstan",53,27.6K followers
56,"Kuching, Malaysia",51,49.3K followers
57,"Athens, Greece",51,28.6K followers
58,"Tashkent, Uzbekistan",51,123.9K followers
59,"Skopje, North Macedonia",49,14.9K followers
60,"Budapest, Hungary",49,24K followers
61,"Montreal, Canada",49,112.6K followers
62,"Kobe, Japan",49,28.1K followers
63,"Sarajevo, Bosnia Herzegovina",48,52.2K followers
64,"Birmingham, United Kingdom",45,287.6K followers
65,"Milano, Italy",45,123.4K followers
66,"Denver, USA",45,1.5M followers
67,"Los Angeles, USA",45,6.3M followers
68,"Pristina, Kosovo",44,13.9K followers
69,"Canberra, Australia",44,274.6K followers
70,"Belgrade, Serbia",44,210.8K followers
71,"Chiang Mai, Thailand",44,11.7M followers
72,"Toronto, Canada",40,353.9K followers
73,"Berlin, Germany",38,200.2K followers
74,"Tokyo, Japan",38,1M followers
75,"Warsaw, Poland",37,329.4K followers
76,"Madrid, Spain",37,334K followers
77,"Bratislava, Slovakia",35,38.5K followers
78,"Yangon, Myanmar",33,25.6K followers
79,"Guangzhou, China",33,1.5M followers
80,"Minneapolis, USA",33,17.4K followers
81,"London, United Kingdom",33,259K followers
82,"New York City, USA",33,1.9M followers
83,"Bangkok, Thailand",33,5.4M followers
84,"Nice, France",32,460.9K followers
85,"Prague, Czech Republic",30,108K followers
86,"Wroclaw, Poland",29,254.8K followers
87,"Stockholm, Sweden",29,38K followers
88,"Bogota, Colombia",29,81K followers
89,"Chicago, USA",28,47.1K followers
90,"Bern, Switzerland",27,86.9K followers
91,"Helsinki, Finland",27,75.7K followers
92,"Moscow, Russia",27,796.4K followers
93,"Sofia, Bulgaria",27,111.3K followers
94,"Kaohsiung, Taiwan",27,694K followers
95,"Bucharest, Romania",27,63.4K followers
96,"Dublin, Ireland",27,21.8K followers
97,"San Francisco, USA",26,599.7K followers
98,"Lyon, France",25,495.2K followers
99,"Lisbon, Portugal",25,23.2K followers
100,"Oslo, Norway",25,35.1K followers
101,"Salt Lake City, USA",24,49K followers
102,"Amsterdam, Netherlands",23,240.2K followers
103,"Detroit, USA",23,25.5K followers
104,"Munich, Germany",22,349.3K followers
105,"Paris, France",22,5.7M followers
106,"Zagreb, Croatia",22,15.8K followers
107,"Lyon, France",21,495.2K followers
108,"Rome, Italy",20,67.6K followers
109,"Rotterdam, Netherlands",19,123.7K followers
110,"Birmingham, United Kingdom",18,287.6K followers
111,"Brussels, Belgium",18,143K followers
112,"Melbourne, Australia",17,304.3K followers
113,"Kabul, Afghanistan",16,24.4K followers
114,"Istanbul, Turkey",16,227.2K followers
115,"Minneapolis, USA",13,17.4K followers
116,"Auckland, New Zealand",11,71.4K followers
117,"Vancouver BC, Canada",11,125.7K followers
118,"Portland, USA",11,137.2K followers
119,"Seattle, USA",7,308.4K followers
