Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",216,6.9K followers
2,"Ho Chi Minh City, Vietnam",157,2.2M followers
3,"Delhi, India",153,2.7M followers
4,"Hangzhou, China",141,341.7K followers
5,"Kathmandu, Nepal",133,148.8K followers
6,"Addis Ababa, Ethiopia",128,15.6K followers
7,"Istanbul, Turkey",117,226.9K followers
8,"Kuala Lumpur, Malaysia",112,387K followers
9,"Chengdu, China",111,1.7M followers
10,"Busan, South Korea",110,209.6K followers
11,"Jerusalem, Israel",107,60.8K followers
12,"Kampala, Uganda",107,9.6K followers
13,"Shanghai, China",107,2.1M followers
14,"Lahore, Pakistan",105,391.2K followers
15,"Cairo City, Egypt",102,28.3K followers
16,"Beijing, China",97,7.2M followers
17,"Karachi, Pakistan",94,70.2K followers
18,"Dubai, United Arab Emirates",94,382.6K followers
19,"Jakarta, Indonesia",93,1.7M followers
20,"Dhaka, Bangladesh",92,228.6K followers
21,"Lima, Peru",92,35.8K followers
22,"Batam, Indonesia",91,1.3M followers
23,"Kolkata, India",87,1.4M followers
24,"Tehran, Iran",86,1M followers
25,"Krasnoyarsk, Russia",86,96.7K followers
26,"Tel Aviv-Yafo, Israel",81,82.9K followers
27,"Riyadh, Saudi Arabia",77,86.7K followers
28,"Medan, Indonesia",73,1.3M followers
29,"Skopje, North Macedonia",72,14.8K followers
30,"Dakar, Senegal",71,11.4K followers
31,"Manama, Bahrain",70,30.7K followers
32,"Nairobi, Kenya",69,14.5K followers
33,"Baghdad, Iraq",68,20.8K followers
34,"Chongqing, China",68,174K followers
35,"Houston, USA",68,30.2K followers
36,"Kuwait City, Kuwait",67,64.7K followers
37,"Incheon, South Korea",66,23.7K followers
38,"Los Angeles, USA",65,6.3M followers
39,"Hanoi, Vietnam",64,2.2M followers
40,"Seoul, South Korea",64,6.6M followers
41,"Kyoto, Japan",63,82.5K followers
42,"Wuhan, China",62,330.6K followers
43,"Phnom Penh, Cambodia",61,398.8K followers
44,"Singapore, Singapore",61,877.8K followers
45,"Washington, D.C., USA",60,41.6K followers
46,"Hong Kong, Hong Kong SAR",59,688.7K followers
47,"Bishkek, Kyrgyzstan",59,41.3K followers
48,"Accra, Ghana",58,6.8K followers
49,"Guangzhou, China",58,1.5M followers
50,"Sao Paulo, Brazil",58,82.2K followers
51,"Tashkent, Uzbekistan",58,123.5K followers
52,"New York City, USA",58,1.9M followers
53,"Ulaanbaatar, Mongolia",57,52.8K followers
54,"Mumbai, India",57,1.5M followers
55,"Sofia, Bulgaria",56,111.2K followers
56,"Pristina, Kosovo",54,13.9K followers
57,"Melbourne, Australia",54,303.7K followers
58,"Shenzhen, China",53,399K followers
59,"Osaka, Japan",53,67.7K followers
60,"Kuching, Malaysia",52,49.3K followers
61,"Taipei, Taiwan",52,994.4K followers
62,"Prague, Czech Republic",52,107.9K followers
63,"Amsterdam, Netherlands",51,239.9K followers
64,"Brussels, Belgium",50,142.8K followers
65,"Belgrade, Serbia",49,210.1K followers
66,"Rotterdam, Netherlands",48,123.5K followers
67,"Bogota, Colombia",47,80.9K followers
68,"Chicago, USA",47,46.9K followers
69,"Athens, Greece",46,28.4K followers
70,"Toronto, Canada",45,353K followers
71,"Wroclaw, Poland",44,254.7K followers
72,"Krakow, Poland",44,309.2K followers
73,"Kaohsiung, Taiwan",44,693.5K followers
74,"Montreal, Canada",43,112.4K followers
75,"Nice, France",42,460.6K followers
76,"Bucharest, Romania",42,63.3K followers
77,"Bern, Switzerland",41,86.6K followers
78,"Bratislava, Slovakia",41,38.5K followers
79,"Astana, Kazakhstan",40,27.5K followers
80,"Munich, Germany",39,348.1K followers
81,"London, United Kingdom",39,257.7K followers
82,"Lisbon, Portugal",38,23.1K followers
83,"Moscow, Russia",38,795.3K followers
84,"Detroit, USA",38,25.5K followers
85,"Denver, USA",38,1.5M followers
86,"Kobe, Japan",38,28.1K followers
87,"Bangkok, Thailand",38,5.4M followers
88,"Lyon, France",37,494.8K followers
89,"Paris, France",37,5.7M followers
90,"Warsaw, Poland",36,329.1K followers
91,"Canberra, Australia",35,274.4K followers
92,"Salt Lake City, USA",35,48.6K followers
93,"Budapest, Hungary",34,23.9K followers
94,"Birmingham, United Kingdom",33,287.4K followers
95,"Berlin, Germany",33,199.9K followers
96,"Madrid, Spain",33,333.6K followers
97,"Tokyo, Japan",33,1M followers
98,"Helsinki, Finland",32,75.6K followers
99,"Vienna, Austria",32,145.5K followers
100,"Stockholm, Sweden",30,37.9K followers
101,"Rome, Italy",28,67.4K followers
102,"Algiers, Algeria",27,37.2K followers
103,"Zagreb, Croatia",27,15.8K followers
104,"Chiang Mai, Thailand",27,11.7M followers
105,"San Francisco, USA",26,598.6K followers
106,"Minneapolis, USA",24,17.4K followers
107,"Dublin, Ireland",23,21.8K followers
108,"Yangon, Myanmar",22,25.5K followers
109,"Sydney, Australia",22,1.6M followers
110,"Portland, USA",17,136.5K followers
111,"Seattle, USA",17,307.6K followers
112,"Sarajevo, Bosnia Herzegovina",16,52K followers
113,"Kyiv, Ukraine",16,278.4K followers
114,"Vancouver BC, Canada",16,125.2K followers
115,"Kabul, Afghanistan",11,24.3K followers
116,"Oslo, Norway",11,35K followers
117,"Milano, Italy",11,122.9K followers
118,"Santiago, Chile",11,96.8K followers
119,"Auckland, New Zealand",5,71.1K followers
