Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,7K followers
2,"Delhi, India",165,2.7M followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Manama, Bahrain",155,30.9K followers
5,"Lahore, Pakistan",154,392.9K followers
6,"Kuwait City, Kuwait",112,64.9K followers
7,"Cairo City, Egypt",103,29.1K followers
8,"Karachi, Pakistan",102,70.8K followers
9,"Dubai, United Arab Emirates",99,386.7K followers
10,"Accra, Ghana",91,6.9K followers
11,"Batam, Indonesia",88,1.3M followers
12,"Kuala Lumpur, Malaysia",86,389.5K followers
13,"Chengdu, China",86,1.8M followers
14,"Riyadh, Saudi Arabia",82,87.4K followers
15,"Incheon, South Korea",82,24.1K followers
16,"Baghdad, Iraq",79,21K followers
17,"Seoul, South Korea",77,6.6M followers
18,"Medan, Indonesia",76,1.3M followers
19,"Jerusalem, Israel",74,61.1K followers
20,"Shanghai, China",73,2.2M followers
21,"Lima, Peru",73,36K followers
22,"Sao Paulo, Brazil",71,82.7K followers
23,"Kampala, Uganda",69,9.7K followers
24,"Tel Aviv-Yafo, Israel",68,83.5K followers
25,"Skopje, North Macedonia",66,15.2K followers
26,"Dhaka, Bangladesh",64,229.4K followers
27,"Sarajevo, Bosnia Herzegovina",64,53.1K followers
28,"Tashkent, Uzbekistan",64,125.5K followers
29,"Dakar, Senegal",62,11.6K followers
30,"Kolkata, India",62,1.4M followers
31,"Ho Chi Minh City, Vietnam",62,2.2M followers
32,"Ulaanbaatar, Mongolia",60,53.2K followers
33,"Chongqing, China",60,175.2K followers
34,"Kathmandu, Nepal",59,149.4K followers
35,"Wuhan, China",59,333K followers
36,"Tehran, Iran",58,1M followers
37,"Bern, Switzerland",58,87.4K followers
38,"Singapore, Singapore",58,882.6K followers
39,"Hanoi, Vietnam",58,2.2M followers
40,"Phnom Penh, Cambodia",57,399.9K followers
41,"Nairobi, Kenya",56,14.7K followers
42,"Busan, South Korea",56,213.9K followers
43,"Mumbai, India",54,1.5M followers
44,"Washington, D.C., USA",54,42.6K followers
45,"Bishkek, Kyrgyzstan",54,41.9K followers
46,"Addis Ababa, Ethiopia",53,15.7K followers
47,"Rotterdam, Netherlands",52,124.2K followers
48,"Prague, Czech Republic",52,108.5K followers
49,"Santiago, Chile",52,97.2K followers
50,"New York City, USA",52,1.9M followers
51,"Berlin, Germany",49,201.4K followers
52,"Tokyo, Japan",49,1M followers
53,"Krakow, Poland",48,310.2K followers
54,"Taipei, Taiwan",48,998.3K followers
55,"Athens, Greece",47,29.1K followers
56,"Kuching, Malaysia",46,49.4K followers
57,"Los Angeles, USA",46,6.3M followers
58,"Wroclaw, Poland",45,255.1K followers
59,"Melbourne, Australia",45,306.2K followers
60,"Salt Lake City, USA",45,50.1K followers
61,"Munich, Germany",44,351.3K followers
62,"Bratislava, Slovakia",44,38.6K followers
63,"Moscow, Russia",44,799.8K followers
64,"Hangzhou, China",44,346.8K followers
65,"Kaohsiung, Taiwan",44,695.6K followers
66,"Bucharest, Romania",44,63.7K followers
67,"Budapest, Hungary",44,24.4K followers
68,"Amsterdam, Netherlands",43,241.4K followers
69,"Lisbon, Portugal",40,23.6K followers
70,"Birmingham, United Kingdom",39,288.7K followers
71,"Dublin, Ireland",39,22.1K followers
72,"Pristina, Kosovo",38,14.2K followers
73,"Osaka, Japan",38,69.1K followers
74,"Istanbul, Turkey",38,228.3K followers
75,"Kyoto, Japan",38,83.1K followers
76,"Kobe, Japan",38,28.3K followers
77,"Chiang Mai, Thailand",38,11.7M followers
78,"Bangkok, Thailand",36,5.4M followers
79,"Denver, USA",34,1.5M followers
80,"Canberra, Australia",34,275.1K followers
81,"Beijing, China",34,7.2M followers
82,"London, United Kingdom",34,263.8K followers
83,"Yangon, Myanmar",33,25.9K followers
84,"Paris, France",33,5.8M followers
85,"Sofia, Bulgaria",33,111.8K followers
86,"Hong Kong, Hong Kong SAR",33,693.5K followers
87,"Belgrade, Serbia",33,213.3K followers
88,"Vienna, Austria",31,146.9K followers
89,"Stockholm, Sweden",30,38.5K followers
90,"Sydney, Australia",29,1.6M followers
91,"Rome, Italy",28,68.8K followers
92,"Kabul, Afghanistan",27,24.8K followers
93,"Krasnoyarsk, Russia",27,97.1K followers
94,"Guangzhou, China",27,1.5M followers
95,"Madrid, Spain",27,335.2K followers
96,"Minneapolis, USA",27,17.8K followers
97,"Oslo, Norway",26,35.6K followers
98,"Warsaw, Poland",26,330.2K followers
99,"Brussels, Belgium",25,143.6K followers
100,"Helsinki, Finland",25,76.1K followers
101,"Bogota, Colombia",24,81.2K followers
102,"San Francisco, USA",24,610.3K followers
103,"Algiers, Algeria",22,37.3K followers
104,"Astana, Kazakhstan",22,28K followers
105,"Zagreb, Croatia",22,16.4K followers
106,"Kyiv, Ukraine",22,279.9K followers
107,"Lyon, France",21,497K followers
108,"Chicago, USA",21,48.3K followers
109,"Detroit, USA",20,25.8K followers
110,"Houston, USA",17,31K followers
111,"Nice, France",16,462.5K followers
112,"Milano, Italy",16,125.5K followers
113,"Shenzhen, China",16,403K followers
114,"Toronto, Canada",16,357.3K followers
115,"Vancouver BC, Canada",15,128.2K followers
116,"Portland, USA",15,140.8K followers
117,"Seattle, USA",14,312.1K followers
118,"Auckland, New Zealand",13,72K followers
119,"Montreal, Canada",9,113.5K followers
