Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",184,138.4K followers
2,"Delhi, India",176,2.7M followers
3,"Dubai, United Arab Emirates",167,347K followers
4,"Dhaka, Bangladesh",158,220.9K followers
5,"Lahore, Pakistan",158,373.1K followers
6,"Karachi, Pakistan",152,65.8K followers
7,"Cairo City, Egypt",139,22.5K followers
8,"Dakar, Senegal",132,10.1K followers
9,"Krakow, Poland",130,299.4K followers
10,"Mumbai, India",127,1.5M followers
11,"Kinshasa, Democratic Republic of the Congo",126,6.4K followers
12,"Wroclaw, Poland",122,251.5K followers
13,"Bangkok, Thailand",120,5.2M followers
14,"Accra, Ghana",117,5.8K followers
15,"Kampala, Uganda",116,9.1K followers
16,"Shanghai, China",110,2M followers
17,"Belgrade, Serbia",109,187.4K followers
18,"Phnom Penh, Cambodia",106,386.7K followers
19,"Ho Chi Minh City, Vietnam",102,2.2M followers
20,"Astana, Kazakhstan",100,23.3K followers
21,"Yangon, Myanmar",99,20.6K followers
22,"Chengdu, China",93,1.7M followers
23,"Wuhan, China",91,304.5K followers
24,"Chongqing, China",88,162K followers
25,"Prague, Czech Republic",88,103K followers
26,"Taipei, Taiwan",84,957K followers
27,"Chiang Mai, Thailand",83,11.6M followers
28,"Manama, Bahrain",82,27.7K followers
29,"Sarajevo, Bosnia Herzegovina",82,45.5K followers
30,"Batam, Indonesia",81,1.3M followers
31,"Milano, Italy",80,103.7K followers
32,"Moscow, Russia",79,738.4K followers
33,"Doha, Qatar",78,96.3K followers
34,"Hanoi, Vietnam",78,2.1M followers
35,"Guangzhou, China",77,1.5M followers
36,"Shenzhen, China",76,365.6K followers
37,"Sao Paulo, Brazil",75,78.2K followers
38,"Zagreb, Croatia",74,13K followers
39,"Mexico City, Mexico",71,333.1K followers
40,"Warsaw, Poland",71,317.4K followers
41,"Budapest, Hungary",71,19.7K followers
42,"Kuwait City, Kuwait",70,62.3K followers
43,"Madrid, Spain",69,318.5K followers
44,"Berlin, Germany",66,185.8K followers
45,"Baghdad, Iraq",65,18.5K followers
46,"Bogota, Colombia",65,78K followers
47,"Kaohsiung, Taiwan",65,672.6K followers
48,"Hong Kong, Hong Kong SAR",65,648.9K followers
49,"Tashkent, Uzbekistan",65,103.1K followers
50,"Seoul, South Korea",65,6M followers
51,"Jerusalem, Israel",64,58.3K followers
52,"Bratislava, Slovakia",63,37K followers
53,"Kuala Lumpur, Malaysia",63,366.4K followers
54,"Incheon, South Korea",63,20.1K followers
55,"Johannesburg, South Africa",62,61.2K followers
56,"Hangzhou, China",62,294.3K followers
57,"Rome, Italy",61,58K followers
58,"Pristina, Kosovo",61,11.7K followers
59,"Bucharest, Romania",61,60K followers
60,"Lima, Peru",60,33.8K followers
61,"Riyadh, Saudi Arabia",59,81.4K followers
62,"Amsterdam, Netherlands",58,228.7K followers
63,"Algiers, Algeria",58,36.7K followers
64,"Vienna, Austria",57,137K followers
65,"Busan, South Korea",57,155.9K followers
66,"Kuching, Malaysia",56,48.3K followers
67,"Sofia, Bulgaria",55,107.3K followers
68,"Nairobi, Kenya",54,12.7K followers
69,"Addis Ababa, Ethiopia",52,14.5K followers
70,"Bishkek, Kyrgyzstan",52,35.3K followers
71,"Brussels, Belgium",51,136.2K followers
72,"Tel Aviv-Yafo, Israel",51,77.3K followers
73,"Beijing, China",50,6.5M followers
74,"Singapore, Singapore",45,836.2K followers
75,"Santiago, Chile",45,91.6K followers
76,"Ulaanbaatar, Mongolia",44,49.5K followers
77,"Kyiv, Ukraine",43,261.3K followers
78,"Paris, France",42,5.2M followers
79,"Skopje, North Macedonia",41,12.6K followers
80,"Lyon, France",39,480K followers
81,"Istanbul, Turkey",39,213K followers
82,"Krasnoyarsk, Russia",37,93.4K followers
83,"Nice, France",36,447.2K followers
84,"Oslo, Norway",35,28.7K followers
85,"Detroit, USA",35,23.5K followers
86,"Toronto, Canada",35,319.7K followers
87,"Medan, Indonesia",33,1.3M followers
88,"London, United Kingdom",33,207.8K followers
89,"New York City, USA",33,1.8M followers
90,"Los Angeles, USA",30,5.7M followers
91,"Helsinki, Finland",29,71.3K followers
92,"Seattle, USA",29,285.5K followers
93,"Birmingham, United Kingdom",28,279.5K followers
94,"Chicago, USA",28,39K followers
95,"San Francisco, USA",25,563.1K followers
96,"Vancouver BC, Canada",24,105.2K followers
97,"Washington, D.C., USA",24,34K followers
98,"Jakarta, Indonesia",24,1.6M followers
99,"Kabul, Afghanistan",21,19.9K followers
100,"Munich, Germany",21,329K followers
101,"Bern, Switzerland",21,81.8K followers
102,"Stockholm, Sweden",21,30.9K followers
103,"Kyoto, Japan",21,76.4K followers
104,"San Francisco, USA",21,563.1K followers
105,"Sydney, Australia",20,1.6M followers
106,"Portland, USA",20,117.5K followers
107,"Seattle, USA",20,285.5K followers
108,"Montreal, Canada",19,104.2K followers
109,"Lisbon, Portugal",18,18.3K followers
110,"Dublin, Ireland",16,18.2K followers
111,"Canberra, Australia",16,268.6K followers
112,"Denver, USA",16,1.5M followers
113,"Salt Lake City, USA",15,42.2K followers
114,"Minneapolis, USA",14,14K followers
115,"Melbourne, Australia",13,279.7K followers
116,"Houston, USA",13,24.4K followers
117,"Auckland, New Zealand",12,61.7K followers
118,"Kobe, Japan",12,26.8K followers
119,"Athens, Greece",11,21.7K followers
120,"Tehran, Iran",4,1M followers
