Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",167,1.7M followers
2,"Lahore, Pakistan",166,383.6K followers
3,"Kinshasa, Democratic Republic of the Congo",145,6.7K followers
4,"Beijing, China",124,6.9M followers
5,"Kathmandu, Nepal",119,146.7K followers
6,"Wuhan, China",117,320.6K followers
7,"Delhi, India",116,2.7M followers
8,"Mexico City, Mexico",111,340.7K followers
9,"Chiang Mai, Thailand",110,11.7M followers
10,"Dubai, United Arab Emirates",108,369.8K followers
11,"Dhaka, Bangladesh",107,225.8K followers
12,"Baghdad, Iraq",99,19.9K followers
13,"Lima, Peru",94,34.8K followers
14,"Hanoi, Vietnam",91,2.2M followers
15,"Tel Aviv-Yafo, Israel",88,80.9K followers
16,"Yangon, Myanmar",84,24.1K followers
17,"Melbourne, Australia",84,295.7K followers
18,"Chongqing, China",83,170.2K followers
19,"Karachi, Pakistan",81,68.5K followers
20,"Kuwait City, Kuwait",81,63.8K followers
21,"Chengdu, China",79,1.7M followers
22,"Batam, Indonesia",78,1.3M followers
23,"Hong Kong, Hong Kong SAR",78,674K followers
24,"Guangzhou, China",77,1.5M followers
25,"Jerusalem, Israel",75,59.8K followers
26,"Doha, Qatar",71,100.3K followers
27,"Accra, Ghana",71,6.4K followers
28,"Sao Paulo, Brazil",71,80.4K followers
29,"Brussels, Belgium",70,140.3K followers
30,"Addis Ababa, Ethiopia",69,15.2K followers
31,"Mumbai, India",68,1.5M followers
32,"Shenzhen, China",68,386.9K followers
33,"Busan, South Korea",68,192.3K followers
34,"Ho Chi Minh City, Vietnam",66,2.2M followers
35,"Bangkok, Thailand",66,5.3M followers
36,"Santiago, Chile",65,94K followers
37,"Kuala Lumpur, Malaysia",64,380.2K followers
38,"Istanbul, Turkey",64,222K followers
39,"Bishkek, Kyrgyzstan",64,38.8K followers
40,"Phnom Penh, Cambodia",63,395.8K followers
41,"Kolkata, India",62,1.4M followers
42,"Rotterdam, Netherlands",62,121.4K followers
43,"Seoul, South Korea",62,6.4M followers
44,"London, United Kingdom",62,238.4K followers
45,"Paris, France",61,5.5M followers
46,"Manama, Bahrain",60,30K followers
47,"Kaohsiung, Taiwan",60,685K followers
48,"Hangzhou, China",58,324.1K followers
49,"Shanghai, China",58,2.1M followers
50,"Incheon, South Korea",58,22.6K followers
51,"Amsterdam, Netherlands",57,235.6K followers
52,"Ulaanbaatar, Mongolia",57,51.6K followers
53,"Tehran, Iran",56,1M followers
54,"Munich, Germany",56,340.5K followers
55,"Tashkent, Uzbekistan",56,116K followers
56,"Krakow, Poland",55,304.8K followers
57,"Cairo City, Egypt",54,25.9K followers
58,"Prague, Czech Republic",54,106.2K followers
59,"Kabul, Afghanistan",53,22.5K followers
60,"Lyon, France",53,487.8K followers
61,"Skopje, North Macedonia",53,14K followers
62,"Vienna, Austria",53,142.3K followers
63,"Houston, USA",53,27.6K followers
64,"Singapore, Singapore",51,863.3K followers
65,"Sofia, Bulgaria",50,109.8K followers
66,"Berlin, Germany",49,195.5K followers
67,"Budapest, Hungary",49,22.4K followers
68,"Athens, Greece",47,26.1K followers
69,"Madrid, Spain",47,327.6K followers
70,"Riyadh, Saudi Arabia",45,84.7K followers
71,"Birmingham, United Kingdom",44,283.8K followers
72,"Taipei, Taiwan",44,980.8K followers
73,"Warsaw, Poland",44,323.9K followers
74,"Bogota, Colombia",44,79.8K followers
75,"Algiers, Algeria",41,37K followers
76,"Dublin, Ireland",41,20.6K followers
77,"Wroclaw, Poland",40,253.5K followers
78,"Bucharest, Romania",39,62.1K followers
79,"Washington, D.C., USA",39,38.6K followers
80,"Los Angeles, USA",39,6.1M followers
81,"Kuching, Malaysia",38,49.1K followers
82,"Lisbon, Portugal",38,21.4K followers
83,"Zagreb, Croatia",38,14.7K followers
84,"Kyoto, Japan",38,80.7K followers
85,"Kobe, Japan",38,27.7K followers
86,"Bern, Switzerland",36,84.9K followers
87,"Sarajevo, Bosnia Herzegovina",35,49.5K followers
88,"Stockholm, Sweden",33,35.6K followers
89,"Osaka, Japan",33,63.5K followers
90,"Bratislava, Slovakia",31,38K followers
91,"Belgrade, Serbia",31,201.5K followers
92,"Oslo, Norway",30,33.1K followers
93,"San Francisco, USA",30,582.3K followers
94,"Rome, Italy",29,64K followers
95,"Milano, Italy",29,115.5K followers
96,"Helsinki, Finland",28,73.9K followers
97,"Pristina, Kosovo",27,13.1K followers
98,"Nairobi, Kenya",27,13.8K followers
99,"Nice, France",24,454.3K followers
100,"Astana, Kazakhstan",22,26.1K followers
101,"Moscow, Russia",22,776.9K followers
102,"Kyiv, Ukraine",22,273.2K followers
103,"Denver, USA",22,1.5M followers
104,"New York City, USA",22,1.8M followers
105,"Tokyo, Japan",22,1M followers
106,"Vancouver BC, Canada",21,116.6K followers
107,"Portland, USA",19,127.6K followers
108,"Detroit, USA",18,24.6K followers
109,"Seattle, USA",17,297.4K followers
110,"Auckland, New Zealand",16,68.3K followers
111,"Chicago, USA",16,43.7K followers
112,"Minneapolis, USA",15,15.4K followers
113,"Montreal, Canada",14,108.9K followers
114,"Salt Lake City, USA",14,45.8K followers
115,"Kampala, Uganda",11,9.4K followers
116,"Toronto, Canada",8,333.5K followers
117,"Canberra, Australia",7,272.2K followers
118,"Sydney, Australia",7,1.6M followers
119,"Krasnoyarsk, Russia",5,95.5K followers
