Rank,Location,AQI Level,Followers
1,"Delhi, India",197,2.7M followers
2,"Lahore, Pakistan",165,384.5K followers
3,"Wuhan, China",157,321.6K followers
4,"Medan, Indonesia",153,1.3M followers
5,"Dhaka, Bangladesh",144,226K followers
6,"Kathmandu, Nepal",116,147K followers
7,"Santiago, Chile",116,94.2K followers
8,"Hanoi, Vietnam",108,2.2M followers
9,"Hangzhou, China",97,326K followers
10,"Phnom Penh, Cambodia",96,396.1K followers
11,"Shanghai, China",95,2.1M followers
12,"Kinshasa, Democratic Republic of the Congo",93,6.7K followers
13,"Kolkata, India",92,1.4M followers
14,"Baghdad, Iraq",92,20K followers
15,"Ulaanbaatar, Mongolia",90,51.7K followers
16,"Dubai, United Arab Emirates",90,371.2K followers
17,"Shenzhen, China",82,388.4K followers
18,"Tel Aviv-Yafo, Israel",81,81.2K followers
19,"Tashkent, Uzbekistan",81,116.8K followers
20,"Hong Kong, Hong Kong SAR",80,675.7K followers
21,"Kampala, Uganda",79,9.4K followers
22,"Dublin, Ireland",79,20.7K followers
23,"Lima, Peru",76,34.9K followers
24,"Riyadh, Saudi Arabia",75,84.9K followers
25,"Mumbai, India",75,1.5M followers
26,"Manama, Bahrain",74,30K followers
27,"Doha, Qatar",73,100.5K followers
28,"Beijing, China",73,7M followers
29,"Busan, South Korea",73,194.3K followers
30,"Jakarta, Indonesia",73,1.7M followers
31,"Los Angeles, USA",73,6.1M followers
32,"Chengdu, China",71,1.7M followers
33,"Chongqing, China",71,170.6K followers
34,"Guangzhou, China",71,1.5M followers
35,"Batam, Indonesia",70,1.3M followers
36,"Kuwait City, Kuwait",70,63.8K followers
37,"Sarajevo, Bosnia Herzegovina",70,49.8K followers
38,"Bangkok, Thailand",69,5.3M followers
39,"Cairo City, Egypt",68,26.2K followers
40,"Jerusalem, Israel",68,60K followers
41,"Yangon, Myanmar",67,24.2K followers
42,"Kaohsiung, Taiwan",66,686.4K followers
43,"Karachi, Pakistan",65,68.7K followers
44,"Incheon, South Korea",64,22.7K followers
45,"Chiang Mai, Thailand",64,11.7M followers
46,"Istanbul, Turkey",62,222.6K followers
47,"Melbourne, Australia",61,296.6K followers
48,"Kuala Lumpur, Malaysia",60,380.9K followers
49,"Moscow, Russia",58,778.9K followers
50,"Seoul, South Korea",58,6.4M followers
51,"London, United Kingdom",58,240.8K followers
52,"Nice, France",56,455K followers
53,"Accra, Ghana",55,6.5K followers
54,"Brussels, Belgium",54,140.6K followers
55,"Houston, USA",54,28K followers
56,"Bern, Switzerland",53,85.1K followers
57,"Addis Ababa, Ethiopia",53,15.2K followers
58,"Milano, Italy",53,116.2K followers
59,"Algiers, Algeria",52,37.1K followers
60,"Birmingham, United Kingdom",52,284.2K followers
61,"Paris, France",52,5.6M followers
62,"Bogota, Colombia",52,79.9K followers
63,"Sao Paulo, Brazil",52,80.6K followers
64,"Wroclaw, Poland",50,253.7K followers
65,"Tehran, Iran",49,1M followers
66,"Rotterdam, Netherlands",49,121.7K followers
67,"Amsterdam, Netherlands",49,236.1K followers
68,"Nairobi, Kenya",49,13.9K followers
69,"Munich, Germany",44,341.2K followers
70,"Bratislava, Slovakia",44,38.1K followers
71,"Ho Chi Minh City, Vietnam",44,2.2M followers
72,"Vienna, Austria",43,142.6K followers
73,"Berlin, Germany",41,196K followers
74,"Prague, Czech Republic",41,106.4K followers
75,"Bishkek, Kyrgyzstan",39,39.1K followers
76,"Taipei, Taiwan",38,982.8K followers
77,"Tokyo, Japan",38,1M followers
78,"Kuching, Malaysia",37,49.1K followers
79,"Warsaw, Poland",37,325.5K followers
80,"Lyon, France",36,488.7K followers
81,"Chicago, USA",34,43.9K followers
82,"Stockholm, Sweden",33,35.9K followers
83,"Lisbon, Portugal",33,21.6K followers
84,"Skopje, North Macedonia",33,14.1K followers
85,"Singapore, Singapore",33,864.8K followers
86,"Pristina, Kosovo",31,13.2K followers
87,"Astana, Kazakhstan",30,26.3K followers
88,"Bucharest, Romania",29,62.3K followers
89,"Athens, Greece",29,26.3K followers
90,"Vancouver BC, Canada",29,118.2K followers
91,"Minneapolis, USA",29,15.5K followers
92,"Helsinki, Finland",28,74.1K followers
93,"Zagreb, Croatia",27,14.8K followers
94,"Osaka, Japan",27,64K followers
95,"Belgrade, Serbia",27,202.5K followers
96,"Seattle, USA",27,298.6K followers
97,"Toronto, Canada",25,339.5K followers
98,"Rome, Italy",24,64.4K followers
99,"Salt Lake City, USA",23,46K followers
100,"Portland, USA",23,128.5K followers
101,"Madrid, Spain",22,328.3K followers
102,"Sofia, Bulgaria",22,109.9K followers
103,"Detroit, USA",22,24.6K followers
104,"Denver, USA",22,1.5M followers
105,"Kobe, Japan",22,27.7K followers
106,"Montreal, Canada",21,109.4K followers
107,"Krakow, Poland",20,306.1K followers
108,"Krasnoyarsk, Russia",19,95.7K followers
109,"Kyoto, Japan",19,80.8K followers
110,"Washington, D.C., USA",18,38.9K followers
111,"New York City, USA",18,1.8M followers
112,"Canberra, Australia",17,272.5K followers
113,"Oslo, Norway",16,33.2K followers
114,"Kyiv, Ukraine",14,273.8K followers
115,"San Francisco, USA",12,583.8K followers
116,"Kabul, Afghanistan",11,22.7K followers
117,"Budapest, Hungary",11,22.6K followers
118,"Auckland, New Zealand",6,68.6K followers
119,"Sydney, Australia",5,1.6M followers
