Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",184,9.6K followers
2,"Dubai, United Arab Emirates",167,380.6K followers
3,"Delhi, India",162,2.7M followers
4,"Ho Chi Minh City, Vietnam",161,2.2M followers
5,"Kinshasa, Democratic Republic of the Congo",159,6.9K followers
6,"Jakarta, Indonesia",154,1.7M followers
7,"Cairo City, Egypt",135,27.9K followers
8,"Lahore, Pakistan",135,390.1K followers
9,"Chengdu, China",127,1.7M followers
10,"Dhaka, Bangladesh",124,228.2K followers
11,"Manama, Bahrain",122,30.5K followers
12,"Kathmandu, Nepal",107,148.5K followers
13,"Addis Ababa, Ethiopia",105,15.5K followers
14,"Santiago, Chile",103,96.4K followers
15,"Sao Paulo, Brazil",99,82K followers
16,"Kuwait City, Kuwait",95,64.5K followers
17,"Shanghai, China",93,2.1M followers
18,"Wuhan, China",92,329K followers
19,"Lima, Peru",92,35.6K followers
20,"Jerusalem, Israel",90,60.7K followers
21,"Accra, Ghana",90,6.8K followers
22,"Beijing, China",89,7.1M followers
23,"Baghdad, Iraq",87,20.6K followers
24,"Algiers, Algeria",86,37.2K followers
25,"Karachi, Pakistan",84,70K followers
26,"Batam, Indonesia",81,1.3M followers
27,"Tel Aviv-Yafo, Israel",80,82.6K followers
28,"Kolkata, India",76,1.4M followers
29,"Madrid, Spain",76,332.7K followers
30,"Incheon, South Korea",75,23.5K followers
31,"Chongqing, China",74,173.4K followers
32,"Medan, Indonesia",70,1.3M followers
33,"Kuala Lumpur, Malaysia",68,385.9K followers
34,"Hangzhou, China",68,339.2K followers
35,"Berlin, Germany",67,199.2K followers
36,"Kuching, Malaysia",66,49.3K followers
37,"Kabul, Afghanistan",66,24K followers
38,"Hanoi, Vietnam",66,2.2M followers
39,"Tashkent, Uzbekistan",64,122.3K followers
40,"Busan, South Korea",64,206.4K followers
41,"Sarajevo, Bosnia Herzegovina",63,51.6K followers
42,"Phnom Penh, Cambodia",62,398.3K followers
43,"Taipei, Taiwan",61,992.5K followers
44,"Prague, Czech Republic",60,107.7K followers
45,"Seoul, South Korea",60,6.6M followers
46,"Lyon, France",59,493.6K followers
47,"Belgrade, Serbia",58,208.7K followers
48,"Bishkek, Kyrgyzstan",58,40.9K followers
49,"Chiang Mai, Thailand",58,11.7M followers
50,"Lisbon, Portugal",57,22.9K followers
51,"Wroclaw, Poland",56,254.6K followers
52,"Krasnoyarsk, Russia",56,96.5K followers
53,"Sofia, Bulgaria",56,111K followers
54,"Mumbai, India",56,1.5M followers
55,"Brussels, Belgium",55,142.4K followers
56,"Warsaw, Poland",55,328.5K followers
57,"Budapest, Hungary",55,23.6K followers
58,"Guangzhou, China",55,1.5M followers
59,"Kobe, Japan",55,28.1K followers
60,"Yangon, Myanmar",54,25.3K followers
61,"Singapore, Singapore",54,875.6K followers
62,"Skopje, North Macedonia",53,14.7K followers
63,"Amsterdam, Netherlands",53,239.2K followers
64,"Osaka, Japan",53,67K followers
65,"Rotterdam, Netherlands",52,123.1K followers
66,"Athens, Greece",52,28K followers
67,"Houston, USA",52,29.9K followers
68,"Ulaanbaatar, Mongolia",51,52.7K followers
69,"Nice, France",49,459.5K followers
70,"Munich, Germany",49,346.7K followers
71,"Bratislava, Slovakia",49,38.4K followers
72,"Kaohsiung, Taiwan",49,692.4K followers
73,"Kyoto, Japan",49,82.2K followers
74,"Tokyo, Japan",49,1M followers
75,"Bucharest, Romania",48,63.1K followers
76,"Milano, Italy",47,121.7K followers
77,"Bern, Switzerland",44,86.3K followers
78,"Rome, Italy",44,66.9K followers
79,"Istanbul, Turkey",44,226.1K followers
80,"Nairobi, Kenya",44,14.4K followers
81,"Kyiv, Ukraine",43,277.7K followers
82,"Hong Kong, Hong Kong SAR",41,686.2K followers
83,"Krakow, Poland",40,308.7K followers
84,"Paris, France",39,5.7M followers
85,"Zagreb, Croatia",38,15.6K followers
86,"Los Angeles, USA",38,6.2M followers
87,"San Francisco, USA",37,596.5K followers
88,"Moscow, Russia",35,792.3K followers
89,"Tehran, Iran",33,1M followers
90,"Vienna, Austria",33,144.9K followers
91,"Bangkok, Thailand",33,5.4M followers
92,"Pristina, Kosovo",32,13.8K followers
93,"Denver, USA",32,1.5M followers
94,"Minneapolis, USA",31,17.2K followers
95,"Chicago, USA",30,46.5K followers
96,"London, United Kingdom",30,254.7K followers
97,"Birmingham, United Kingdom",27,286.8K followers
98,"Astana, Kazakhstan",27,27.3K followers
99,"Shenzhen, China",27,397.1K followers
100,"Bogota, Colombia",27,80.7K followers
101,"Helsinki, Finland",25,75.3K followers
102,"Stockholm, Sweden",25,37.5K followers
103,"Portland, USA",25,135.3K followers
104,"Vancouver BC, Canada",24,124.1K followers
105,"Salt Lake City, USA",24,48.2K followers
106,"Seattle, USA",24,306.1K followers
107,"Washington, D.C., USA",23,41.1K followers
108,"New York City, USA",19,1.9M followers
109,"Oslo, Norway",18,34.7K followers
110,"Detroit, USA",18,25.4K followers
111,"Montreal, Canada",17,112.1K followers
112,"Canberra, Australia",16,274.2K followers
113,"Melbourne, Australia",14,302.5K followers
114,"Toronto, Canada",12,351.4K followers
115,"Dublin, Ireland",12,21.6K followers
116,"Auckland, New Zealand",9,70.7K followers
117,"Sydney, Australia",9,1.6M followers
