Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",173,27.8K followers
2,"Kolkata, India",170,1.4M followers
3,"Jakarta, Indonesia",142,1.7M followers
4,"Dhaka, Bangladesh",137,228.1K followers
5,"Kinshasa, Democratic Republic of the Congo",134,6.8K followers
6,"Dubai, United Arab Emirates",132,379.9K followers
7,"Seoul, South Korea",110,6.5M followers
8,"Kampala, Uganda",97,9.6K followers
9,"Delhi, India",95,2.7M followers
10,"Lahore, Pakistan",94,389.8K followers
11,"Jerusalem, Israel",93,60.7K followers
12,"Medan, Indonesia",91,1.3M followers
13,"Karachi, Pakistan",88,69.9K followers
14,"Chengdu, China",88,1.7M followers
15,"Nairobi, Kenya",88,14.3K followers
16,"Sao Paulo, Brazil",88,81.9K followers
17,"Beijing, China",86,7.1M followers
18,"Addis Ababa, Ethiopia",83,15.5K followers
19,"Wuhan, China",79,328.5K followers
20,"Tel Aviv-Yafo, Israel",77,82.5K followers
21,"Lima, Peru",77,35.6K followers
22,"Manama, Bahrain",75,30.5K followers
23,"Los Angeles, USA",71,6.2M followers
24,"Incheon, South Korea",69,23.5K followers
25,"Bishkek, Kyrgyzstan",69,40.8K followers
26,"Hangzhou, China",68,338.2K followers
27,"Hanoi, Vietnam",68,2.2M followers
28,"Brussels, Belgium",67,142.3K followers
29,"Kathmandu, Nepal",67,148.4K followers
30,"Kuala Lumpur, Malaysia",67,385.6K followers
31,"Lyon, France",66,493.2K followers
32,"Paris, France",65,5.7M followers
33,"Riyadh, Saudi Arabia",62,86.4K followers
34,"Rotterdam, Netherlands",62,123.1K followers
35,"Santiago, Chile",62,96.2K followers
36,"Mumbai, India",62,1.5M followers
37,"Batam, Indonesia",60,1.3M followers
38,"Montreal, Canada",60,111.9K followers
39,"Ho Chi Minh City, Vietnam",59,2.2M followers
40,"London, United Kingdom",59,253.8K followers
41,"Tehran, Iran",58,1M followers
42,"Phnom Penh, Cambodia",58,398.1K followers
43,"Chongqing, China",58,173.3K followers
44,"Ulaanbaatar, Mongolia",58,52.6K followers
45,"Hong Kong, Hong Kong SAR",57,685.5K followers
46,"Krakow, Poland",56,308.6K followers
47,"Bratislava, Slovakia",56,38.4K followers
48,"Amsterdam, Netherlands",56,239.1K followers
49,"Accra, Ghana",56,6.8K followers
50,"Shenzhen, China",56,396.6K followers
51,"Busan, South Korea",56,205.5K followers
52,"Baghdad, Iraq",55,20.6K followers
53,"Berlin, Germany",55,198.9K followers
54,"Shanghai, China",55,2.1M followers
55,"Istanbul, Turkey",55,225.9K followers
56,"Kyoto, Japan",55,82.2K followers
57,"Madrid, Spain",55,332.3K followers
58,"Washington, D.C., USA",55,41K followers
59,"Sarajevo, Bosnia Herzegovina",54,51.5K followers
60,"Bern, Switzerland",53,86.2K followers
61,"Kuwait City, Kuwait",53,64.4K followers
62,"Athens, Greece",53,27.8K followers
63,"Tashkent, Uzbekistan",53,122K followers
64,"Birmingham, United Kingdom",52,286.7K followers
65,"Nice, France",52,459.1K followers
66,"Dublin, Ireland",52,21.5K followers
67,"Warsaw, Poland",49,328.3K followers
68,"Budapest, Hungary",49,23.6K followers
69,"Osaka, Japan",49,66.8K followers
70,"Kobe, Japan",49,28K followers
71,"Houston, USA",48,29.8K followers
72,"Milano, Italy",47,121.3K followers
73,"Yangon, Myanmar",44,25.2K followers
74,"Singapore, Singapore",44,874.9K followers
75,"Munich, Germany",44,346.3K followers
76,"Moscow, Russia",44,791.4K followers
77,"Guangzhou, China",44,1.5M followers
78,"Kyiv, Ukraine",44,277.4K followers
79,"Prague, Czech Republic",43,107.6K followers
80,"Kuching, Malaysia",38,49.3K followers
81,"Algiers, Algeria",38,37.2K followers
82,"Lisbon, Portugal",38,22.8K followers
83,"Rome, Italy",38,66.7K followers
84,"Vienna, Austria",38,144.8K followers
85,"Tokyo, Japan",38,1M followers
86,"San Francisco, USA",38,595.4K followers
87,"Wroclaw, Poland",37,254.5K followers
88,"Helsinki, Finland",37,75.2K followers
89,"Pristina, Kosovo",34,13.7K followers
90,"Stockholm, Sweden",33,37.4K followers
91,"Bogota, Colombia",33,80.7K followers
92,"Kaohsiung, Taiwan",33,692K followers
93,"Skopje, North Macedonia",32,14.7K followers
94,"Bucharest, Romania",29,63K followers
95,"Kabul, Afghanistan",27,23.9K followers
96,"Oslo, Norway",27,34.6K followers
97,"Zagreb, Croatia",27,15.5K followers
98,"Belgrade, Serbia",27,208.3K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Astana, Kazakhstan",26,27.2K followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Sofia, Bulgaria",22,110.9K followers
103,"Yangon, Myanmar",20,25.2K followers
104,"Denver, USA",20,1.5M followers
105,"Detroit, USA",18,25.3K followers
106,"Portland, USA",18,134.9K followers
107,"Vancouver BC, Canada",17,123.8K followers
108,"Bucharest, Romania",16,63K followers
109,"Melbourne, Australia",16,302.1K followers
110,"Salt Lake City, USA",16,48K followers
111,"Chiang Mai, Thailand",16,11.7M followers
112,"Seattle, USA",16,305.6K followers
113,"Auckland, New Zealand",14,70.6K followers
114,"Sydney, Australia",13,1.6M followers
115,"Chicago, USA",12,46.3K followers
116,"Taipei, Taiwan",11,991.8K followers
117,"Krasnoyarsk, Russia",8,96.4K followers
118,"Canberra, Australia",5,274.1K followers
