Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",155,6.9K followers
2,"Jakarta, Indonesia",144,1.7M followers
3,"Cairo City, Egypt",137,28K followers
4,"Medan, Indonesia",132,1.3M followers
5,"Beijing, China",132,7.1M followers
6,"Manama, Bahrain",117,30.5K followers
7,"Delhi, India",108,2.7M followers
8,"Dubai, United Arab Emirates",107,380.7K followers
9,"Dhaka, Bangladesh",101,228.3K followers
10,"Kathmandu, Nepal",99,148.5K followers
11,"Jerusalem, Israel",96,60.7K followers
12,"Kuwait City, Kuwait",94,64.5K followers
13,"Lima, Peru",93,35.6K followers
14,"Kolkata, India",90,1.4M followers
15,"Chiang Mai, Thailand",84,11.7M followers
16,"Batam, Indonesia",82,1.3M followers
17,"Karachi, Pakistan",81,70K followers
18,"Lahore, Pakistan",79,390.2K followers
19,"Hangzhou, China",79,339.4K followers
20,"Sao Paulo, Brazil",74,82K followers
21,"Guangzhou, China",73,1.5M followers
22,"Santiago, Chile",73,96.5K followers
23,"Addis Ababa, Ethiopia",72,15.5K followers
24,"Kuching, Malaysia",71,49.3K followers
25,"Tel Aviv-Yafo, Israel",70,82.7K followers
26,"Wuhan, China",69,329.2K followers
27,"Bishkek, Kyrgyzstan",67,40.9K followers
28,"Mumbai, India",66,1.5M followers
29,"Nairobi, Kenya",66,14.4K followers
30,"Ho Chi Minh City, Vietnam",65,2.2M followers
31,"Riyadh, Saudi Arabia",64,86.5K followers
32,"Bratislava, Slovakia",64,38.4K followers
33,"Chengdu, China",64,1.7M followers
34,"Phnom Penh, Cambodia",63,398.3K followers
35,"Singapore, Singapore",62,875.8K followers
36,"Chongqing, China",62,173.5K followers
37,"Tashkent, Uzbekistan",60,122.4K followers
38,"Kuala Lumpur, Malaysia",59,386K followers
39,"Madrid, Spain",59,332.9K followers
40,"Algiers, Algeria",58,37.2K followers
41,"Ulaanbaatar, Mongolia",58,52.7K followers
42,"Houston, USA",58,29.9K followers
43,"Sarajevo, Bosnia Herzegovina",57,51.6K followers
44,"Incheon, South Korea",57,23.6K followers
45,"Seoul, South Korea",57,6.6M followers
46,"Los Angeles, USA",57,6.2M followers
47,"Lyon, France",56,493.8K followers
48,"Lisbon, Portugal",56,22.9K followers
49,"Milano, Italy",56,121.8K followers
50,"Zagreb, Croatia",56,15.6K followers
51,"Baghdad, Iraq",55,20.7K followers
52,"Hanoi, Vietnam",55,2.2M followers
53,"Wroclaw, Poland",54,254.6K followers
54,"Athens, Greece",54,28K followers
55,"Krakow, Poland",53,308.8K followers
56,"Accra, Ghana",53,6.8K followers
57,"Bangkok, Thailand",53,5.4M followers
58,"Bern, Switzerland",52,86.3K followers
59,"Kampala, Uganda",49,9.6K followers
60,"Krasnoyarsk, Russia",49,96.5K followers
61,"Paris, France",49,5.7M followers
62,"Osaka, Japan",49,67K followers
63,"Kyoto, Japan",49,82.3K followers
64,"Sofia, Bulgaria",48,111K followers
65,"Warsaw, Poland",46,328.6K followers
66,"Berlin, Germany",45,199.2K followers
67,"Budapest, Hungary",45,23.6K followers
68,"Munich, Germany",44,346.8K followers
69,"Skopje, North Macedonia",44,14.7K followers
70,"Taipei, Taiwan",44,992.7K followers
71,"Bucharest, Romania",44,63.1K followers
72,"Shanghai, China",44,2.1M followers
73,"Vienna, Austria",44,144.9K followers
74,"Prague, Czech Republic",43,107.7K followers
75,"Nice, France",42,459.6K followers
76,"Astana, Kazakhstan",42,27.3K followers
77,"Brussels, Belgium",41,142.5K followers
78,"Kyiv, Ukraine",41,277.8K followers
79,"Melbourne, Australia",40,302.6K followers
80,"Helsinki, Finland",38,75.3K followers
81,"Kaohsiung, Taiwan",38,692.5K followers
82,"Belgrade, Serbia",38,208.8K followers
83,"Busan, South Korea",38,206.6K followers
84,"Pristina, Kosovo",37,13.8K followers
85,"Chicago, USA",36,46.5K followers
86,"Denver, USA",35,1.5M followers
87,"Rome, Italy",34,67K followers
88,"Sydney, Australia",34,1.6M followers
89,"Stockholm, Sweden",33,37.6K followers
90,"Istanbul, Turkey",33,226.2K followers
91,"Kobe, Japan",33,28.1K followers
92,"Amsterdam, Netherlands",32,239.3K followers
93,"Birmingham, United Kingdom",30,286.9K followers
94,"Yangon, Myanmar",30,25.3K followers
95,"Moscow, Russia",30,792.6K followers
96,"Seattle, USA",29,306.2K followers
97,"Tokyo, Japan",27,1M followers
98,"Rotterdam, Netherlands",26,123.2K followers
99,"Oslo, Norway",26,34.7K followers
100,"Bogota, Colombia",26,80.7K followers
101,"Tokyo, Japan",27,1M followers
102,"Rotterdam, Netherlands",26,123.2K followers
103,"Oslo, Norway",26,34.7K followers
104,"Bogota, Colombia",26,80.7K followers
105,"Dublin, Ireland",26,21.6K followers
106,"Portland, USA",25,135.3K followers
107,"Canberra, Australia",24,274.2K followers
108,"Tehran, Iran",22,1M followers
109,"Minneapolis, USA",22,17.2K followers
110,"San Francisco, USA",22,596.6K followers
111,"Vancouver BC, Canada",21,124.1K followers
112,"London, United Kingdom",21,255K followers
113,"Shenzhen, China",19,397.3K followers
114,"Detroit, USA",18,25.4K followers
115,"Kabul, Afghanistan",16,24K followers
116,"Toronto, Canada",16,351.5K followers
117,"Montreal, Canada",15,112.1K followers
118,"Auckland, New Zealand",5,70.8K followers
