Rank,Location,AQI Level,Followers
1,"Delhi, India",305,2.7M followers
2,"Dhaka, Bangladesh",281,214.8K followers
3,"Kolkata, India",200,1.4M followers
4,"Sarajevo, Bosnia Herzegovina",189,40.3K followers
5,"Lahore, Pakistan",185,361.2K followers
6,"Bishkek, Kyrgyzstan",177,29.9K followers
7,"Pristina, Kosovo",164,10K followers
8,"Ulaanbaatar, Mongolia",158,46.7K followers
9,"Kampala, Uganda",155,8.6K followers
10,"Phnom Penh, Cambodia",144,378.4K followers
11,"Mumbai, India",141,1.5M followers
12,"Krakow, Poland",141,293.5K followers
13,"Yangon, Myanmar",139,15.3K followers
14,"Skopje, North Macedonia",134,11K followers
15,"Kathmandu, Nepal",127,129.8K followers
16,"Kuala Lumpur, Malaysia",118,351.5K followers
17,"Accra, Ghana",114,4K followers
18,"Bangkok, Thailand",112,5.1M followers
19,"Karachi, Pakistan",111,62.4K followers
20,"Zagreb, Croatia",109,10.4K followers
21,"Milano, Italy",102,70.9K followers
22,"Sofia, Bulgaria",102,104.3K followers
23,"Budapest, Hungary",99,16.4K followers
24,"Tashkent, Uzbekistan",97,67.4K followers
25,"Baghdad, Iraq",94,16.5K followers
26,"Dubai, United Arab Emirates",90,321.9K followers
27,"Chongqing, China",88,149.5K followers
28,"Mexico City, Mexico",85,326.7K followers
29,"Shenyang, China",83,150.2K followers
30,"Shanghai, China",82,2M followers
31,"Belgrade, Serbia",82,169.3K followers
32,"Bratislava, Slovakia",74,36K followers
33,"Tel Aviv-Yafo, Israel",74,73.9K followers
34,"Chengdu, China",74,1.6M followers
35,"Kabul, Afghanistan",72,17K followers
36,"Wuhan, China",72,282.5K followers
37,"Jakarta, Indonesia",72,1.6M followers
38,"Chiang Mai, Thailand",72,11.5M followers
39,"Doha, Qatar",71,91.5K followers
40,"Lima, Peru",71,32.9K followers
41,"Vienna, Austria",71,131.4K followers
42,"Munich, Germany",69,321K followers
43,"Kuwait City, Kuwait",68,60.5K followers
44,"Madrid, Spain",65,311.2K followers
45,"Seoul, South Korea",65,5.4M followers
46,"Jerusalem, Israel",61,57.3K followers
47,"Poznan, Poland",61,7.6K followers
48,"Astana, Kazakhstan",59,19.1K followers
49,"Incheon, South Korea",59,16.3K followers
50,"Kaohsiung, Taiwan",58,658.6K followers
51,"Krasnoyarsk, Russia",57,90.4K followers
52,"Rome, Italy",56,47.8K followers
53,"Prague, Czech Republic",56,99.7K followers
54,"Wroclaw, Poland",55,248.7K followers
55,"Nairobi, Kenya",55,11.5K followers
56,"Warsaw, Poland",54,311K followers
57,"Kyiv, Ukraine",54,250.7K followers
58,"Hangzhou, China",53,259.8K followers
59,"Santiago, Chile",52,89.9K followers
60,"Detroit, USA",52,22.5K followers
61,"Bern, Switzerland",50,79.1K followers
62,"Hanoi, Vietnam",50,2.1M followers
63,"Washington, D.C., USA",49,28.9K followers
64,"Lyon, France",48,475.4K followers
65,"Johannesburg, South Africa",46,59.8K followers
66,"Hong Kong, Hong Kong SAR",46,615.9K followers
67,"Amsterdam, Netherlands",45,221.7K followers
68,"Ho Chi Minh City, Vietnam",45,2.1M followers
69,"Houston, USA",44,20.8K followers
70,"Riyadh, Saudi Arabia",41,77.7K followers
71,"Algiers, Algeria",41,36.2K followers
72,"Oslo, Norway",41,22.7K followers
73,"Tokyo, Japan",41,931.6K followers
74,"Rotterdam, Netherlands",39,116.7K followers
75,"Kuching, Malaysia",38,47.7K followers
76,"Moscow, Russia",38,714.3K followers
77,"Busan, South Korea",37,130.3K followers
78,"Toronto, Canada",36,306.9K followers
79,"Nice, France",33,443.2K followers
80,"Osaka, Japan",33,42.4K followers
81,"Beijing, China",33,5.8M followers
82,"Kobe, Japan",33,25.9K followers
83,"London, United Kingdom",33,172K followers
84,"Paris, France",31,4.6M followers
85,"Helsinki, Finland",29,68.7K followers
86,"Singapore, Singapore",29,802.3K followers
87,"Kyoto, Japan",29,71.3K followers
88,"Chicago, USA",27,33.5K followers
89,"Minneapolis, USA",26,12.5K followers
90,"Montreal, Canada",25,98.6K followers
91,"Nagoya, Japan",25,6.8K followers
92,"Denver, USA",24,1.5M followers
93,"Bogota, Colombia",23,75.3K followers
94,"Berlin, Germany",23,174.1K followers
95,"Brussels, Belgium",22,132.3K followers
96,"Taipei, Taiwan",21,928.5K followers
97,"Shenzhen, China",21,336.1K followers
98,"New York City, USA",21,1.8M followers
99,"Sao Paulo, Brazil",17,75K followers
100,"Salt Lake City, USA",17,38.4K followers
101,"Los Angeles, USA",13,5.1M followers
102,"Guangzhou, China",12,1.5M followers
103,"Canberra, Australia",12,264.3K followers
104,"Sydney, Australia",9,1.6M followers
105,"Melbourne, Australia",8,261K followers
106,"Portland, USA",7,106.4K followers
107,"Seattle, USA",3,271.9K followers
108,"Vancouver BC, Canada",2,91.7K followers
109,"San Francisco, USA",0,541K followers
