Rank,Location,AQI Level,Followers
1,"Delhi, India",362,2.7M followers
2,"Kolkata, India",232,1.4M followers
3,"Dhaka, Bangladesh",217,213K followers
4,"Lahore, Pakistan",203,357.2K followers
5,"Wuhan, China",198,275.2K followers
6,"Chengdu, China",180,1.6M followers
7,"Hangzhou, China",175,249.4K followers
8,"Karachi, Pakistan",166,61.3K followers
9,"Chongqing, China",158,144.9K followers
10,"Kathmandu, Nepal",156,127.5K followers
11,"Mumbai, India",154,1.5M followers
12,"Ulaanbaatar, Mongolia",153,45.8K followers
13,"Kampala, Uganda",148,8.5K followers
14,"Beijing, China",146,5.6M followers
15,"Phnom Penh, Cambodia",141,375.4K followers
16,"Hanoi, Vietnam",139,2.1M followers
17,"Guangzhou, China",127,1.5M followers
18,"Tashkent, Uzbekistan",123,54.5K followers
19,"Yangon, Myanmar",122,14.2K followers
20,"Oslo, Norway",104,21K followers
21,"Sarajevo, Bosnia Herzegovina",97,39.1K followers
22,"Hong Kong, Hong Kong SAR",91,606.4K followers
23,"Dubai, United Arab Emirates",88,315.2K followers
24,"Wroclaw, Poland",87,246.9K followers
25,"Jakarta, Indonesia",86,1.6M followers
26,"Bishkek, Kyrgyzstan",85,28K followers
27,"Baghdad, Iraq",84,16K followers
28,"Accra, Ghana",84,3.8K followers
29,"Doha, Qatar",82,90.4K followers
30,"Shenyang, China",82,146.7K followers
31,"Shenzhen, China",82,325.5K followers
32,"Kaohsiung, Taiwan",82,655.6K followers
33,"Belgrade, Serbia",80,164.2K followers
34,"Poznan, Poland",78,6.5K followers
35,"Bangkok, Thailand",78,5M followers
36,"Warsaw, Poland",75,307.8K followers
37,"Prague, Czech Republic",75,98.7K followers
38,"Chiang Mai, Thailand",75,11.4M followers
39,"Bratislava, Slovakia",71,35.7K followers
40,"Jerusalem, Israel",68,57.1K followers
41,"Kuala Lumpur, Malaysia",68,347.5K followers
42,"Kuwait City, Kuwait",66,59.8K followers
43,"Krakow, Poland",66,290.4K followers
44,"Tel Aviv-Yafo, Israel",66,73K followers
45,"Ho Chi Minh City, Vietnam",65,2.1M followers
46,"Chicago, USA",65,31.9K followers
47,"Zagreb, Croatia",64,9.8K followers
48,"Madrid, Spain",63,309.4K followers
49,"Budapest, Hungary",61,15.6K followers
50,"Detroit, USA",59,22.2K followers
51,"Incheon, South Korea",59,15.7K followers
52,"Lima, Peru",57,32.6K followers
53,"Bogota, Colombia",55,74.9K followers
54,"Paris, France",55,4.4M followers
55,"Shanghai, China",55,1.9M followers
56,"Nairobi, Kenya",55,11.2K followers
57,"Seoul, South Korea",55,5.3M followers
58,"Johannesburg, South Africa",54,59.5K followers
59,"Krasnoyarsk, Russia",53,89.5K followers
60,"Taipei, Taiwan",53,921.2K followers
61,"Moscow, Russia",51,707.1K followers
62,"Skopje, North Macedonia",50,10.3K followers
63,"Vienna, Austria",50,129.8K followers
64,"Nice, France",49,442.1K followers
65,"Berlin, Germany",45,170.7K followers
66,"Busan, South Korea",45,125.2K followers
67,"Kyiv, Ukraine",43,248.1K followers
68,"Washington, D.C., USA",42,27.5K followers
69,"Milano, Italy",41,67.5K followers
70,"Sao Paulo, Brazil",41,74.5K followers
71,"Minneapolis, USA",37,12.1K followers
72,"Toronto, Canada",36,303.1K followers
73,"Algiers, Algeria",33,36.1K followers
74,"Brussels, Belgium",33,131.3K followers
75,"Istanbul, Turkey",32,201.9K followers
76,"Kuching, Malaysia",32,47.5K followers
77,"Astana, Kazakhstan",32,17.9K followers
78,"Munich, Germany",31,318.5K followers
79,"Singapore, Singapore",29,792.5K followers
80,"Santiago, Chile",29,89.5K followers
81,"Amsterdam, Netherlands",25,219.7K followers
82,"Osaka, Japan",25,39.4K followers
83,"Pristina, Kosovo",25,9.4K followers
84,"Kyoto, Japan",25,70K followers
85,"London, United Kingdom",25,161.7K followers
86,"Lyon, France",24,473.9K followers
87,"Rotterdam, Netherlands",24,116.3K followers
88,"Sofia, Bulgaria",24,103.5K followers
89,"Bern, Switzerland",23,78.4K followers
90,"Canberra, Australia",23,262.8K followers
91,"Riyadh, Saudi Arabia",21,76.7K followers
92,"Rome, Italy",21,46K followers
93,"Nagoya, Japan",21,6.4K followers
94,"New York City, USA",21,1.8M followers
95,"Montreal, Canada",19,97.2K followers
96,"Houston, USA",17,19.9K followers
97,"Kobe, Japan",17,25.6K followers
98,"Seattle, USA",17,268.2K followers
99,"Los Angeles, USA",17,4.9M followers
100,"Helsinki, Finland",14,68.1K followers
101,"Helsinki, Finland",14,68.1K followers
102,"Mexico City, Mexico",14,324.9K followers
103,"Tokyo, Japan",12,917.8K followers
104,"Salt Lake City, USA",11,37.6K followers
105,"Vancouver BC, Canada",9,87K followers
106,"Sydney, Australia",8,1.6M followers
107,"San Francisco, USA",6,535.4K followers
108,"Portland, USA",5,103.2K followers
109,"Melbourne, Australia",2,255.5K followers
110,"Kabul, Afghanistan",0,16.2K followers
