Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",179,11.6M followers
2,"Phnom Penh, Cambodia",166,385.8K followers
3,"Dhaka, Bangladesh",163,220.3K followers
4,"Hangzhou, China",158,290.5K followers
5,"Kolkata, India",156,1.4M followers
6,"Yangon, Myanmar",156,19.7K followers
7,"Beijing, China",153,6.4M followers
8,"Karachi, Pakistan",152,65.4K followers
9,"Kathmandu, Nepal",138,137.5K followers
10,"Chongqing, China",132,160.5K followers
11,"Mumbai, India",128,1.5M followers
12,"Wuhan, China",118,301.9K followers
13,"Delhi, India",117,2.7M followers
14,"Medan, Indonesia",116,1.3M followers
15,"Tehran, Iran",114,1M followers
16,"Seoul, South Korea",114,6M followers
17,"Krakow, Poland",112,298.8K followers
18,"Hanoi, Vietnam",110,2.1M followers
19,"Busan, South Korea",110,151.5K followers
20,"Dubai, United Arab Emirates",110,344.3K followers
21,"Guangzhou, China",107,1.5M followers
22,"Shenzhen, China",105,362.5K followers
23,"Kaohsiung, Taiwan",105,670.4K followers
24,"Manama, Bahrain",99,27.6K followers
25,"Shanghai, China",99,2M followers
26,"Kuwait City, Kuwait",95,62K followers
27,"Hong Kong, Hong Kong SAR",95,644.4K followers
28,"Incheon, South Korea",91,19.7K followers
29,"Batam, Indonesia",90,1.3M followers
30,"Chengdu, China",90,1.7M followers
31,"Mexico City, Mexico",89,332.5K followers
32,"Belgrade, Serbia",88,185.7K followers
33,"Taipei, Taiwan",86,952.6K followers
34,"Kuala Lumpur, Malaysia",86,364.7K followers
35,"Warsaw, Poland",84,316.7K followers
36,"Jakarta, Indonesia",84,1.6M followers
37,"Cairo City, Egypt",82,22.1K followers
38,"Sarajevo, Bosnia Herzegovina",79,45.1K followers
39,"Osaka, Japan",78,52.3K followers
40,"Wroclaw, Poland",75,251.2K followers
41,"Baghdad, Iraq",72,18.4K followers
42,"Lahore, Pakistan",72,372.1K followers
43,"Istanbul, Turkey",72,212.2K followers
44,"Bangkok, Thailand",72,5.2M followers
45,"Tashkent, Uzbekistan",71,99.1K followers
46,"Milano, Italy",70,102.3K followers
47,"Kyoto, Japan",70,75.7K followers
48,"Accra, Ghana",68,5.8K followers
49,"Bogota, Colombia",66,77.8K followers
50,"Doha, Qatar",64,95.7K followers
51,"Kobe, Japan",63,26.7K followers
52,"Sao Paulo, Brazil",62,77.9K followers
53,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
54,"Pristina, Kosovo",61,11.5K followers
55,"Lima, Peru",60,33.7K followers
56,"Kuching, Malaysia",59,48.3K followers
57,"Ho Chi Minh City, Vietnam",59,2.2M followers
58,"Riyadh, Saudi Arabia",57,81K followers
59,"Krasnoyarsk, Russia",57,93.2K followers
60,"Kyiv, Ukraine",57,260.3K followers
61,"Helsinki, Finland",56,71.1K followers
62,"Budapest, Hungary",56,19.3K followers
63,"Washington, D.C., USA",56,33.3K followers
64,"Ulaanbaatar, Mongolia",56,49.1K followers
65,"Astana, Kazakhstan",55,22.8K followers
66,"Kampala, Uganda",53,9K followers
67,"Singapore, Singapore",53,832.3K followers
68,"Prague, Czech Republic",53,102.6K followers
69,"Toronto, Canada",53,318.2K followers
70,"Madrid, Spain",53,317.5K followers
71,"Bratislava, Slovakia",52,36.9K followers
72,"Berlin, Germany",48,184.5K followers
73,"Lyon, France",47,479.6K followers
74,"Houston, USA",46,24K followers
75,"Chicago, USA",46,38.3K followers
76,"Stockholm, Sweden",45,30.3K followers
77,"Skopje, North Macedonia",45,12.5K followers
78,"Tokyo, Japan",45,975.7K followers
79,"Algiers, Algeria",43,36.6K followers
80,"Zagreb, Croatia",43,12.9K followers
81,"Moscow, Russia",41,735.9K followers
82,"Detroit, USA",41,23.4K followers
83,"Santiago, Chile",41,91.5K followers
84,"New York City, USA",41,1.8M followers
85,"Bishkek, Kyrgyzstan",40,34.8K followers
86,"Paris, France",39,5.1M followers
87,"Birmingham, United Kingdom",35,279.3K followers
88,"Nice, France",33,446.8K followers
89,"Addis Ababa, Ethiopia",33,14.4K followers
90,"Montreal, Canada",33,103.5K followers
91,"Amsterdam, Netherlands",31,227.9K followers
92,"Bucharest, Romania",30,59.7K followers
93,"London, United Kingdom",29,203.9K followers
94,"Portland, USA",29,116.1K followers
95,"Vienna, Austria",28,136.5K followers
96,"Oslo, Norway",26,28K followers
97,"Dakar, Senegal",25,10K followers
98,"Nairobi, Kenya",21,12.6K followers
99,"Bern, Switzerland",20,81.5K followers
100,"Rome, Italy",20,57.4K followers
101,"Los Angeles, USA",20,5.6M followers
102,"Brussels, Belgium",19,135.7K followers
103,"Athens, Greece",18,21.2K followers
104,"Seattle, USA",18,283.6K followers
105,"Sofia, Bulgaria",17,107K followers
106,"Lisbon, Portugal",15,17.9K followers
107,"Minneapolis, USA",13,13.9K followers
108,"San Francisco, USA",13,560.4K followers
109,"Vancouver BC, Canada",11,103.6K followers
110,"Salt Lake City, USA",10,41.8K followers
111,"Dublin, Ireland",7,17.8K followers
112,"Melbourne, Australia",7,277.6K followers
113,"Auckland, New Zealand",6,60.8K followers
114,"Munich, Germany",4,328K followers
115,"Denver, USA",4,1.5M followers
116,"Sydney, Australia",4,1.6M followers
117,"Canberra, Australia",2,268.3K followers
118,"Kabul, Afghanistan",0,19.7K followers
