Rank,Location,AQI Level,Followers
1,"Chengdu, China",162,1.7M followers
2,"Dhaka, Bangladesh",154,224.6K followers
3,"Yangon, Myanmar",140,23.5K followers
4,"Mumbai, India",137,1.5M followers
5,"Chiang Mai, Thailand",134,11.7M followers
6,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
7,"Hanoi, Vietnam",127,2.2M followers
8,"Kathmandu, Nepal",126,145.4K followers
9,"Dubai, United Arab Emirates",125,365.3K followers
10,"Shanghai, China",106,2.1M followers
11,"Riyadh, Saudi Arabia",99,84K followers
12,"Kolkata, India",97,1.4M followers
13,"Delhi, India",93,2.7M followers
14,"Hangzhou, China",93,318K followers
15,"Seoul, South Korea",93,6.3M followers
16,"Jerusalem, Israel",91,59.6K followers
17,"Jakarta, Indonesia",91,1.7M followers
18,"Baghdad, Iraq",88,19.5K followers
19,"Kuwait City, Kuwait",88,63.5K followers
20,"Mexico City, Mexico",86,338.9K followers
21,"Lahore, Pakistan",86,381.1K followers
22,"Medan, Indonesia",85,1.3M followers
23,"Tel Aviv-Yafo, Israel",83,80.4K followers
24,"Wuhan, China",82,317.8K followers
25,"Busan, South Korea",78,187.4K followers
26,"Cairo City, Egypt",75,25.3K followers
27,"Karachi, Pakistan",74,67.9K followers
28,"Incheon, South Korea",74,22.3K followers
29,"Tehran, Iran",70,1M followers
30,"Phnom Penh, Cambodia",67,394.5K followers
31,"Batam, Indonesia",65,1.3M followers
32,"Sarajevo, Bosnia Herzegovina",64,48.7K followers
33,"Doha, Qatar",63,99.5K followers
34,"Santiago, Chile",61,93.4K followers
35,"Lima, Peru",60,34.6K followers
36,"Bishkek, Kyrgyzstan",60,38.1K followers
37,"Kampala, Uganda",59,9.3K followers
38,"Chongqing, China",59,168.8K followers
39,"Tokyo, Japan",59,1M followers
40,"Melbourne, Australia",58,292.5K followers
41,"Addis Ababa, Ethiopia",57,15K followers
42,"Kaohsiung, Taiwan",57,682.1K followers
43,"Guangzhou, China",57,1.5M followers
44,"Manama, Bahrain",56,29.7K followers
45,"Taipei, Taiwan",55,975.9K followers
46,"Sao Paulo, Brazil",55,79.9K followers
47,"Kuala Lumpur, Malaysia",53,378K followers
48,"Beijing, China",53,6.9M followers
49,"Toronto, Canada",52,330.5K followers
50,"Bratislava, Slovakia",50,37.8K followers
51,"Accra, Ghana",50,6.3K followers
52,"Milano, Italy",50,113.1K followers
53,"Canberra, Australia",49,271.6K followers
54,"Detroit, USA",48,24.3K followers
55,"Bogota, Colombia",47,79.4K followers
56,"Rome, Italy",46,62.9K followers
57,"Wroclaw, Poland",45,253.2K followers
58,"Osaka, Japan",45,61.9K followers
59,"Warsaw, Poland",43,322.8K followers
60,"Tashkent, Uzbekistan",43,113.9K followers
61,"Vienna, Austria",41,141.2K followers
62,"Lisbon, Portugal",39,20.9K followers
63,"Munich, Germany",39,338.2K followers
64,"Amsterdam, Netherlands",38,234.1K followers
65,"Madrid, Spain",38,326K followers
66,"Houston, USA",38,27K followers
67,"Nice, France",37,452.5K followers
68,"Krakow, Poland",37,303.8K followers
69,"Berlin, Germany",37,193.7K followers
70,"Prague, Czech Republic",37,105.7K followers
71,"Budapest, Hungary",36,21.9K followers
72,"Brussels, Belgium",35,139.3K followers
73,"Shenzhen, China",35,382.8K followers
74,"Paris, France",34,5.5M followers
75,"Algiers, Algeria",33,37K followers
76,"Hong Kong, Hong Kong SAR",33,669.5K followers
77,"Kobe, Japan",33,27.6K followers
78,"Stockholm, Sweden",32,34.8K followers
79,"Bern, Switzerland",31,84.3K followers
80,"Rotterdam, Netherlands",31,120.7K followers
81,"Helsinki, Finland",31,73.4K followers
82,"Ulaanbaatar, Mongolia",31,51.2K followers
83,"Kuching, Malaysia",30,49K followers
84,"Bucharest, Romania",30,61.8K followers
85,"Astana, Kazakhstan",29,25.5K followers
86,"Pristina, Kosovo",29,12.9K followers
87,"London, United Kingdom",29,232.1K followers
88,"Montreal, Canada",28,108K followers
89,"Oslo, Norway",27,32.3K followers
90,"Skopje, North Macedonia",26,13.7K followers
91,"Singapore, Singapore",25,858.2K followers
92,"Kyoto, Japan",25,79.9K followers
93,"Bangkok, Thailand",25,5.3M followers
94,"Birmingham, United Kingdom",24,282.6K followers
95,"Nairobi, Kenya",23,13.6K followers
96,"Lyon, France",22,485.9K followers
97,"Washington, D.C., USA",22,37.7K followers
98,"Dublin, Ireland",22,20.2K followers
99,"Los Angeles, USA",22,6M followers
100,"Krasnoyarsk, Russia",21,95.1K followers
101,"Athens, Greece",21,25.5K followers
102,"Belgrade, Serbia",20,198.7K followers
103,"Zagreb, Croatia",19,14.4K followers
104,"Ho Chi Minh City, Vietnam",19,2.2M followers
105,"Kyiv, Ukraine",19,271.9K followers
106,"New York City, USA",19,1.8M followers
107,"Moscow, Russia",17,770.6K followers
108,"Chicago, USA",16,42.8K followers
109,"Kabul, Afghanistan",12,22K followers
110,"Denver, USA",10,1.5M followers
111,"Sofia, Bulgaria",8,109.3K followers
112,"Auckland, New Zealand",7,66.9K followers
113,"Sydney, Australia",7,1.6M followers
114,"Vancouver BC, Canada",6,114.3K followers
115,"San Francisco, USA",6,578.3K followers
116,"Istanbul, Turkey",5,220.3K followers
117,"Minneapolis, USA",5,15.1K followers
118,"Salt Lake City, USA",5,45K followers
119,"Seattle, USA",5,295.1K followers
120,"Portland, USA",5,125.6K followers
