Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7K followers
2,"Lahore, Pakistan",166,393.6K followers
3,"Kuwait City, Kuwait",160,65.1K followers
4,"Jakarta, Indonesia",144,1.7M followers
5,"Karachi, Pakistan",139,71K followers
6,"Ho Chi Minh City, Vietnam",131,2.2M followers
7,"Baghdad, Iraq",113,21.2K followers
8,"Lima, Peru",103,36.1K followers
9,"Dubai, United Arab Emirates",102,388.1K followers
10,"Manama, Bahrain",99,31K followers
11,"Cairo City, Egypt",99,29.4K followers
12,"Accra, Ghana",99,7K followers
13,"Kampala, Uganda",93,9.7K followers
14,"Batam, Indonesia",88,1.3M followers
15,"Tashkent, Uzbekistan",88,126.3K followers
16,"Incheon, South Korea",86,24.2K followers
17,"Beijing, China",86,7.2M followers
18,"Santiago, Chile",84,97.4K followers
19,"Seoul, South Korea",80,6.7M followers
20,"Jerusalem, Israel",77,61.2K followers
21,"Tel Aviv-Yafo, Israel",77,83.7K followers
22,"Sao Paulo, Brazil",77,82.9K followers
23,"Algiers, Algeria",72,37.4K followers
24,"Nairobi, Kenya",69,14.7K followers
25,"Busan, South Korea",69,216K followers
26,"Tehran, Iran",68,1M followers
27,"Bern, Switzerland",67,87.6K followers
28,"Kuala Lumpur, Malaysia",64,390.3K followers
29,"Delhi, India",64,2.7M followers
30,"Krasnoyarsk, Russia",63,97.2K followers
31,"Medan, Indonesia",61,1.3M followers
32,"Bratislava, Slovakia",61,38.6K followers
33,"Riyadh, Saudi Arabia",60,87.5K followers
34,"Chengdu, China",60,1.8M followers
35,"Hanoi, Vietnam",59,2.2M followers
36,"Phnom Penh, Cambodia",58,400.3K followers
37,"Addis Ababa, Ethiopia",58,15.8K followers
38,"Bogota, Colombia",58,81.3K followers
39,"Prague, Czech Republic",58,108.6K followers
40,"Bishkek, Kyrgyzstan",58,42.2K followers
41,"Tokyo, Japan",58,1M followers
42,"Sofia, Bulgaria",57,111.9K followers
43,"Wroclaw, Poland",56,255.2K followers
44,"Dhaka, Bangladesh",56,229.7K followers
45,"Berlin, Germany",56,201.9K followers
46,"Vienna, Austria",56,147.3K followers
47,"Lyon, France",55,498K followers
48,"Skopje, North Macedonia",54,15.3K followers
49,"Moscow, Russia",54,801.5K followers
50,"Warsaw, Poland",54,330.5K followers
51,"Krakow, Poland",53,310.5K followers
52,"Oslo, Norway",53,35.8K followers
53,"Zagreb, Croatia",53,16.5K followers
54,"Shanghai, China",53,2.2M followers
55,"Madrid, Spain",53,335.8K followers
56,"Singapore, Singapore",52,884.3K followers
57,"Kabul, Afghanistan",49,25K followers
58,"Taipei, Taiwan",49,999.7K followers
59,"Budapest, Hungary",49,24.6K followers
60,"Belgrade, Serbia",49,214.1K followers
61,"Bangkok, Thailand",49,5.4M followers
62,"Los Angeles, USA",49,6.3M followers
63,"Lisbon, Portugal",46,23.8K followers
64,"Istanbul, Turkey",45,228.8K followers
65,"Munich, Germany",44,352.1K followers
66,"Kaohsiung, Taiwan",44,696.3K followers
67,"Mumbai, India",44,1.5M followers
68,"Kuching, Malaysia",41,49.4K followers
69,"Kolkata, India",41,1.4M followers
70,"Paris, France",40,5.8M followers
71,"Athens, Greece",40,29.3K followers
72,"Washington, D.C., USA",40,42.9K followers
73,"Helsinki, Finland",39,76.2K followers
74,"Bucharest, Romania",39,63.8K followers
75,"Milano, Italy",38,126.1K followers
76,"Ulaanbaatar, Mongolia",38,53.4K followers
77,"Guangzhou, China",38,1.5M followers
78,"Hong Kong, Hong Kong SAR",38,695K followers
79,"Canberra, Australia",38,275.3K followers
80,"Nice, France",37,463.4K followers
81,"Rotterdam, Netherlands",37,124.5K followers
82,"Chongqing, China",36,175.6K followers
83,"New York City, USA",36,1.9M followers
84,"Amsterdam, Netherlands",34,242.1K followers
85,"Dakar, Senegal",33,11.6K followers
86,"Sarajevo, Bosnia Herzegovina",33,53.4K followers
87,"Rome, Italy",29,69.1K followers
88,"Denver, USA",28,1.5M followers
89,"Minneapolis, USA",28,17.9K followers
90,"Yangon, Myanmar",27,26.1K followers
91,"Montreal, Canada",27,113.8K followers
92,"Kyiv, Ukraine",27,280.4K followers
93,"London, United Kingdom",27,266K followers
94,"Salt Lake City, USA",27,50.4K followers
95,"Dublin, Ireland",26,22.2K followers
96,"Auckland, New Zealand",25,72.3K followers
97,"Kathmandu, Nepal",25,149.7K followers
98,"Toronto, Canada",25,358.7K followers
99,"Sydney, Australia",25,1.6M followers
100,"Detroit, USA",24,25.9K followers
101,"Osaka, Japan",24,69.6K followers
102,"Houston, USA",23,31.1K followers
103,"San Francisco, USA",23,611.7K followers
104,"Birmingham, United Kingdom",22,289.2K followers
105,"Stockholm, Sweden",22,38.8K followers
106,"Kobe, Japan",22,28.3K followers
107,"Brussels, Belgium",21,143.9K followers
108,"Pristina, Kosovo",21,14.3K followers
109,"Melbourne, Australia",19,307.1K followers
110,"Chicago, USA",19,48.6K followers
111,"Astana, Kazakhstan",16,28.2K followers
112,"Hangzhou, China",16,348.7K followers
113,"Shenzhen, China",16,404.2K followers
114,"Wuhan, China",16,333.8K followers
115,"Chiang Mai, Thailand",16,11.8M followers
116,"Portland, USA",14,142.2K followers
117,"Kyoto, Japan",11,83.4K followers
118,"Vancouver BC, Canada",7,128.9K followers
119,"Seattle, USA",6,313.3K followers
