Rank,Location,AQI Level,Followers
1,"Delhi, India",161,2.7M followers
2,"Lahore, Pakistan",156,383.8K followers
3,"Kinshasa, Democratic Republic of the Congo",155,6.7K followers
4,"Jakarta, Indonesia",148,1.7M followers
5,"Dhaka, Bangladesh",129,225.8K followers
6,"Beijing, China",122,6.9M followers
7,"Mexico City, Mexico",117,341K followers
8,"Chengdu, China",117,1.7M followers
9,"Kathmandu, Nepal",105,146.8K followers
10,"Brussels, Belgium",103,140.4K followers
11,"Hanoi, Vietnam",100,2.2M followers
12,"Cairo City, Egypt",98,26K followers
13,"Tashkent, Uzbekistan",98,116.3K followers
14,"Tel Aviv-Yafo, Israel",97,80.9K followers
15,"Santiago, Chile",97,94K followers
16,"Jerusalem, Israel",91,59.8K followers
17,"Hangzhou, China",90,324.6K followers
18,"Batam, Indonesia",88,1.3M followers
19,"Guangzhou, China",88,1.5M followers
20,"Chiang Mai, Thailand",88,11.7M followers
21,"Kolkata, India",84,1.4M followers
22,"Accra, Ghana",84,6.5K followers
23,"Karachi, Pakistan",80,68.5K followers
24,"Rotterdam, Netherlands",80,121.5K followers
25,"Amsterdam, Netherlands",79,235.7K followers
26,"Chongqing, China",79,170.3K followers
27,"Wuhan, China",79,320.9K followers
28,"Sarajevo, Bosnia Herzegovina",77,49.6K followers
29,"Paris, France",74,5.5M followers
30,"Kaohsiung, Taiwan",73,685.3K followers
31,"Birmingham, United Kingdom",71,283.9K followers
32,"Busan, South Korea",71,192.7K followers
33,"Phnom Penh, Cambodia",68,395.9K followers
34,"Baghdad, Iraq",66,19.9K followers
35,"Kampala, Uganda",66,9.4K followers
36,"Mumbai, India",66,1.5M followers
37,"Krakow, Poland",64,304.9K followers
38,"Ho Chi Minh City, Vietnam",64,2.2M followers
39,"Lima, Peru",64,34.8K followers
40,"Bangkok, Thailand",64,5.3M followers
41,"Yangon, Myanmar",63,24.2K followers
42,"Warsaw, Poland",63,324K followers
43,"Riyadh, Saudi Arabia",62,84.8K followers
44,"Houston, USA",62,27.8K followers
45,"London, United Kingdom",62,239K followers
46,"Manama, Bahrain",61,30K followers
47,"Addis Ababa, Ethiopia",61,15.2K followers
48,"Wroclaw, Poland",61,253.5K followers
49,"Seoul, South Korea",61,6.4M followers
50,"Medan, Indonesia",60,1.3M followers
51,"Shanghai, China",60,2.1M followers
52,"Tehran, Iran",58,1M followers
53,"Berlin, Germany",58,195.7K followers
54,"Hong Kong, Hong Kong SAR",58,674.5K followers
55,"Istanbul, Turkey",58,222.1K followers
56,"Incheon, South Korea",58,22.6K followers
57,"Dublin, Ireland",58,20.6K followers
58,"Melbourne, Australia",58,296K followers
59,"Dubai, United Arab Emirates",58,370.2K followers
60,"Algiers, Algeria",57,37K followers
61,"Prague, Czech Republic",57,106.2K followers
62,"Shenzhen, China",56,387.4K followers
63,"Kuwait City, Kuwait",55,63.8K followers
64,"Osaka, Japan",55,63.6K followers
65,"Zagreb, Croatia",54,14.8K followers
66,"Doha, Qatar",53,100.4K followers
67,"Sao Paulo, Brazil",53,80.4K followers
68,"Kobe, Japan",53,27.7K followers
69,"Athens, Greece",52,26.2K followers
70,"Bratislava, Slovakia",49,38K followers
71,"Milano, Italy",49,115.6K followers
72,"Munich, Germany",46,340.7K followers
73,"Taipei, Taiwan",46,981.3K followers
74,"Lisbon, Portugal",44,21.4K followers
75,"Kyoto, Japan",44,80.7K followers
76,"Madrid, Spain",44,327.8K followers
77,"Tokyo, Japan",44,1M followers
78,"Los Angeles, USA",44,6.1M followers
79,"Lyon, France",43,488K followers
80,"Bucharest, Romania",42,62.1K followers
81,"Kuala Lumpur, Malaysia",41,380.4K followers
82,"Vienna, Austria",41,142.4K followers
83,"Singapore, Singapore",40,863.8K followers
84,"Ulaanbaatar, Mongolia",40,51.6K followers
85,"Bishkek, Kyrgyzstan",39,38.9K followers
86,"Bern, Switzerland",38,84.9K followers
87,"Moscow, Russia",38,777.4K followers
88,"Nairobi, Kenya",38,13.8K followers
89,"Budapest, Hungary",38,22.4K followers
90,"Kyiv, Ukraine",38,273.4K followers
91,"Kuching, Malaysia",34,49.1K followers
92,"Washington, D.C., USA",32,38.7K followers
93,"Stockholm, Sweden",29,35.7K followers
94,"Oslo, Norway",29,33.1K followers
95,"San Francisco, USA",29,582.8K followers
96,"Montreal, Canada",28,109K followers
97,"Portland, USA",28,127.9K followers
98,"Rome, Italy",27,64.1K followers
99,"Belgrade, Serbia",27,201.8K followers
100,"Vancouver BC, Canada",26,116.9K followers
101,"Minneapolis, USA",26,15.4K followers
102,"Seattle, USA",25,297.8K followers
103,"Kabul, Afghanistan",22,22.6K followers
104,"Nice, France",21,454.5K followers
105,"Pristina, Kosovo",21,13.1K followers
106,"Bogota, Colombia",20,79.8K followers
107,"Krasnoyarsk, Russia",19,95.6K followers
108,"Helsinki, Finland",19,73.9K followers
109,"Sofia, Bulgaria",19,109.8K followers
110,"Skopje, North Macedonia",16,14K followers
111,"Toronto, Canada",16,333.8K followers
112,"Salt Lake City, USA",16,45.9K followers
113,"New York City, USA",16,1.8M followers
114,"Auckland, New Zealand",15,68.4K followers
115,"Astana, Kazakhstan",15,26.2K followers
116,"Denver, USA",14,1.5M followers
117,"Chicago, USA",14,43.7K followers
118,"Detroit, USA",12,24.6K followers
119,"Canberra, Australia",12,272.4K followers
120,"Sydney, Australia",6,1.6M followers
