Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",200,7K followers
2,"Kuwait City, Kuwait",165,65.1K followers
3,"Manama, Bahrain",158,31K followers
4,"Accra, Ghana",123,7K followers
5,"Dubai, United Arab Emirates",117,388.2K followers
6,"Sao Paulo, Brazil",108,82.9K followers
7,"Lahore, Pakistan",104,393.7K followers
8,"Auckland, New Zealand",98,72.4K followers
9,"Beijing, China",94,7.2M followers
10,"Batam, Indonesia",86,1.3M followers
11,"Jerusalem, Israel",86,61.2K followers
12,"Delhi, India",86,2.7M followers
13,"Seoul, South Korea",85,6.7M followers
14,"Addis Ababa, Ethiopia",84,15.8K followers
15,"Cairo City, Egypt",83,29.4K followers
16,"Karachi, Pakistan",81,71K followers
17,"Tel Aviv-Yafo, Israel",79,83.7K followers
18,"Chengdu, China",73,1.8M followers
19,"Lyon, France",69,498K followers
20,"Bishkek, Kyrgyzstan",69,42.2K followers
21,"Baghdad, Iraq",68,21.2K followers
22,"Santiago, Chile",68,97.4K followers
23,"Berlin, Germany",68,201.9K followers
24,"Tashkent, Uzbekistan",68,126.4K followers
25,"Hanoi, Vietnam",66,2.2M followers
26,"Shanghai, China",66,2.2M followers
27,"Incheon, South Korea",66,24.3K followers
28,"Krasnoyarsk, Russia",64,97.2K followers
29,"Dhaka, Bangladesh",63,229.7K followers
30,"Mumbai, India",63,1.5M followers
31,"Bratislava, Slovakia",61,38.6K followers
32,"Dakar, Senegal",60,11.6K followers
33,"Bern, Switzerland",60,87.6K followers
34,"Skopje, North Macedonia",60,15.3K followers
35,"Nairobi, Kenya",60,14.8K followers
36,"Houston, USA",60,31.2K followers
37,"Jakarta, Indonesia",60,1.7M followers
38,"Lima, Peru",59,36.1K followers
39,"Oslo, Norway",58,35.8K followers
40,"Medan, Indonesia",57,1.3M followers
41,"Tehran, Iran",56,1M followers
42,"Nice, France",56,463.5K followers
43,"Wroclaw, Poland",56,255.2K followers
44,"Kampala, Uganda",56,9.7K followers
45,"Budapest, Hungary",56,24.6K followers
46,"Krakow, Poland",55,310.5K followers
47,"Warsaw, Poland",55,330.5K followers
48,"Hangzhou, China",55,349K followers
49,"Sofia, Bulgaria",55,111.9K followers
50,"Belgrade, Serbia",55,214.2K followers
51,"Madrid, Spain",54,335.8K followers
52,"Kathmandu, Nepal",53,149.7K followers
53,"Kolkata, India",53,1.4M followers
54,"Ho Chi Minh City, Vietnam",52,2.2M followers
55,"Prague, Czech Republic",51,108.6K followers
56,"Sarajevo, Bosnia Herzegovina",51,53.4K followers
57,"Lisbon, Portugal",49,23.8K followers
58,"Kuala Lumpur, Malaysia",49,390.4K followers
59,"Bogota, Colombia",49,81.3K followers
60,"Zagreb, Croatia",49,16.5K followers
61,"Guangzhou, China",49,1.5M followers
62,"Vienna, Austria",49,147.3K followers
63,"Stockholm, Sweden",47,38.8K followers
64,"Singapore, Singapore",44,884.5K followers
65,"Astana, Kazakhstan",44,28.2K followers
66,"Taipei, Taiwan",43,999.8K followers
67,"Algiers, Algeria",41,37.4K followers
68,"Bucharest, Romania",41,63.8K followers
69,"Phnom Penh, Cambodia",40,400.4K followers
70,"Ulaanbaatar, Mongolia",40,53.4K followers
71,"Helsinki, Finland",39,76.3K followers
72,"Busan, South Korea",39,216.2K followers
73,"Riyadh, Saudi Arabia",38,87.6K followers
74,"Kuching, Malaysia",38,49.4K followers
75,"Munich, Germany",38,352.2K followers
76,"Paris, France",38,5.8M followers
77,"Milano, Italy",38,126.1K followers
78,"Los Angeles, USA",38,6.4M followers
79,"Istanbul, Turkey",36,228.8K followers
80,"Athens, Greece",35,29.4K followers
81,"Canberra, Australia",35,275.3K followers
82,"Kabul, Afghanistan",33,25K followers
83,"Rome, Italy",33,69.1K followers
84,"Pristina, Kosovo",33,14.3K followers
85,"Wuhan, China",33,333.9K followers
86,"London, United Kingdom",33,266.2K followers
87,"Bangkok, Thailand",33,5.4M followers
88,"Washington, D.C., USA",30,42.9K followers
89,"Rotterdam, Netherlands",29,124.6K followers
90,"Dublin, Ireland",29,22.2K followers
91,"Amsterdam, Netherlands",28,242.1K followers
92,"Salt Lake City, USA",28,50.5K followers
93,"Moscow, Russia",27,801.8K followers
94,"Chongqing, China",27,175.6K followers
95,"Hong Kong, Hong Kong SAR",27,695.2K followers
96,"Kyiv, Ukraine",26,280.5K followers
97,"Minneapolis, USA",24,17.9K followers
98,"New York City, USA",24,1.9M followers
99,"Kaohsiung, Taiwan",22,696.3K followers
100,"Montreal, Canada",22,113.8K followers
101,"Osaka, Japan",22,69.7K followers
102,"Sydney, Australia",22,1.6M followers
103,"Chiang Mai, Thailand",22,11.8M followers
104,"Brussels, Belgium",21,144K followers
105,"Shenzhen, China",21,404.4K followers
106,"Birmingham, United Kingdom",20,289.3K followers
107,"Denver, USA",20,1.5M followers
108,"San Francisco, USA",20,611.9K followers
109,"Chicago, USA",19,48.6K followers
110,"Toronto, Canada",18,358.8K followers
111,"Detroit, USA",17,25.9K followers
112,"Kyoto, Japan",16,83.4K followers
113,"Melbourne, Australia",16,307.3K followers
114,"Kobe, Japan",16,28.3K followers
115,"Tokyo, Japan",16,1M followers
116,"Yangon, Myanmar",14,26.1K followers
117,"Vancouver BC, Canada",14,129K followers
118,"Portland, USA",9,142.3K followers
119,"Seattle, USA",7,313.3K followers
