Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7K followers
2,"Manama, Bahrain",174,30.9K followers
3,"Addis Ababa, Ethiopia",137,15.7K followers
4,"Delhi, India",132,2.7M followers
5,"Medan, Indonesia",128,1.3M followers
6,"Lahore, Pakistan",118,393.1K followers
7,"Kampala, Uganda",116,9.7K followers
8,"Jakarta, Indonesia",111,1.7M followers
9,"Karachi, Pakistan",110,70.9K followers
10,"Jerusalem, Israel",88,61.1K followers
11,"Kuala Lumpur, Malaysia",87,389.6K followers
12,"Dubai, United Arab Emirates",86,386.9K followers
13,"Cairo City, Egypt",84,29.1K followers
14,"Sarajevo, Bosnia Herzegovina",84,53.2K followers
15,"Busan, South Korea",84,214.7K followers
16,"Batam, Indonesia",82,1.3M followers
17,"Tashkent, Uzbekistan",76,125.6K followers
18,"Tel Aviv-Yafo, Israel",73,83.5K followers
19,"Accra, Ghana",73,6.9K followers
20,"Dhaka, Bangladesh",71,229.5K followers
21,"Shanghai, China",70,2.2M followers
22,"Baghdad, Iraq",69,21.1K followers
23,"Kathmandu, Nepal",69,149.4K followers
24,"Lima, Peru",69,36K followers
25,"Kuwait City, Kuwait",68,64.9K followers
26,"Santiago, Chile",66,97.2K followers
27,"Kolkata, India",65,1.4M followers
28,"Chongqing, China",64,175.3K followers
29,"Ho Chi Minh City, Vietnam",63,2.2M followers
30,"Tokyo, Japan",62,1M followers
31,"Tehran, Iran",58,1M followers
32,"Skopje, North Macedonia",58,15.2K followers
33,"Hanoi, Vietnam",58,2.2M followers
34,"Mumbai, India",58,1.5M followers
35,"Bern, Switzerland",57,87.4K followers
36,"Lisbon, Portugal",57,23.6K followers
37,"Singapore, Singapore",56,882.9K followers
38,"Wuhan, China",56,333.1K followers
39,"Nairobi, Kenya",56,14.7K followers
40,"Sao Paulo, Brazil",56,82.8K followers
41,"Riyadh, Saudi Arabia",55,87.4K followers
42,"Beijing, China",55,7.2M followers
43,"Chengdu, China",54,1.8M followers
44,"Canberra, Australia",54,275.1K followers
45,"Bratislava, Slovakia",53,38.6K followers
46,"Belgrade, Serbia",53,213.4K followers
47,"Incheon, South Korea",53,24.1K followers
48,"Toronto, Canada",52,357.6K followers
49,"Rotterdam, Netherlands",51,124.2K followers
50,"Lyon, France",49,497.2K followers
51,"Taipei, Taiwan",49,998.6K followers
52,"Kyoto, Japan",49,83.2K followers
53,"Seoul, South Korea",49,6.6M followers
54,"Detroit, USA",48,25.8K followers
55,"Prague, Czech Republic",47,108.5K followers
56,"Kuching, Malaysia",46,49.4K followers
57,"Brussels, Belgium",46,143.6K followers
58,"Athens, Greece",46,29.2K followers
59,"Los Angeles, USA",46,6.3M followers
60,"Auckland, New Zealand",45,72.1K followers
61,"Pristina, Kosovo",44,14.2K followers
62,"Hangzhou, China",44,347.1K followers
63,"Budapest, Hungary",44,24.4K followers
64,"Istanbul, Turkey",44,228.4K followers
65,"London, United Kingdom",44,264.2K followers
66,"Munich, Germany",42,351.4K followers
67,"Krakow, Poland",42,310.3K followers
68,"Bucharest, Romania",41,63.7K followers
69,"Wroclaw, Poland",40,255.1K followers
70,"Amsterdam, Netherlands",40,241.5K followers
71,"Krasnoyarsk, Russia",38,97.1K followers
72,"Paris, France",38,5.8M followers
73,"Zagreb, Croatia",38,16.4K followers
74,"Kaohsiung, Taiwan",38,695.8K followers
75,"Osaka, Japan",38,69.2K followers
76,"Guangzhou, China",38,1.5M followers
77,"Hong Kong, Hong Kong SAR",38,693.7K followers
78,"Kobe, Japan",38,28.3K followers
79,"Phnom Penh, Cambodia",37,400K followers
80,"Berlin, Germany",37,201.5K followers
81,"Vienna, Austria",37,147K followers
82,"Sydney, Australia",37,1.6M followers
83,"Bogota, Colombia",36,81.2K followers
84,"Bishkek, Kyrgyzstan",36,42K followers
85,"Dakar, Senegal",33,11.6K followers
86,"Nice, France",33,462.7K followers
87,"Milano, Italy",33,125.6K followers
88,"Sofia, Bulgaria",33,111.8K followers
89,"Denver, USA",33,1.5M followers
90,"Montreal, Canada",31,113.6K followers
91,"Helsinki, Finland",30,76.1K followers
92,"Astana, Kazakhstan",30,28K followers
93,"Chicago, USA",28,48.4K followers
94,"Birmingham, United Kingdom",27,288.7K followers
95,"Ulaanbaatar, Mongolia",27,53.3K followers
96,"Stockholm, Sweden",27,38.6K followers
97,"Moscow, Russia",27,800.1K followers
98,"Madrid, Spain",27,335.3K followers
99,"Washington, D.C., USA",27,42.6K followers
100,"Salt Lake City, USA",27,50.2K followers
101,"Warsaw, Poland",26,330.3K followers
102,"Madrid, Spain",26,335.3K followers
103,"New York City, USA",25,1.9M followers
104,"San Francisco, USA",25,610.5K followers
105,"Algiers, Algeria",22,37.3K followers
106,"Rome, Italy",22,68.8K followers
107,"Dublin, Ireland",21,22.1K followers
108,"Melbourne, Australia",19,306.4K followers
109,"Kabul, Afghanistan",16,24.8K followers
110,"Yangon, Myanmar",16,25.9K followers
111,"Shenzhen, China",16,403.2K followers
112,"Kyiv, Ukraine",16,280K followers
113,"Houston, USA",16,31K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Vancouver BC, Canada",15,128.3K followers
116,"Portland, USA",12,140.9K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Seattle, USA",11,312.2K followers
119,"Oslo, Norway",5,35.6K followers
