Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",177,11.6M followers
2,"Delhi, India",168,2.7M followers
3,"Jakarta, Indonesia",167,1.6M followers
4,"Kathmandu, Nepal",163,140.6K followers
5,"Tashkent, Uzbekistan",162,108.2K followers
6,"Lahore, Pakistan",160,375.8K followers
7,"Kinshasa, Democratic Republic of the Congo",155,6.5K followers
8,"Mumbai, India",133,1.5M followers
9,"Dhaka, Bangladesh",133,222.2K followers
10,"Kolkata, India",132,1.4M followers
11,"Manama, Bahrain",132,28.2K followers
12,"Hanoi, Vietnam",127,2.1M followers
13,"Karachi, Pakistan",119,66.6K followers
14,"Baghdad, Iraq",117,18.8K followers
15,"Istanbul, Turkey",117,215.4K followers
16,"Beijing, China",117,6.7M followers
17,"Addis Ababa, Ethiopia",110,14.7K followers
18,"Incheon, South Korea",107,21.1K followers
19,"Dubai, United Arab Emirates",107,354.3K followers
20,"Johannesburg, South Africa",103,61.5K followers
21,"Cairo City, Egypt",97,23.6K followers
22,"Yangon, Myanmar",97,21.6K followers
23,"Chengdu, China",97,1.7M followers
24,"Seoul, South Korea",97,6.2M followers
25,"Tel Aviv-Yafo, Israel",93,78.3K followers
26,"Wuhan, China",88,309.9K followers
27,"Kuala Lumpur, Malaysia",84,370.8K followers
28,"Astana, Kazakhstan",81,24.1K followers
29,"Bogota, Colombia",79,78.5K followers
30,"Shanghai, China",79,2.1M followers
31,"Doha, Qatar",78,97.5K followers
32,"Guangzhou, China",78,1.5M followers
33,"Jerusalem, Israel",74,58.6K followers
34,"Kuwait City, Kuwait",74,62.7K followers
35,"Moscow, Russia",72,745.4K followers
36,"Tehran, Iran",68,1M followers
37,"Phnom Penh, Cambodia",68,390.6K followers
38,"Mexico City, Mexico",68,334.9K followers
39,"Taipei, Taiwan",65,963.4K followers
40,"Bangkok, Thailand",65,5.3M followers
41,"Accra, Ghana",63,6K followers
42,"Osaka, Japan",63,56.9K followers
43,"Kampala, Uganda",61,9.2K followers
44,"Chongqing, China",59,164.8K followers
45,"Batam, Indonesia",58,1.3M followers
46,"Bishkek, Kyrgyzstan",58,36.3K followers
47,"Sao Paulo, Brazil",57,78.7K followers
48,"Tokyo, Japan",57,995.3K followers
49,"Riyadh, Saudi Arabia",55,82.3K followers
50,"Shenzhen, China",53,372.7K followers
51,"Bucharest, Romania",52,60.7K followers
52,"Ulaanbaatar, Mongolia",51,50.1K followers
53,"Sarajevo, Bosnia Herzegovina",50,47K followers
54,"Kyoto, Japan",50,77.8K followers
55,"Hong Kong, Hong Kong SAR",46,657K followers
56,"Kobe, Japan",45,27.1K followers
57,"Krasnoyarsk, Russia",44,94K followers
58,"Pristina, Kosovo",43,12.2K followers
59,"Santiago, Chile",43,92.1K followers
60,"Nairobi, Kenya",41,13K followers
61,"Busan, South Korea",41,165.9K followers
62,"Krakow, Poland",40,301.1K followers
63,"Dakar, Senegal",37,10.3K followers
64,"Nice, France",37,448.4K followers
65,"Rotterdam, Netherlands",37,118.9K followers
66,"Kaohsiung, Taiwan",37,675.3K followers
67,"Amsterdam, Netherlands",35,230.4K followers
68,"Hangzhou, China",35,303.1K followers
69,"Budapest, Hungary",35,20.7K followers
70,"Athens, Greece",33,23K followers
71,"Paris, France",32,5.3M followers
72,"Prague, Czech Republic",32,104.2K followers
73,"Berlin, Germany",31,189.3K followers
74,"Bratislava, Slovakia",30,37.5K followers
75,"Algiers, Algeria",29,36.8K followers
76,"Zagreb, Croatia",29,13.8K followers
77,"Lima, Peru",29,34K followers
78,"London, United Kingdom",29,217.1K followers
79,"New York City, USA",29,1.8M followers
80,"Portland, USA",29,120.2K followers
81,"Bern, Switzerland",28,82.7K followers
82,"Vienna, Austria",28,138.7K followers
83,"Kuching, Malaysia",27,48.5K followers
84,"Birmingham, United Kingdom",27,280.1K followers
85,"Lyon, France",27,481.5K followers
86,"Madrid, Spain",26,320.5K followers
87,"Chicago, USA",26,40.4K followers
88,"Stockholm, Sweden",25,32.4K followers
89,"Singapore, Singapore",25,844.8K followers
90,"Ho Chi Minh City, Vietnam",25,2.2M followers
91,"Salt Lake City, USA",25,43.1K followers
92,"Los Angeles, USA",25,5.8M followers
93,"Skopje, North Macedonia",24,13.1K followers
94,"Brussels, Belgium",23,137.3K followers
95,"Helsinki, Finland",22,72K followers
96,"Rome, Italy",21,60.2K followers
97,"Warsaw, Poland",21,319.6K followers
98,"San Francisco, USA",21,568.5K followers
99,"Montreal, Canada",20,105.6K followers
100,"Denver, USA",20,1.5M followers
101,"Wroclaw, Poland",19,252.3K followers
102,"Vancouver BC, Canada",18,108.5K followers
103,"Milano, Italy",17,107.5K followers
104,"Houston, USA",17,25.4K followers
105,"Toronto, Canada",15,323.1K followers
106,"Dublin, Ireland",15,19.2K followers
107,"Seattle, USA",14,288.9K followers
108,"Lisbon, Portugal",12,19.5K followers
109,"Oslo, Norway",12,30.2K followers
110,"Kyiv, Ukraine",12,267.9K followers
111,"Belgrade, Serbia",12,192.6K followers
112,"Minneapolis, USA",12,14.4K followers
113,"Auckland, New Zealand",11,63.5K followers
114,"Washington, D.C., USA",11,35.5K followers
115,"Sydney, Australia",10,1.6M followers
116,"Detroit, USA",9,23.9K followers
117,"Kabul, Afghanistan",8,20.6K followers
118,"Melbourne, Australia",7,285.4K followers
119,"Canberra, Australia",7,269.9K followers
120,"Munich, Germany",4,332K followers
121,"Sofia, Bulgaria",4,108.1K followers
