Rank,Location,AQI Level,Followers
1,"Delhi, India",367,2.7M followers
2,"Kathmandu, Nepal",199,146.1K followers
3,"Chiang Mai, Thailand",180,11.7M followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Lahore, Pakistan",156,382.4K followers
6,"Beijing, China",153,6.9M followers
7,"Hanoi, Vietnam",140,2.2M followers
8,"Cairo City, Egypt",129,25.7K followers
9,"Incheon, South Korea",129,22.4K followers
10,"Kinshasa, Democratic Republic of the Congo",119,6.6K followers
11,"Dhaka, Bangladesh",118,225.2K followers
12,"Seoul, South Korea",111,6.4M followers
13,"Mexico City, Mexico",108,339.8K followers
14,"Bangkok, Thailand",102,5.3M followers
15,"Kolkata, India",91,1.4M followers
16,"Karachi, Pakistan",91,68.2K followers
17,"Kuwait City, Kuwait",80,63.6K followers
18,"Tel Aviv-Yafo, Israel",80,80.6K followers
19,"Doha, Qatar",78,99.9K followers
20,"Addis Ababa, Ethiopia",78,15.1K followers
21,"Kaohsiung, Taiwan",78,683.2K followers
22,"Shanghai, China",76,2.1M followers
23,"Santiago, Chile",76,93.7K followers
24,"Manama, Bahrain",71,29.9K followers
25,"Hangzhou, China",70,321.1K followers
26,"Jerusalem, Israel",67,59.7K followers
27,"Accra, Ghana",65,6.4K followers
28,"Sao Paulo, Brazil",65,80.1K followers
29,"Mumbai, India",64,1.5M followers
30,"Bogota, Colombia",64,79.6K followers
31,"Batam, Indonesia",63,1.3M followers
32,"Tashkent, Uzbekistan",63,114.9K followers
33,"Phnom Penh, Cambodia",61,395.2K followers
34,"Wuhan, China",61,319.4K followers
35,"Melbourne, Australia",61,294.1K followers
36,"Yangon, Myanmar",59,23.8K followers
37,"Dubai, United Arab Emirates",59,368.2K followers
38,"Algiers, Algeria",58,37K followers
39,"Guangzhou, China",57,1.5M followers
40,"Krakow, Poland",55,304.3K followers
41,"Moscow, Russia",55,774.3K followers
42,"Lima, Peru",55,34.7K followers
43,"Sofia, Bulgaria",54,109.6K followers
44,"Busan, South Korea",53,190.2K followers
45,"Kobe, Japan",53,27.6K followers
46,"Madrid, Spain",51,326.9K followers
47,"Baghdad, Iraq",50,19.7K followers
48,"Taipei, Taiwan",50,978K followers
49,"Los Angeles, USA",46,6M followers
50,"Osaka, Japan",45,62.7K followers
51,"Ulaanbaatar, Mongolia",45,51.4K followers
52,"Tehran, Iran",44,1M followers
53,"Bishkek, Kyrgyzstan",43,38.5K followers
54,"Warsaw, Poland",41,323.4K followers
55,"Kuala Lumpur, Malaysia",41,379.1K followers
56,"Kyoto, Japan",41,80.3K followers
57,"Tokyo, Japan",41,1M followers
58,"Lyon, France",39,486.9K followers
59,"Berlin, Germany",39,194.8K followers
60,"Riyadh, Saudi Arabia",37,84.5K followers
61,"Wroclaw, Poland",37,253.4K followers
62,"Belgrade, Serbia",36,200.2K followers
63,"Stockholm, Sweden",34,35.2K followers
64,"Amsterdam, Netherlands",34,234.9K followers
65,"Bucharest, Romania",34,62K followers
66,"Krasnoyarsk, Russia",33,95.4K followers
67,"Rome, Italy",33,63.4K followers
68,"Chongqing, China",33,169.4K followers
69,"Ho Chi Minh City, Vietnam",33,2.2M followers
70,"Sarajevo, Bosnia Herzegovina",33,49.1K followers
71,"Budapest, Hungary",32,22.1K followers
72,"Shenzhen, China",31,384.9K followers
73,"Kuching, Malaysia",30,49.1K followers
74,"Helsinki, Finland",30,73.6K followers
75,"Paris, France",30,5.5M followers
76,"Birmingham, United Kingdom",29,283.2K followers
77,"Singapore, Singapore",29,860.9K followers
78,"Hong Kong, Hong Kong SAR",29,671.7K followers
79,"Astana, Kazakhstan",28,25.8K followers
80,"Vienna, Austria",26,141.9K followers
81,"Denver, USA",26,1.5M followers
82,"Rotterdam, Netherlands",25,121.1K followers
83,"Toronto, Canada",25,332K followers
84,"Nairobi, Kenya",25,13.7K followers
85,"Oslo, Norway",24,32.7K followers
86,"Milano, Italy",24,114.3K followers
87,"London, United Kingdom",24,235.3K followers
88,"Bratislava, Slovakia",23,37.9K followers
89,"New York City, USA",23,1.8M followers
90,"Munich, Germany",22,339.6K followers
91,"Montreal, Canada",22,108.4K followers
92,"Skopje, North Macedonia",21,13.8K followers
93,"Prague, Czech Republic",21,105.9K followers
94,"Detroit, USA",21,24.4K followers
95,"Brussels, Belgium",20,140K followers
96,"Nice, France",20,453.5K followers
97,"Zagreb, Croatia",19,14.6K followers
98,"Kyiv, Ukraine",19,272.6K followers
99,"Bern, Switzerland",18,84.6K followers
100,"Chengdu, China",18,1.7M followers
101,"Vancouver BC, Canada",18,115.5K followers
102,"Houston, USA",18,27.3K followers
103,"Minneapolis, USA",18,15.2K followers
104,"Kabul, Afghanistan",17,22.3K followers
105,"Canberra, Australia",17,271.9K followers
106,"Chicago, USA",17,43.3K followers
107,"Pristina, Kosovo",16,13K followers
108,"Salt Lake City, USA",16,45.4K followers
109,"Seattle, USA",16,296.3K followers
110,"Washington, D.C., USA",14,38.2K followers
111,"Athens, Greece",11,25.8K followers
112,"Auckland, New Zealand",10,67.6K followers
113,"Lisbon, Portugal",9,21.2K followers
114,"Portland, USA",9,126.6K followers
115,"San Francisco, USA",8,580.3K followers
116,"Sydney, Australia",7,1.6M followers
117,"Istanbul, Turkey",5,221.2K followers
118,"Dublin, Ireland",5,20.4K followers
119,"Kampala, Uganda",4,9.4K followers
