Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",213,136.9K followers
2,"Lahore, Pakistan",183,371.1K followers
3,"Hanoi, Vietnam",182,2.1M followers
4,"Kolkata, India",180,1.4M followers
5,"Delhi, India",166,2.7M followers
6,"Krakow, Poland",163,298.2K followers
7,"Mumbai, India",160,1.5M followers
8,"Karachi, Pakistan",157,65.1K followers
9,"Kabul, Afghanistan",156,19.5K followers
10,"Chengdu, China",156,1.7M followers
11,"Baghdad, Iraq",155,18.3K followers
12,"Warsaw, Poland",154,316K followers
13,"Chiang Mai, Thailand",153,11.6M followers
14,"Dakar, Senegal",152,10K followers
15,"Shanghai, China",151,2M followers
16,"Hangzhou, China",148,287.3K followers
17,"Doha, Qatar",145,95.3K followers
18,"Manama, Bahrain",144,27.4K followers
19,"Medan, Indonesia",144,1.3M followers
20,"Kinshasa, Democratic Republic of the Congo",144,6.3K followers
21,"Kampala, Uganda",144,9K followers
22,"Dhaka, Bangladesh",130,219.9K followers
23,"Wuhan, China",130,299.9K followers
24,"Chongqing, China",124,159.3K followers
25,"Astana, Kazakhstan",122,22.4K followers
26,"Kaohsiung, Taiwan",112,669.1K followers
27,"Wroclaw, Poland",111,250.9K followers
28,"Ulaanbaatar, Mongolia",111,48.9K followers
29,"Yangon, Myanmar",109,19.3K followers
30,"Beijing, China",99,6.4M followers
31,"Phnom Penh, Cambodia",98,385K followers
32,"Ho Chi Minh City, Vietnam",95,2.2M followers
33,"Shenzhen, China",91,359.9K followers
34,"Tashkent, Uzbekistan",91,96.9K followers
35,"Kuwait City, Kuwait",90,61.9K followers
36,"Birmingham, United Kingdom",88,279K followers
37,"Addis Ababa, Ethiopia",87,14.3K followers
38,"Amsterdam, Netherlands",87,227.3K followers
39,"Dublin, Ireland",85,17.5K followers
40,"Rotterdam, Netherlands",84,118K followers
41,"Berlin, Germany",84,183.4K followers
42,"Guangzhou, China",84,1.5M followers
43,"Hong Kong, Hong Kong SAR",84,641.8K followers
44,"Bucharest, Romania",82,59.4K followers
45,"Bangkok, Thailand",82,5.2M followers
46,"Zagreb, Croatia",78,12.7K followers
47,"Johannesburg, South Africa",77,60.9K followers
48,"Sarajevo, Bosnia Herzegovina",77,44.8K followers
49,"Mexico City, Mexico",74,332K followers
50,"Batam, Indonesia",72,1.3M followers
51,"Jerusalem, Israel",72,58.1K followers
52,"Kuala Lumpur, Malaysia",71,363.2K followers
53,"Taipei, Taiwan",70,950.3K followers
54,"Cairo City, Egypt",69,21.8K followers
55,"Bogota, Colombia",69,77.6K followers
56,"Tehran, Iran",68,1M followers
57,"Skopje, North Macedonia",68,12.3K followers
58,"Incheon, South Korea",68,19.7K followers
59,"London, United Kingdom",66,200.9K followers
60,"Vienna, Austria",65,136K followers
61,"Busan, South Korea",64,149.4K followers
62,"Bratislava, Slovakia",63,36.8K followers
63,"Pristina, Kosovo",63,11.4K followers
64,"Budapest, Hungary",63,19K followers
65,"Dubai, United Arab Emirates",63,342.2K followers
66,"Accra, Ghana",62,5.7K followers
67,"Sofia, Bulgaria",62,106.7K followers
68,"Lima, Peru",61,33.6K followers
69,"Bern, Switzerland",60,81.4K followers
70,"Kyiv, Ukraine",60,259.1K followers
71,"Seoul, South Korea",59,5.9M followers
72,"Prague, Czech Republic",57,102.4K followers
73,"Krasnoyarsk, Russia",56,93K followers
74,"Brussels, Belgium",56,135.3K followers
75,"Riyadh, Saudi Arabia",55,80.6K followers
76,"Bishkek, Kyrgyzstan",55,34.4K followers
77,"Tel Aviv-Yafo, Israel",53,76.6K followers
78,"Istanbul, Turkey",53,211.5K followers
79,"Belgrade, Serbia",51,184.4K followers
80,"Denver, USA",49,1.5M followers
81,"Milano, Italy",47,101.2K followers
82,"Munich, Germany",45,327.3K followers
83,"Jakarta, Indonesia",45,1.6M followers
84,"Singapore, Singapore",41,829.5K followers
85,"Kuching, Malaysia",34,48.2K followers
86,"Madrid, Spain",34,316.9K followers
87,"Santiago, Chile",33,91.4K followers
88,"Sao Paulo, Brazil",33,77.7K followers
89,"Washington, D.C., USA",32,32.9K followers
90,"Rome, Italy",30,56.8K followers
91,"Oslo, Norway",29,27.4K followers
92,"Nairobi, Kenya",29,12.4K followers
93,"Seattle, USA",29,282.5K followers
94,"Los Angeles, USA",29,5.6M followers
95,"Kobe, Japan",27,26.6K followers
96,"Algiers, Algeria",26,36.6K followers
97,"Canberra, Australia",26,267.8K followers
98,"Stockholm, Sweden",25,29.6K followers
99,"Montreal, Canada",25,103K followers
100,"Kyoto, Japan",25,75.3K followers
101,"Helsinki, Finland",24,70.8K followers
102,"Portland, USA",24,115K followers
103,"Athens, Greece",23,20.9K followers
104,"Detroit, USA",23,23.3K followers
105,"Nice, France",22,446.4K followers
106,"Paris, France",22,5.1M followers
107,"Tokyo, Japan",21,971.6K followers
108,"Lyon, France",20,479.2K followers
109,"Melbourne, Australia",20,276K followers
110,"Salt Lake City, USA",20,41.5K followers
111,"Houston, USA",19,23.7K followers
112,"Minneapolis, USA",18,13.8K followers
113,"Osaka, Japan",17,51.4K followers
114,"Sydney, Australia",16,1.6M followers
115,"Toronto, Canada",13,317K followers
116,"New York City, USA",13,1.8M followers
117,"Moscow, Russia",12,733.8K followers
118,"Auckland, New Zealand",11,60K followers
119,"Lisbon, Portugal",10,17.6K followers
120,"Vancouver BC, Canada",9,102.5K followers
121,"San Francisco, USA",8,558.6K followers
122,"Chicago, USA",6,37.9K followers
