Rank,Location,AQI Level,Followers
1,"Wuhan, China",202,326.5K followers
2,"Lahore, Pakistan",177,388.1K followers
3,"Delhi, India",165,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
5,"Jakarta, Indonesia",162,1.7M followers
6,"Dubai, United Arab Emirates",110,376.9K followers
7,"Karachi, Pakistan",107,69.6K followers
8,"Addis Ababa, Ethiopia",107,15.4K followers
9,"Santiago, Chile",105,95.4K followers
10,"Kathmandu, Nepal",103,148K followers
11,"Doha, Qatar",97,101.6K followers
12,"Dhaka, Bangladesh",97,227.6K followers
13,"Kuwait City, Kuwait",93,64.2K followers
14,"Kolkata, India",92,1.4M followers
15,"Nairobi, Kenya",92,14.2K followers
16,"Batam, Indonesia",85,1.3M followers
17,"Hangzhou, China",85,334.3K followers
18,"Lima, Peru",85,35.3K followers
19,"Riyadh, Saudi Arabia",84,85.8K followers
20,"Manama, Bahrain",84,30.3K followers
21,"Baghdad, Iraq",84,20.4K followers
22,"Cairo City, Egypt",81,27.4K followers
23,"Milano, Italy",77,119.9K followers
24,"Accra, Ghana",77,6.7K followers
25,"Mumbai, India",76,1.5M followers
26,"Tel Aviv-Yafo, Israel",75,82.2K followers
27,"Incheon, South Korea",75,23.2K followers
28,"Hanoi, Vietnam",73,2.2M followers
29,"Istanbul, Turkey",72,224.9K followers
30,"Beijing, China",70,7.1M followers
31,"Kuala Lumpur, Malaysia",69,384.1K followers
32,"Guangzhou, China",68,1.5M followers
33,"Kampala, Uganda",66,9.5K followers
34,"Shanghai, China",66,2.1M followers
35,"Warsaw, Poland",65,327.5K followers
36,"Wroclaw, Poland",63,254.3K followers
37,"Medan, Indonesia",62,1.3M followers
38,"Krakow, Poland",62,307.9K followers
39,"Tehran, Iran",60,1M followers
40,"Helsinki, Finland",60,74.8K followers
41,"Chiang Mai, Thailand",60,11.7M followers
42,"Skopje, North Macedonia",58,14.5K followers
43,"Moscow, Russia",58,787.6K followers
44,"Seoul, South Korea",58,6.5M followers
45,"Pristina, Kosovo",57,13.6K followers
46,"Kyiv, Ukraine",57,276.5K followers
47,"Houston, USA",57,29.4K followers
48,"Phnom Penh, Cambodia",56,397.5K followers
49,"Athens, Greece",56,27.4K followers
50,"Sarajevo, Bosnia Herzegovina",56,50.9K followers
51,"Los Angeles, USA",56,6.2M followers
52,"Amsterdam, Netherlands",55,238.3K followers
53,"Chengdu, China",55,1.7M followers
54,"Berlin, Germany",55,198.1K followers
55,"Busan, South Korea",55,202.4K followers
56,"Bishkek, Kyrgyzstan",55,40.3K followers
57,"Bucharest, Romania",54,62.8K followers
58,"Kyoto, Japan",53,81.7K followers
59,"Tashkent, Uzbekistan",53,120.4K followers
60,"Budapest, Hungary",52,23.3K followers
61,"Jerusalem, Israel",49,60.5K followers
62,"Chongqing, China",49,172.6K followers
63,"Kobe, Japan",49,27.9K followers
64,"Tokyo, Japan",49,1M followers
65,"Ho Chi Minh City, Vietnam",47,2.2M followers
66,"Belgrade, Serbia",47,206.8K followers
67,"San Francisco, USA",47,591.1K followers
68,"Kuching, Malaysia",46,49.2K followers
69,"Nice, France",46,457.9K followers
70,"Algiers, Algeria",44,37.2K followers
71,"Singapore, Singapore",44,871.9K followers
72,"Shenzhen, China",44,394.3K followers
73,"Osaka, Japan",44,66K followers
74,"Hong Kong, Hong Kong SAR",44,682.4K followers
75,"Bratislava, Slovakia",41,38.3K followers
76,"Stockholm, Sweden",40,36.9K followers
77,"Taipei, Taiwan",40,989.3K followers
78,"Sao Paulo, Brazil",38,81.4K followers
79,"Brussels, Belgium",37,141.8K followers
80,"Sofia, Bulgaria",37,110.6K followers
81,"Prague, Czech Republic",37,107.2K followers
82,"Rome, Italy",36,66K followers
83,"Denver, USA",35,1.5M followers
84,"Rotterdam, Netherlands",34,122.6K followers
85,"Zagreb, Croatia",34,15.4K followers
86,"Ulaanbaatar, Mongolia",33,52.3K followers
87,"Birmingham, United Kingdom",32,285.9K followers
88,"Yangon, Myanmar",32,24.9K followers
89,"Paris, France",32,5.6M followers
90,"Toronto, Canada",31,348.4K followers
91,"Canberra, Australia",30,273.6K followers
92,"Oslo, Norway",29,34.2K followers
93,"Chicago, USA",29,45.7K followers
94,"Montreal, Canada",28,111.3K followers
95,"Sydney, Australia",28,1.6M followers
96,"Lisbon, Portugal",27,22.5K followers
97,"Munich, Germany",27,345K followers
98,"Melbourne, Australia",27,300.6K followers
99,"New York City, USA",27,1.9M followers
100,"Vancouver BC, Canada",26,122.6K followers
101,"Chicago, USA",24,45.7K followers
102,"Detroit, USA",23,25.2K followers
103,"Kabul, Afghanistan",22,23.6K followers
104,"Krasnoyarsk, Russia",22,96.2K followers
105,"Kaohsiung, Taiwan",22,690.5K followers
106,"Bogota, Colombia",22,80.5K followers
107,"Salt Lake City, USA",22,47.5K followers
108,"London, United Kingdom",22,249.9K followers
109,"Washington, D.C., USA",20,40.4K followers
110,"Yangon, Myanmar",19,24.9K followers
111,"Minneapolis, USA",19,17K followers
112,"Astana, Kazakhstan",16,26.9K followers
113,"New York City, USA",16,1.9M followers
114,"Vancouver BC, Canada",14,122.6K followers
115,"Dublin, Ireland",14,21.3K followers
116,"Portland, USA",14,133.1K followers
117,"Auckland, New Zealand",13,70K followers
118,"Lyon, France",13,491.8K followers
119,"Seattle, USA",8,303.7K followers
