Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7.1K followers
2,"Accra, Ghana",161,7K followers
3,"Kampala, Uganda",149,9.8K followers
4,"Cairo City, Egypt",122,29.7K followers
5,"Delhi, India",114,2.7M followers
6,"Batam, Indonesia",109,1.3M followers
7,"Jakarta, Indonesia",107,1.7M followers
8,"Lima, Peru",91,36.2K followers
9,"Dhaka, Bangladesh",90,230K followers
10,"Lahore, Pakistan",90,394.2K followers
11,"Karachi, Pakistan",88,71.2K followers
12,"Tel Aviv-Yafo, Israel",85,83.9K followers
13,"Baghdad, Iraq",82,21.3K followers
14,"Kolkata, India",80,1.4M followers
15,"Manama, Bahrain",77,31.1K followers
16,"Jerusalem, Israel",77,61.2K followers
17,"Hanoi, Vietnam",77,2.2M followers
18,"Sao Paulo, Brazil",77,83.1K followers
19,"Dubai, United Arab Emirates",77,389.6K followers
20,"Nairobi, Kenya",75,14.8K followers
21,"Kuwait City, Kuwait",73,65.2K followers
22,"Kuala Lumpur, Malaysia",71,391.1K followers
23,"Krasnoyarsk, Russia",70,97.4K followers
24,"Tehran, Iran",68,1M followers
25,"Addis Ababa, Ethiopia",68,15.8K followers
26,"Shanghai, China",68,2.2M followers
27,"Ho Chi Minh City, Vietnam",66,2.2M followers
28,"Mumbai, India",66,1.5M followers
29,"Beijing, China",66,7.3M followers
30,"Chengdu, China",65,1.8M followers
31,"Bucharest, Romania",64,63.9K followers
32,"Bishkek, Kyrgyzstan",64,42.5K followers
33,"Tokyo, Japan",64,1M followers
34,"Ulaanbaatar, Mongolia",63,53.5K followers
35,"Riyadh, Saudi Arabia",62,87.8K followers
36,"Phnom Penh, Cambodia",62,400.7K followers
37,"Skopje, North Macedonia",62,15.4K followers
38,"Moscow, Russia",62,803.7K followers
39,"Medan, Indonesia",61,1.3M followers
40,"Wuhan, China",61,334.6K followers
41,"Singapore, Singapore",60,886K followers
42,"Algiers, Algeria",59,37.4K followers
43,"Athens, Greece",59,29.6K followers
44,"Guangzhou, China",59,1.5M followers
45,"Toronto, Canada",59,359.9K followers
46,"Dakar, Senegal",58,11.6K followers
47,"Birmingham, United Kingdom",56,289.6K followers
48,"Milano, Italy",56,127K followers
49,"Pristina, Kosovo",55,14.4K followers
50,"Dublin, Ireland",55,22.3K followers
51,"Warsaw, Poland",54,330.9K followers
52,"Nice, France",53,464K followers
53,"Shenzhen, China",53,405.6K followers
54,"Santiago, Chile",53,97.6K followers
55,"Hong Kong, Hong Kong SAR",53,696.7K followers
56,"Krakow, Poland",52,310.9K followers
57,"Chongqing, China",52,176K followers
58,"Houston, USA",52,31.3K followers
59,"Kathmandu, Nepal",49,149.9K followers
60,"Hangzhou, China",49,350.8K followers
61,"Kyiv, Ukraine",47,281.2K followers
62,"Yangon, Myanmar",45,26.2K followers
63,"Taipei, Taiwan",42,1M followers
64,"Los Angeles, USA",42,6.4M followers
65,"Busan, South Korea",41,217.9K followers
66,"Lyon, France",40,498.8K followers
67,"Kuching, Malaysia",38,49.4K followers
68,"Sofia, Bulgaria",38,112.1K followers
69,"Berlin, Germany",38,202.4K followers
70,"Istanbul, Turkey",38,229.3K followers
71,"Kyoto, Japan",38,83.6K followers
72,"Kobe, Japan",38,28.4K followers
73,"Paris, France",35,5.8M followers
74,"Montreal, Canada",35,114.1K followers
75,"Munich, Germany",34,353K followers
76,"Detroit, USA",34,26K followers
77,"Osaka, Japan",33,70.1K followers
78,"Tashkent, Uzbekistan",33,127.2K followers
79,"Bern, Switzerland",32,87.9K followers
80,"Helsinki, Finland",30,76.4K followers
81,"Minneapolis, USA",29,18K followers
82,"Seoul, South Korea",29,6.7M followers
83,"Lisbon, Portugal",28,24K followers
84,"Wroclaw, Poland",27,255.3K followers
85,"Budapest, Hungary",27,24.7K followers
86,"Belgrade, Serbia",27,215.1K followers
87,"Madrid, Spain",27,336.3K followers
88,"London, United Kingdom",27,268.2K followers
89,"Bangkok, Thailand",27,5.4M followers
90,"Oslo, Norway",26,36.1K followers
91,"Vancouver BC, Canada",26,129.6K followers
92,"Stockholm, Sweden",25,39K followers
93,"Salt Lake City, USA",25,50.7K followers
94,"Vienna, Austria",24,147.7K followers
95,"Incheon, South Korea",24,24.3K followers
96,"Kabul, Afghanistan",22,25.2K followers
97,"Bratislava, Slovakia",22,38.7K followers
98,"Prague, Czech Republic",22,108.8K followers
99,"Washington, D.C., USA",22,43.1K followers
100,"Chicago, USA",22,48.9K followers
101,"Chicago, USA",22,48.9K followers
102,"New York City, USA",22,1.9M followers
103,"Seattle, USA",22,314.3K followers
104,"Denver, USA",21,1.5M followers
105,"Canberra, Australia",21,275.5K followers
106,"Auckland, New Zealand",20,72.6K followers
107,"Oslo, Norway",20,36.1K followers
108,"San Francisco, USA",20,613.4K followers
109,"Brussels, Belgium",18,144.2K followers
110,"Kaohsiung, Taiwan",17,697K followers
111,"Melbourne, Australia",17,308.1K followers
112,"Portland, USA",16,143.1K followers
113,"Zagreb, Croatia",14,16.6K followers
114,"Amsterdam, Netherlands",12,242.6K followers
115,"Bogota, Colombia",12,81.4K followers
116,"Sarajevo, Bosnia Herzegovina",9,53.7K followers
117,"Rotterdam, Netherlands",8,124.8K followers
118,"Sydney, Australia",7,1.6M followers
119,"Astana, Kazakhstan",6,28.4K followers
