Rank,Location,AQI Level,Followers
1,"Delhi, India",412,2.7M followers
2,"Kathmandu, Nepal",190,146.3K followers
3,"Beijing, China",169,6.9M followers
4,"Chiang Mai, Thailand",158,11.7M followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Bangkok, Thailand",132,5.3M followers
7,"Dhaka, Bangladesh",114,225.4K followers
8,"Addis Ababa, Ethiopia",109,15.1K followers
9,"Lima, Peru",102,34.7K followers
10,"Doha, Qatar",99,99.9K followers
11,"Lahore, Pakistan",99,382.6K followers
12,"Wuhan, China",93,319.7K followers
13,"Kolkata, India",91,1.4M followers
14,"Baghdad, Iraq",88,19.8K followers
15,"Manama, Bahrain",83,29.9K followers
16,"Kuwait City, Kuwait",83,63.7K followers
17,"Sao Paulo, Brazil",83,80.2K followers
18,"Yangon, Myanmar",80,23.8K followers
19,"Mumbai, India",78,1.5M followers
20,"Kampala, Uganda",77,9.4K followers
21,"Algiers, Algeria",76,37K followers
22,"Taipei, Taiwan",76,978.5K followers
23,"Shanghai, China",76,2.1M followers
24,"Karachi, Pakistan",72,68.3K followers
25,"Hanoi, Vietnam",72,2.2M followers
26,"Dubai, United Arab Emirates",72,368.5K followers
27,"Cairo City, Egypt",71,25.7K followers
28,"Accra, Ghana",70,6.4K followers
29,"Jerusalem, Israel",68,59.7K followers
30,"Wroclaw, Poland",66,253.4K followers
31,"Krakow, Poland",66,304.4K followers
32,"Berlin, Germany",66,194.9K followers
33,"Mexico City, Mexico",64,340K followers
34,"Melbourne, Australia",64,294.4K followers
35,"Krasnoyarsk, Russia",63,95.4K followers
36,"Tel Aviv-Yafo, Israel",63,80.7K followers
37,"Chengdu, China",62,1.7M followers
38,"Prague, Czech Republic",61,106K followers
39,"Santiago, Chile",61,93.7K followers
40,"Riyadh, Saudi Arabia",59,84.6K followers
41,"Chongqing, China",59,169.6K followers
42,"Sarajevo, Bosnia Herzegovina",59,49.2K followers
43,"Warsaw, Poland",58,323.5K followers
44,"Hangzhou, China",57,321.7K followers
45,"Incheon, South Korea",57,22.5K followers
46,"London, United Kingdom",57,236K followers
47,"Madrid, Spain",56,327.1K followers
48,"Kabul, Afghanistan",55,22.3K followers
49,"Ho Chi Minh City, Vietnam",55,2.2M followers
50,"Nairobi, Kenya",55,13.7K followers
51,"Seoul, South Korea",55,6.4M followers
52,"Brussels, Belgium",54,140K followers
53,"Bucharest, Romania",54,62K followers
54,"Ulaanbaatar, Mongolia",53,51.5K followers
55,"Bishkek, Kyrgyzstan",53,38.6K followers
56,"Phnom Penh, Cambodia",52,395.3K followers
57,"Kuala Lumpur, Malaysia",52,379.3K followers
58,"Bogota, Colombia",51,79.7K followers
59,"Kyoto, Japan",50,80.4K followers
60,"Detroit, USA",47,24.5K followers
61,"Guangzhou, China",45,1.5M followers
62,"Batam, Indonesia",44,1.3M followers
63,"Budapest, Hungary",42,22.2K followers
64,"Tehran, Iran",41,1M followers
65,"Bratislava, Slovakia",41,37.9K followers
66,"Skopje, North Macedonia",41,13.9K followers
67,"Montreal, Canada",41,108.5K followers
68,"Tashkent, Uzbekistan",41,115.2K followers
69,"Busan, South Korea",41,190.8K followers
70,"Tokyo, Japan",41,1M followers
71,"Birmingham, United Kingdom",39,283.3K followers
72,"Helsinki, Finland",37,73.7K followers
73,"Zagreb, Croatia",37,14.6K followers
74,"Oslo, Norway",36,32.8K followers
75,"Belgrade, Serbia",36,200.5K followers
76,"Lisbon, Portugal",35,21.2K followers
77,"Bern, Switzerland",33,84.7K followers
78,"Stockholm, Sweden",33,35.3K followers
79,"Paris, France",33,5.5M followers
80,"Osaka, Japan",33,62.8K followers
81,"Vienna, Austria",33,142K followers
82,"Sofia, Bulgaria",32,109.6K followers
83,"Hong Kong, Hong Kong SAR",32,672.2K followers
84,"Munich, Germany",31,339.8K followers
85,"Kuching, Malaysia",30,49.1K followers
86,"Pristina, Kosovo",30,13K followers
87,"Rotterdam, Netherlands",29,121.2K followers
88,"Shenzhen, China",29,385.2K followers
89,"Kobe, Japan",29,27.6K followers
90,"Singapore, Singapore",27,861.4K followers
91,"Los Angeles, USA",27,6M followers
92,"Lyon, France",26,487.1K followers
93,"Amsterdam, Netherlands",26,235.1K followers
94,"Rome, Italy",26,63.5K followers
95,"Nice, France",25,453.6K followers
96,"Kaohsiung, Taiwan",25,683.5K followers
97,"Minneapolis, USA",24,15.3K followers
98,"Moscow, Russia",23,774.9K followers
99,"Houston, USA",23,27.3K followers
100,"Salt Lake City, USA",22,45.5K followers
101,"Dublin, Ireland",21,20.5K followers
102,"Chicago, USA",20,43.4K followers
103,"Toronto, Canada",19,332.3K followers
104,"Vancouver BC, Canada",19,115.7K followers
105,"Denver, USA",19,1.5M followers
106,"Washington, D.C., USA",18,38.3K followers
107,"Seattle, USA",18,296.5K followers
108,"Kaohsiung, Taiwan",17,683.5K followers
109,"Athens, Greece",17,25.9K followers
110,"Milano, Italy",16,114.5K followers
111,"Canberra, Australia",13,272K followers
112,"Kyiv, Ukraine",12,272.7K followers
113,"New York City, USA",12,1.8M followers
114,"Auckland, New Zealand",10,67.8K followers
115,"San Francisco, USA",10,580.7K followers
116,"Sydney, Australia",6,1.6M followers
117,"Portland, USA",5,126.8K followers
118,"Istanbul, Turkey",4,221.4K followers
