Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",213,6.9K followers
2,"Kathmandu, Nepal",122,148.8K followers
3,"Beijing, China",121,7.2M followers
4,"Jerusalem, Israel",119,60.8K followers
5,"Hangzhou, China",114,341.7K followers
6,"Kuala Lumpur, Malaysia",112,386.9K followers
7,"Dubai, United Arab Emirates",108,382.6K followers
8,"Busan, South Korea",107,209.4K followers
9,"Lima, Peru",98,35.8K followers
10,"Batam, Indonesia",93,1.3M followers
11,"Delhi, India",88,2.7M followers
12,"Kolkata, India",85,1.4M followers
13,"Sao Paulo, Brazil",83,82.2K followers
14,"Cairo City, Egypt",82,28.3K followers
15,"Karachi, Pakistan",82,70.2K followers
16,"Belgrade, Serbia",81,210.1K followers
17,"Riyadh, Saudi Arabia",79,86.7K followers
18,"Lahore, Pakistan",79,391.1K followers
19,"Shanghai, China",79,2.1M followers
20,"Jakarta, Indonesia",78,1.7M followers
21,"Houston, USA",77,30.2K followers
22,"Tel Aviv-Yafo, Israel",76,82.9K followers
23,"Dhaka, Bangladesh",71,228.6K followers
24,"Istanbul, Turkey",70,226.8K followers
25,"Dakar, Senegal",69,11.4K followers
26,"Medan, Indonesia",69,1.3M followers
27,"Guangzhou, China",69,1.5M followers
28,"Nairobi, Kenya",69,14.5K followers
29,"Tehran, Iran",68,1M followers
30,"Kampala, Uganda",68,9.6K followers
31,"Ho Chi Minh City, Vietnam",67,2.2M followers
32,"Kuwait City, Kuwait",66,64.6K followers
33,"Krasnoyarsk, Russia",66,96.7K followers
34,"Addis Ababa, Ethiopia",66,15.6K followers
35,"Chengdu, China",66,1.7M followers
36,"Manama, Bahrain",65,30.7K followers
37,"Osaka, Japan",64,67.6K followers
38,"Kyoto, Japan",64,82.5K followers
39,"Baghdad, Iraq",62,20.8K followers
40,"Wuhan, China",62,330.5K followers
41,"Hanoi, Vietnam",62,2.2M followers
42,"Bishkek, Kyrgyzstan",62,41.3K followers
43,"Phnom Penh, Cambodia",61,398.8K followers
44,"Chongqing, China",61,174K followers
45,"New York City, USA",61,1.9M followers
46,"Sarajevo, Bosnia Herzegovina",60,52K followers
47,"Los Angeles, USA",60,6.3M followers
48,"Algiers, Algeria",59,37.3K followers
49,"Singapore, Singapore",59,877.7K followers
50,"Accra, Ghana",59,6.8K followers
51,"Bogota, Colombia",58,80.9K followers
52,"Kobe, Japan",58,28.1K followers
53,"Seoul, South Korea",58,6.6M followers
54,"Sofia, Bulgaria",56,111.2K followers
55,"Athens, Greece",56,28.4K followers
56,"Incheon, South Korea",56,23.7K followers
57,"Kaohsiung, Taiwan",55,693.4K followers
58,"Mumbai, India",55,1.5M followers
59,"Canberra, Australia",55,274.4K followers
60,"Washington, D.C., USA",55,41.6K followers
61,"Hong Kong, Hong Kong SAR",54,688.6K followers
62,"Kuching, Malaysia",53,49.3K followers
63,"Skopje, North Macedonia",53,14.8K followers
64,"Taipei, Taiwan",53,994.4K followers
65,"Moscow, Russia",52,795.2K followers
66,"Rotterdam, Netherlands",49,123.5K followers
67,"Bucharest, Romania",47,63.3K followers
68,"Tokyo, Japan",47,1M followers
69,"Birmingham, United Kingdom",46,287.4K followers
70,"Brussels, Belgium",45,142.8K followers
71,"Amsterdam, Netherlands",45,239.8K followers
72,"Pristina, Kosovo",45,13.9K followers
73,"Krakow, Poland",44,309.2K followers
74,"Shenzhen, China",44,398.9K followers
75,"Prague, Czech Republic",44,107.9K followers
76,"Melbourne, Australia",44,303.6K followers
77,"Bangkok, Thailand",44,5.4M followers
78,"Ulaanbaatar, Mongolia",43,52.8K followers
79,"Chicago, USA",40,46.9K followers
80,"Bern, Switzerland",39,86.6K followers
81,"London, United Kingdom",39,257.6K followers
82,"Bratislava, Slovakia",38,38.5K followers
83,"Lisbon, Portugal",38,23.1K followers
84,"Montreal, Canada",38,112.4K followers
85,"Toronto, Canada",38,352.9K followers
86,"Nice, France",36,460.5K followers
87,"Wroclaw, Poland",36,254.7K followers
88,"Denver, USA",36,1.5M followers
89,"Minneapolis, USA",36,17.4K followers
90,"Yangon, Myanmar",35,25.4K followers
91,"Paris, France",35,5.7M followers
92,"Detroit, USA",35,25.4K followers
93,"Tashkent, Uzbekistan",34,123.4K followers
94,"Munich, Germany",33,347.8K followers
95,"Warsaw, Poland",33,329.1K followers
96,"Zagreb, Croatia",33,15.7K followers
97,"Madrid, Spain",33,333.6K followers
98,"Lyon, France",32,494.8K followers
99,"Salt Lake City, USA",32,48.6K followers
100,"Astana, Kazakhstan",31,27.5K followers
101,"Berlin, Germany",31,199.9K followers
102,"Helsinki, Finland",29,75.6K followers
103,"Rome, Italy",29,67.4K followers
104,"Vienna, Austria",29,145.5K followers
105,"Sydney, Australia",29,1.6M followers
106,"Stockholm, Sweden",28,37.9K followers
107,"Milano, Italy",27,122.9K followers
108,"Oslo, Norway",26,35K followers
109,"Budapest, Hungary",25,23.9K followers
110,"San Francisco, USA",25,598.6K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Dublin, Ireland",20,21.8K followers
113,"Kyiv, Ukraine",16,278.4K followers
114,"Portland, USA",15,136.4K followers
115,"Seattle, USA",15,307.6K followers
116,"Vancouver BC, Canada",13,125.1K followers
117,"Santiago, Chile",11,96.8K followers
118,"Auckland, New Zealand",8,71.1K followers
119,"Kabul, Afghanistan",5,24.3K followers
