Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",215,376.3K followers
2,"Chiang Mai, Thailand",200,11.6M followers
3,"Kathmandu, Nepal",175,141.2K followers
4,"Delhi, India",172,2.7M followers
5,"Jakarta, Indonesia",168,1.6M followers
6,"Beijing, China",163,6.7M followers
7,"Kolkata, India",158,1.4M followers
8,"Dubai, United Arab Emirates",158,355.9K followers
9,"Medan, Indonesia",157,1.3M followers
10,"Astana, Kazakhstan",157,24.2K followers
11,"Dhaka, Bangladesh",141,222.4K followers
12,"Hanoi, Vietnam",132,2.1M followers
13,"Ulaanbaatar, Mongolia",126,50.2K followers
14,"Kuala Lumpur, Malaysia",119,371.5K followers
15,"Seoul, South Korea",117,6.2M followers
16,"Incheon, South Korea",112,21.2K followers
17,"Riyadh, Saudi Arabia",107,82.4K followers
18,"Yangon, Myanmar",97,21.8K followers
19,"Shanghai, China",95,2.1M followers
20,"Karachi, Pakistan",88,66.7K followers
21,"Istanbul, Turkey",88,215.8K followers
22,"Bangkok, Thailand",88,5.3M followers
23,"Kaohsiung, Taiwan",86,675.9K followers
24,"Tel Aviv-Yafo, Israel",83,78.5K followers
25,"Mumbai, India",82,1.5M followers
26,"Guangzhou, China",80,1.5M followers
27,"Sao Paulo, Brazil",80,78.8K followers
28,"Doha, Qatar",78,97.7K followers
29,"Manama, Bahrain",76,28.3K followers
30,"Cairo City, Egypt",74,23.8K followers
31,"Hangzhou, China",74,305K followers
32,"Johannesburg, South Africa",71,61.6K followers
33,"Mexico City, Mexico",66,335.2K followers
34,"Wuhan, China",65,311K followers
35,"Kuwait City, Kuwait",64,62.8K followers
36,"Jerusalem, Israel",63,58.7K followers
37,"Baghdad, Iraq",63,18.9K followers
38,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
39,"Tashkent, Uzbekistan",63,108.9K followers
40,"Busan, South Korea",63,166.9K followers
41,"Phnom Penh, Cambodia",62,391.4K followers
42,"Tokyo, Japan",62,997.6K followers
43,"Addis Ababa, Ethiopia",59,14.7K followers
44,"Accra, Ghana",59,6.1K followers
45,"Pristina, Kosovo",59,12.3K followers
46,"Hong Kong, Hong Kong SAR",57,658.4K followers
47,"Skopje, North Macedonia",56,13.1K followers
48,"Shenzhen, China",55,373.9K followers
49,"Chongqing, China",55,165.3K followers
50,"Sarajevo, Bosnia Herzegovina",55,47.2K followers
51,"Belgrade, Serbia",55,193.5K followers
52,"Batam, Indonesia",54,1.3M followers
53,"Algiers, Algeria",52,36.8K followers
54,"Kampala, Uganda",52,9.2K followers
55,"Warsaw, Poland",50,319.8K followers
56,"Bucharest, Romania",48,60.8K followers
57,"Krakow, Poland",46,301.3K followers
58,"Helsinki, Finland",46,72.1K followers
59,"Athens, Greece",45,23.2K followers
60,"Lisbon, Portugal",44,19.7K followers
61,"Singapore, Singapore",43,846.3K followers
62,"Tehran, Iran",41,1M followers
63,"Krasnoyarsk, Russia",41,94.1K followers
64,"Bratislava, Slovakia",41,37.5K followers
65,"Osaka, Japan",41,57.5K followers
66,"Chengdu, China",41,1.7M followers
67,"Kyoto, Japan",41,78.1K followers
68,"Taipei, Taiwan",39,964.5K followers
69,"Lima, Peru",39,34K followers
70,"Los Angeles, USA",38,5.8M followers
71,"Nice, France",37,448.6K followers
72,"Rome, Italy",37,60.6K followers
73,"Budapest, Hungary",37,20.9K followers
74,"Bogota, Colombia",37,78.6K followers
75,"Santiago, Chile",37,92.2K followers
76,"Madrid, Spain",37,320.8K followers
77,"London, United Kingdom",37,218.8K followers
78,"Kuching, Malaysia",35,48.5K followers
79,"Moscow, Russia",35,746.7K followers
80,"Bishkek, Kyrgyzstan",34,36.5K followers
81,"Ho Chi Minh City, Vietnam",33,2.2M followers
82,"Kobe, Japan",33,27.1K followers
83,"Lyon, France",32,481.7K followers
84,"Birmingham, United Kingdom",31,280.2K followers
85,"Kabul, Afghanistan",29,20.8K followers
86,"Dakar, Senegal",29,10.3K followers
87,"Zagreb, Croatia",29,13.9K followers
88,"Paris, France",27,5.3M followers
89,"Wroclaw, Poland",27,252.4K followers
90,"Sofia, Bulgaria",27,108.3K followers
91,"Berlin, Germany",27,189.8K followers
92,"Vienna, Austria",27,139K followers
93,"Rotterdam, Netherlands",26,119K followers
94,"Amsterdam, Netherlands",26,230.8K followers
95,"Brussels, Belgium",25,137.5K followers
96,"Kyiv, Ukraine",25,268.4K followers
97,"Oslo, Norway",24,30.4K followers
98,"Stockholm, Sweden",22,32.7K followers
99,"Prague, Czech Republic",22,104.3K followers
100,"Denver, USA",22,1.5M followers
101,"Minneapolis, USA",22,14.4K followers
102,"Bern, Switzerland",21,82.8K followers
103,"Milano, Italy",21,108.1K followers
104,"Houston, USA",19,25.6K followers
105,"Vancouver BC, Canada",16,109.2K followers
106,"Detroit, USA",15,23.9K followers
107,"Chicago, USA",15,40.7K followers
108,"Seattle, USA",15,289.5K followers
109,"Dublin, Ireland",14,19.4K followers
110,"Canberra, Australia",14,270.1K followers
111,"Melbourne, Australia",14,286.3K followers
112,"New York City, USA",14,1.8M followers
113,"Washington, D.C., USA",13,35.8K followers
114,"Salt Lake City, USA",13,43.4K followers
115,"San Francisco, USA",13,569.7K followers
116,"Portland, USA",12,120.7K followers
117,"Montreal, Canada",11,105.9K followers
118,"Munich, Germany",10,332.4K followers
119,"Toronto, Canada",10,323.7K followers
120,"Sydney, Australia",9,1.6M followers
121,"Auckland, New Zealand",7,63.9K followers
122,"Nairobi, Kenya",4,13.1K followers
