Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",191,26.7K followers
2,"Kinshasa, Democratic Republic of the Congo",154,6.7K followers
3,"Tel Aviv-Yafo, Israel",138,81.6K followers
4,"Jakarta, Indonesia",134,1.7M followers
5,"Kaohsiung, Taiwan",131,688.6K followers
6,"Kathmandu, Nepal",124,147.4K followers
7,"Delhi, India",124,2.7M followers
8,"Jerusalem, Israel",120,60.2K followers
9,"Seoul, South Korea",112,6.5M followers
10,"Hanoi, Vietnam",103,2.2M followers
11,"Baghdad, Iraq",95,20.2K followers
12,"Dhaka, Bangladesh",94,226.7K followers
13,"Santiago, Chile",91,94.7K followers
14,"Wuhan, China",90,323.9K followers
15,"Lahore, Pakistan",90,386.1K followers
16,"Zagreb, Croatia",88,15.1K followers
17,"Karachi, Pakistan",81,69.1K followers
18,"Kuwait City, Kuwait",81,64K followers
19,"Hangzhou, China",81,329.7K followers
20,"Dubai, United Arab Emirates",81,373.8K followers
21,"Doha, Qatar",79,101.1K followers
22,"Manama, Bahrain",77,30.1K followers
23,"Riyadh, Saudi Arabia",73,85.4K followers
24,"Incheon, South Korea",71,22.9K followers
25,"Tashkent, Uzbekistan",71,118.7K followers
26,"Skopje, North Macedonia",70,14.3K followers
27,"Sao Paulo, Brazil",70,81K followers
28,"Phnom Penh, Cambodia",69,396.7K followers
29,"Mumbai, India",69,1.5M followers
30,"Ho Chi Minh City, Vietnam",67,2.2M followers
31,"Kolkata, India",66,1.4M followers
32,"Chengdu, China",66,1.7M followers
33,"Chongqing, China",66,171.5K followers
34,"Detroit, USA",66,25K followers
35,"Busan, South Korea",66,197.3K followers
36,"Chiang Mai, Thailand",66,11.7M followers
37,"Accra, Ghana",64,6.6K followers
38,"Beijing, China",64,7M followers
39,"Lima, Peru",63,35K followers
40,"Osaka, Japan",62,64.9K followers
41,"Ulaanbaatar, Mongolia",62,52K followers
42,"Athens, Greece",61,26.9K followers
43,"Algiers, Algeria",60,37.1K followers
44,"Milano, Italy",60,117.9K followers
45,"Shanghai, China",60,2.1M followers
46,"Bratislava, Slovakia",59,38.2K followers
47,"Paris, France",59,5.6M followers
48,"Dublin, Ireland",59,21K followers
49,"Tehran, Iran",58,1M followers
50,"Rotterdam, Netherlands",58,122.2K followers
51,"Pristina, Kosovo",58,13.3K followers
52,"Kobe, Japan",58,27.8K followers
53,"Tokyo, Japan",58,1M followers
54,"Brussels, Belgium",57,141.3K followers
55,"Birmingham, United Kingdom",57,285K followers
56,"Krasnoyarsk, Russia",56,95.9K followers
57,"Addis Ababa, Ethiopia",56,15.3K followers
58,"Kyoto, Japan",56,81.3K followers
59,"London, United Kingdom",56,245.2K followers
60,"Houston, USA",55,28.6K followers
61,"Amsterdam, Netherlands",54,237.2K followers
62,"Nice, France",53,456.3K followers
63,"Kuala Lumpur, Malaysia",53,382.4K followers
64,"Bucharest, Romania",53,62.5K followers
65,"Istanbul, Turkey",53,223.6K followers
66,"Toronto, Canada",53,345.3K followers
67,"Chicago, USA",50,45K followers
68,"Shenzhen, China",49,391.4K followers
69,"Berlin, Germany",49,196.9K followers
70,"Wroclaw, Poland",48,254K followers
71,"Vienna, Austria",47,143.5K followers
72,"Rome, Italy",45,65.1K followers
73,"Los Angeles, USA",45,6.1M followers
74,"Sarajevo, Bosnia Herzegovina",43,50.3K followers
75,"Batam, Indonesia",42,1.3M followers
76,"Budapest, Hungary",42,22.9K followers
77,"Kuching, Malaysia",41,49.1K followers
78,"Warsaw, Poland",41,326.5K followers
79,"Munich, Germany",40,343.2K followers
80,"Nairobi, Kenya",40,14K followers
81,"Krakow, Poland",38,307K followers
82,"Sofia, Bulgaria",38,110.3K followers
83,"Prague, Czech Republic",38,106.8K followers
84,"Hong Kong, Hong Kong SAR",38,678.8K followers
85,"Helsinki, Finland",37,74.4K followers
86,"Lyon, France",34,490.1K followers
87,"Lisbon, Portugal",34,22K followers
88,"Bern, Switzerland",33,85.5K followers
89,"Guangzhou, China",33,1.5M followers
90,"Yangon, Myanmar",32,24.6K followers
91,"Stockholm, Sweden",32,36.4K followers
92,"Madrid, Spain",32,329.7K followers
93,"Washington, D.C., USA",30,39.6K followers
94,"New York City, USA",30,1.8M followers
95,"Denver, USA",29,1.5M followers
96,"Kampala, Uganda",28,9.5K followers
97,"Oslo, Norway",28,33.6K followers
98,"San Francisco, USA",28,587.2K followers
99,"Singapore, Singapore",27,868.2K followers
100,"Montreal, Canada",27,110.5K followers
101,"Singapore, Singapore",27,868.2K followers
102,"Montreal, Canada",27,110.5K followers
103,"Oslo, Norway",26,33.6K followers
104,"Minneapolis, USA",26,16.8K followers
105,"Moscow, Russia",22,783K followers
106,"Bogota, Colombia",22,80.2K followers
107,"Kyiv, Ukraine",22,274.9K followers
108,"Bangkok, Thailand",22,5.3M followers
109,"Taipei, Taiwan",19,986.2K followers
110,"Canberra, Australia",19,273K followers
111,"Astana, Kazakhstan",17,26.5K followers
112,"Vancouver BC, Canada",15,120.8K followers
113,"Melbourne, Australia",15,298.5K followers
114,"Sydney, Australia",15,1.6M followers
115,"Portland, USA",14,130.9K followers
116,"Seattle, USA",13,301.2K followers
117,"Kabul, Afghanistan",11,23.1K followers
118,"Auckland, New Zealand",3,69.3K followers
