Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",181,144.6K followers
2,"Beijing, China",164,6.8M followers
3,"Chiang Mai, Thailand",162,11.7M followers
4,"Kolkata, India",129,1.4M followers
5,"Hanoi, Vietnam",124,2.2M followers
6,"Lahore, Pakistan",124,379.8K followers
7,"Dhaka, Bangladesh",120,224.1K followers
8,"Bangkok, Thailand",109,5.3M followers
9,"Manama, Bahrain",106,29.1K followers
10,"Karachi, Pakistan",105,67.6K followers
11,"Kuwait City, Kuwait",101,63.3K followers
12,"Sao Paulo, Brazil",97,79.6K followers
13,"Tashkent, Uzbekistan",97,112.5K followers
14,"Doha, Qatar",93,99K followers
15,"Dubai, United Arab Emirates",90,362.7K followers
16,"Kampala, Uganda",88,9.3K followers
17,"Batam, Indonesia",86,1.3M followers
18,"Baghdad, Iraq",84,19.3K followers
19,"Taipei, Taiwan",84,973.2K followers
20,"Kuala Lumpur, Malaysia",83,376.7K followers
21,"Shenzhen, China",80,380.5K followers
22,"Yangon, Myanmar",78,23.1K followers
23,"Guangzhou, China",78,1.5M followers
24,"Riyadh, Saudi Arabia",76,83.6K followers
25,"Chengdu, China",76,1.7M followers
26,"Chongqing, China",76,167.8K followers
27,"Wuhan, China",76,316K followers
28,"Jakarta, Indonesia",72,1.7M followers
29,"Shanghai, China",70,2.1M followers
30,"Sarajevo, Bosnia Herzegovina",69,48.3K followers
31,"Tehran, Iran",68,1M followers
32,"Tel Aviv-Yafo, Israel",68,79.8K followers
33,"Phnom Penh, Cambodia",67,393.7K followers
34,"Melbourne, Australia",67,290.7K followers
35,"Delhi, India",65,2.7M followers
36,"Mexico City, Mexico",63,338.1K followers
37,"Astana, Kazakhstan",63,25.2K followers
38,"Kaohsiung, Taiwan",63,680.6K followers
39,"Incheon, South Korea",63,22K followers
40,"Seoul, South Korea",61,6.3M followers
41,"Jerusalem, Israel",60,59.3K followers
42,"Lima, Peru",60,34.5K followers
43,"Singapore, Singapore",59,855K followers
44,"Hong Kong, Hong Kong SAR",59,666.6K followers
45,"Istanbul, Turkey",57,218.3K followers
46,"Los Angeles, USA",57,6M followers
47,"Skopje, North Macedonia",56,13.5K followers
48,"Medan, Indonesia",55,1.3M followers
49,"Tokyo, Japan",55,1M followers
50,"Addis Ababa, Ethiopia",54,14.9K followers
51,"Mumbai, India",54,1.5M followers
52,"Johannesburg, South Africa",53,62K followers
53,"Accra, Ghana",53,6.2K followers
54,"Nairobi, Kenya",53,13.4K followers
55,"Kinshasa, Democratic Republic of the Congo",50,6.6K followers
56,"Hangzhou, China",50,314.5K followers
57,"Busan, South Korea",50,183.6K followers
58,"Bishkek, Kyrgyzstan",50,37.6K followers
59,"Krakow, Poland",48,303.1K followers
60,"Kabul, Afghanistan",45,21.7K followers
61,"Budapest, Hungary",45,21.6K followers
62,"Cairo City, Egypt",41,24.8K followers
63,"Pristina, Kosovo",41,12.7K followers
64,"Santiago, Chile",41,93.2K followers
65,"Wroclaw, Poland",38,253K followers
66,"Osaka, Japan",37,60.9K followers
67,"Prague, Czech Republic",37,105.3K followers
68,"Belgrade, Serbia",37,197.2K followers
69,"Kuching, Malaysia",36,48.9K followers
70,"Amsterdam, Netherlands",36,233.2K followers
71,"Ulaanbaatar, Mongolia",35,51K followers
72,"Denver, USA",34,1.5M followers
73,"Chicago, USA",34,42.3K followers
74,"Dakar, Senegal",33,10.6K followers
75,"Warsaw, Poland",33,322.1K followers
76,"Bucharest, Romania",33,61.6K followers
77,"Madrid, Spain",32,325K followers
78,"Zagreb, Croatia",31,14.3K followers
79,"Berlin, Germany",31,192.7K followers
80,"Minneapolis, USA",31,14.9K followers
81,"Washington, D.C., USA",30,37.2K followers
82,"Algiers, Algeria",29,36.9K followers
83,"Bratislava, Slovakia",29,37.8K followers
84,"Vienna, Austria",29,140.7K followers
85,"Lisbon, Portugal",28,20.6K followers
86,"Birmingham, United Kingdom",27,281.9K followers
87,"Nice, France",27,451.5K followers
88,"Helsinki, Finland",27,73.1K followers
89,"Paris, France",27,5.4M followers
90,"Ho Chi Minh City, Vietnam",27,2.2M followers
91,"New York City, USA",27,1.8M followers
92,"Moscow, Russia",26,765.2K followers
93,"Bogota, Colombia",26,79.2K followers
94,"London, United Kingdom",26,228.6K followers
95,"Munich, Germany",25,336.8K followers
96,"Kobe, Japan",25,27.4K followers
97,"Detroit, USA",24,24.2K followers
98,"Dublin, Ireland",24,20K followers
99,"Lyon, France",23,484.9K followers
100,"Bern, Switzerland",21,83.9K followers
101,"Krasnoyarsk, Russia",21,94.9K followers
102,"Brussels, Belgium",21,138.9K followers
103,"Stockholm, Sweden",21,34.2K followers
104,"Houston, USA",21,26.6K followers
105,"Sofia, Bulgaria",20,109.1K followers
106,"Oslo, Norway",20,31.8K followers
107,"Toronto, Canada",20,328.5K followers
108,"San Francisco, USA",20,576K followers
109,"Rotterdam, Netherlands",19,120.3K followers
110,"Milano, Italy",19,111.6K followers
111,"Salt Lake City, USA",18,44.6K followers
112,"Montreal, Canada",17,107.4K followers
113,"Kyoto, Japan",17,79.5K followers
114,"Canberra, Australia",17,271.1K followers
115,"Athens, Greece",16,24K followers
116,"Sydney, Australia",13,1.6M followers
117,"Portland, USA",13,124.2K followers
118,"Rome, Italy",12,62.2K followers
119,"Vancouver BC, Canada",12,112.8K followers
120,"Seattle, USA",11,293.5K followers
121,"Auckland, New Zealand",9,66K followers
122,"Kyiv, Ukraine",9,270.7K followers
